Server_09	Server_0	Server_0A	Server_0D	Server_0C	
3.776	4.000	3.395	3.759	3.849	
3.899	4.000	3.395	3.759	3.849	
3.960	4.000	3.395	3.759	3.849	
3.960	3.766	3.395	3.759	3.849	
3.501	3.766	3.395	3.759	3.849	
3.501	3.766	3.395	3.759	3.690	
3.501	3.649	3.395	3.759	3.690	
3.501	3.649	3.395	3.645	3.690	
3.501	3.649	3.395	3.645	3.611	
3.501	3.590	3.395	3.645	3.611	
3.501	3.590	3.395	3.588	3.611	
3.501	3.590	3.395	3.588	3.571	
3.501	3.561	3.395	3.588	3.571	
3.501	3.561	3.395	3.560	3.571	
3.501	3.561	3.395	3.560	3.551	
3.501	3.546	3.395	3.560	3.551	
3.501	3.546	3.395	3.546	3.551	
3.501	3.546	3.395	3.546	3.542	
3.501	3.539	3.395	3.546	3.542	
3.501	3.539	3.395	3.539	3.542	
3.501	3.539	3.395	3.539	3.537	
3.501	3.539	3.395	3.539	3.779	
3.501	3.539	3.395	3.539	3.655	
3.501	3.539	3.395	3.539	3.593	
3.501	3.539	3.395	3.539	3.807	
3.501	3.539	3.395	3.539	3.669	
3.501	3.539	3.395	3.539	3.601	
3.501	3.539	3.395	3.539	3.566	
3.501	3.539	3.395	3.539	3.549	
3.501	3.539	3.395	3.539	3.540	
3.501	3.539	3.395	3.539	3.781	
3.501	3.539	3.395	3.539	3.656	
3.501	3.539	3.395	3.539	3.349	
3.501	3.535	3.395	3.539	3.349	
3.501	3.535	3.395	3.290	3.349	
3.501	3.289	3.395	3.290	3.349	
3.501	3.655	3.395	3.290	3.349	
3.501	3.348	3.395	3.290	3.349	
3.271	3.348	3.395	3.290	3.349	
3.646	3.348	3.395	3.290	3.349	
3.589	3.348	3.395	3.290	3.349	
3.560	3.348	3.395	3.290	3.349	
3.546	3.348	3.395	3.290	3.349	
3.539	3.348	3.395	3.290	3.349	
3.535	3.348	3.395	3.290	3.349	
3.288	3.348	3.395	3.290	3.349	
3.655	3.348	3.395	3.290	3.349	
3.593	3.348	3.395	3.290	3.349	
3.807	3.348	3.395	3.290	3.349	
3.424	3.348	3.395	3.290	3.349	
3.478	3.348	3.395	3.290	3.349	
3.260	3.348	3.395	3.290	3.349	
3.641	3.348	3.395	3.290	3.349	
3.586	3.348	3.395	3.290	3.349	
3.314	3.348	3.395	3.290	3.349	
3.423	3.348	3.395	3.290	3.349	
3.722	3.348	3.395	3.290	3.349	
3.627	3.348	3.395	3.290	3.349	
3.334	3.348	3.395	3.290	3.349	
3.334	3.348	3.218	3.290	3.349	
3.334	3.348	3.620	3.290	3.349	
3.334	3.348	3.331	3.290	3.349	
3.334	3.348	3.676	3.290	3.349	
3.334	3.348	3.604	3.290	3.349	
3.334	3.348	3.568	3.290	3.349	
3.334	3.348	3.305	3.290	3.349	
3.334	3.348	3.305	3.290	3.195	
3.334	3.348	3.305	3.290	3.363	
3.334	3.348	3.305	3.290	3.692	
3.334	3.348	3.305	3.290	3.367	
3.334	3.348	3.305	3.290	3.449	
3.334	3.348	3.305	3.290	3.735	
3.334	3.348	3.305	3.290	3.633	
3.334	3.348	3.305	3.290	3.583	
3.334	3.348	3.305	3.290	3.557	
3.334	3.348	3.305	3.290	3.299	
3.334	3.348	3.305	3.290	3.416	
3.334	3.348	3.305	3.290	3.474	
3.334	3.348	3.305	3.290	3.258	
3.334	3.348	3.305	3.290	3.395	
3.334	3.348	3.305	3.290	3.463	
3.334	3.348	3.305	3.290	3.497	
3.334	3.348	3.305	3.290	3.514	
3.334	3.348	3.305	3.290	3.278	
3.334	3.348	3.305	3.290	3.405	
3.334	3.348	3.305	3.290	3.223	
3.334	3.348	3.305	3.290	3.377	
3.334	3.348	3.305	3.290	3.210	
3.334	3.348	3.305	3.290	3.371	
3.334	3.348	3.305	3.290	3.451	
3.334	3.348	3.305	3.290	3.246	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.215	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.208	
3.334	3.348	3.305	3.290	3.370	
3.334	3.348	3.305	3.290	3.206	
3.334	3.348	3.305	3.290	3.369	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.450	
3.334	3.348	3.305	3.290	3.246	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.215	
3.334	3.348	3.305	3.290	3.373	
3.334	3.348	3.305	3.290	3.453	
3.334	3.348	3.305	3.290	3.247	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.460	
3.334	3.348	3.305	3.290	3.251	
3.334	3.348	3.305	3.290	3.391	
3.334	3.348	3.305	3.290	3.217	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.208	
3.334	3.348	3.305	3.290	3.370	
3.334	3.348	3.305	3.290	3.206	
3.334	3.348	3.305	3.290	3.369	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.450	
3.334	3.348	3.305	3.290	3.246	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.460	
3.334	3.348	3.305	3.290	3.251	
