Server_04	Server_0	Server_0F	Server_0B	Server_07	
3.776	4.000	3.414	3.992	3.306	
4.143	4.000	3.414	3.992	3.306	
4.082	4.000	3.414	3.992	3.306	
4.052	4.000	3.414	3.992	3.306	
4.036	4.000	3.414	3.992	3.306	
4.029	4.000	3.414	3.992	3.306	
4.025	4.000	3.414	3.992	3.306	
4.023	4.000	3.414	3.992	3.306	
4.022	4.000	3.414	3.992	3.306	
4.022	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
4.021	4.000	3.414	3.992	3.306	
3.776	4.000	3.414	3.992	3.306	
3.899	4.000	3.414	3.992	3.306	
3.899	3.766	3.414	3.992	3.306	
3.899	3.766	3.414	3.762	3.306	
3.715	3.766	3.414	3.762	3.306	
3.715	3.649	3.414	3.762	3.306	
3.715	3.649	3.414	3.402	3.306	
3.623	3.649	3.414	3.402	3.306	
3.623	3.590	3.414	3.402	3.306	
3.333	3.590	3.414	3.402	3.306	
3.677	3.590	3.414	3.402	3.306	
3.849	3.590	3.414	3.402	3.306	
3.935	3.590	3.414	3.402	3.306	
3.733	3.590	3.414	3.402	3.306	
3.877	3.590	3.414	3.402	3.306	
3.949	3.590	3.414	3.402	3.306	
3.985	3.590	3.414	3.402	3.306	
3.758	3.590	3.414	3.402	3.306	
3.890	3.590	3.414	3.402	3.306	
3.711	3.590	3.414	3.402	3.306	
3.866	3.590	3.414	3.402	3.306	
3.699	3.590	3.414	3.402	3.306	
3.615	3.590	3.414	3.402	3.306	
3.818	3.590	3.414	3.402	3.306	
3.920	3.590	3.414	3.402	3.306	
3.726	3.590	3.414	3.402	3.306	
3.629	3.590	3.414	3.402	3.306	
3.580	3.590	3.414	3.402	3.306	
3.801	3.590	3.414	3.402	3.306	
3.666	3.590	3.414	3.402	3.306	
3.599	3.590	3.414	3.402	3.306	
3.320	3.590	3.414	3.402	3.306	
3.671	3.590	3.414	3.402	3.306	
3.601	3.590	3.414	3.402	3.306	
3.811	3.590	3.414	3.402	3.306	
3.671	3.590	3.414	3.402	3.306	
3.601	3.590	3.414	3.402	3.306	
3.567	3.590	3.414	3.402	3.306	
