Server_09	Server_0	Server_08	Server_0C	Server_01	
3.776	4.000	3.313	3.440	3.413	
3.776	3.766	3.313	3.440	3.413	
3.409	3.766	3.313	3.440	3.413	
3.409	3.649	3.313	3.440	3.413	
3.409	3.345	3.313	3.440	3.413	
3.409	3.345	3.313	3.241	3.413	
3.409	3.345	3.313	3.241	3.227	
3.225	3.345	3.313	3.241	3.227	
3.225	3.194	3.313	3.241	3.227	
3.225	3.194	3.177	3.241	3.227	
3.225	3.194	3.177	3.141	3.227	
3.225	3.194	3.177	3.141	3.135	
3.134	3.194	3.177	3.141	3.135	
3.333	3.194	3.177	3.141	3.135	
3.432	3.194	3.177	3.141	3.135	
3.482	3.194	3.177	3.141	3.135	
3.507	3.194	3.177	3.141	3.135	
3.274	3.194	3.177	3.141	3.135	
3.648	3.194	3.177	3.141	3.135	
3.590	3.194	3.177	3.141	3.135	
3.316	3.194	3.177	3.141	3.135	
3.424	3.194	3.177	3.141	3.135	
3.478	3.194	3.177	3.141	3.135	
3.749	3.194	3.177	3.141	3.135	
3.640	3.194	3.177	3.141	3.135	
3.586	3.194	3.177	3.141	3.135	
3.559	3.194	3.177	3.141	3.135	
3.545	3.194	3.177	3.141	3.135	
3.294	3.194	3.177	3.141	3.135	
3.168	3.194	3.177	3.141	3.135	
3.594	3.194	3.177	3.141	3.135	
3.563	3.194	3.177	3.141	3.135	
3.547	3.194	3.177	3.141	3.135	
3.539	3.194	3.177	3.141	3.135	
3.536	3.194	3.177	3.141	3.135	
3.534	3.194	3.177	3.141	3.135	
3.777	3.194	3.177	3.141	3.135	
3.654	3.194	3.177	3.141	3.135	
3.593	3.194	3.177	3.141	3.135	
3.562	3.194	3.177	3.141	3.135	
3.547	3.194	3.177	3.141	3.135	
3.539	3.194	3.177	3.141	3.135	
3.291	3.194	3.177	3.141	3.135	
3.411	3.194	3.177	3.141	3.135	
3.471	3.194	3.177	3.141	3.135	
3.746	3.194	3.177	3.141	3.135	
3.639	3.194	3.177	3.141	3.135	
3.585	3.194	3.177	3.141	3.135	
3.314	3.194	3.177	3.141	3.135	
3.423	3.194	3.177	3.141	3.135	
3.477	3.194	3.177	3.141	3.135	
3.504	3.194	3.177	3.141	3.135	
3.763	3.194	3.177	3.141	3.135	
3.647	3.194	3.177	3.141	3.135	
3.344	3.194	3.177	3.141	3.135	
3.438	3.194	3.177	3.141	3.135	
3.485	3.194	3.177	3.141	3.135	
3.263	3.194	3.177	3.141	3.135	
3.397	3.194	3.177	3.141	3.135	
3.465	3.194	3.177	3.141	3.135	
3.498	3.194	3.177	3.141	3.135	
3.515	3.194	3.177	3.141	3.135	
3.523	3.194	3.177	3.141	3.135	
3.527	3.194	3.177	3.141	3.135	
3.529	3.194	3.177	3.141	3.135	
3.775	3.194	3.177	3.141	3.135	
3.653	3.194	3.177	3.141	3.135	
3.593	3.194	3.177	3.141	3.135	
3.562	3.194	3.177	3.141	3.135	
3.547	3.194	3.177	3.141	3.135	
3.539	3.194	3.177	3.141	3.135	
3.535	3.194	3.177	3.141	3.135	
3.533	3.194	3.177	3.141	3.135	
3.533	3.194	3.177	3.141	3.135	
3.532	3.194	3.177	3.141	3.135	
3.532	3.194	3.177	3.141	3.135	
