Server_0F	Server_0	Server_05	Server_00	Server_02	
3.776	4.000	3.351	3.856	3.707	
3.776	3.766	3.351	3.856	3.707	
3.776	4.383	3.351	3.856	3.707	
3.776	4.691	3.351	3.856	3.707	
3.776	4.846	3.351	3.856	3.707	
3.776	4.678	3.351	3.856	3.707	
3.776	4.594	3.351	3.856	3.707	
3.776	4.308	3.351	3.856	3.707	
3.776	4.164	3.351	3.856	3.707	
3.776	4.093	3.351	3.856	3.707	
3.776	4.057	3.351	3.856	3.707	
3.776	4.039	3.351	3.856	3.707	
3.776	3.785	3.351	3.856	3.707	
3.776	3.785	3.351	3.694	3.707	
3.776	3.785	3.351	3.857	3.707	
3.776	3.785	3.351	3.939	3.707	
3.776	3.785	3.351	3.980	3.707	
3.776	3.785	3.351	3.756	3.707	
3.776	3.785	3.351	3.889	3.707	
3.776	3.785	3.351	3.710	3.707	
3.776	3.785	3.351	4.110	3.707	
3.776	3.785	3.351	4.310	3.707	
3.776	3.785	3.351	4.166	3.707	
3.776	3.785	3.351	4.094	3.707	
3.776	3.785	3.351	3.813	3.707	
3.776	3.785	3.351	3.672	3.707	
3.776	3.785	3.351	4.091	3.707	
3.776	3.785	3.351	3.811	3.707	
3.776	3.785	3.351	3.672	3.707	
3.776	3.658	3.351	3.672	3.707	
3.654	3.658	3.351	3.672	3.707	
3.654	3.658	3.351	3.672	3.619	
3.654	3.658	3.351	3.672	3.820	
3.654	3.658	3.351	3.672	3.921	
3.654	3.658	3.351	3.672	3.726	
3.654	3.658	3.351	3.672	3.874	
3.654	3.658	3.351	3.672	3.703	
3.654	3.658	3.351	3.672	3.617	
3.654	3.658	3.351	3.672	3.819	
3.654	3.658	3.351	3.672	3.675	
3.654	3.658	3.351	3.672	3.603	
3.654	3.658	3.351	3.602	3.603	
3.654	3.595	3.351	3.602	3.603	
3.348	3.595	3.351	3.602	3.603	
3.685	3.595	3.351	3.602	3.603	
3.608	3.595	3.351	3.602	3.603	
3.815	3.595	3.351	3.602	3.603	
3.673	3.595	3.351	3.602	3.603	
3.357	3.595	3.351	3.602	3.603	
3.689	3.595	3.351	3.602	3.603	
3.610	3.595	3.351	3.602	3.603	
3.571	3.595	3.351	3.602	3.603	
3.571	3.595	3.351	3.602	3.323	
3.571	3.595	3.351	3.602	3.672	
3.571	3.595	3.351	3.602	3.602	
3.571	3.595	3.351	3.602	3.567	
3.571	3.595	3.351	3.567	3.567	
3.571	3.563	3.351	3.567	3.567	
3.551	3.563	3.351	3.567	3.567	
3.786	3.563	3.351	3.567	3.567	
3.659	3.563	3.351	3.567	3.567	
3.595	3.563	3.351	3.567	3.567	
3.319	3.563	3.351	3.567	3.567	
3.319	3.563	3.351	3.567	3.549	
3.319	3.563	3.351	3.567	3.785	
3.319	3.563	3.351	3.567	3.658	
3.319	3.563	3.351	3.567	3.350	
3.319	3.563	3.351	3.549	3.350	
3.319	3.547	3.351	3.549	3.350	
3.319	3.784	3.351	3.549	3.350	
3.319	3.658	3.351	3.549	3.350	
3.319	3.350	3.351	3.549	3.350	
3.319	3.350	3.351	3.295	3.350	
3.319	3.350	3.351	3.414	3.350	
3.319	3.350	3.351	3.473	3.350	
3.319	3.350	3.351	3.502	3.350	
3.319	3.350	3.351	3.762	3.350	
3.319	3.350	3.351	3.647	3.350	
3.319	3.350	3.351	3.344	3.350	
3.319	3.350	3.351	3.683	3.350	
3.319	3.350	3.351	3.607	3.350	
3.319	3.350	3.351	3.324	3.350	
3.319	3.350	3.196	3.324	3.350	
3.319	3.350	3.609	3.324	3.350	
3.319	3.350	3.325	3.324	3.350	
3.319	3.350	3.428	3.324	3.350	
3.319	3.350	3.725	3.324	3.350	
3.319	3.350	3.383	3.324	3.350	
3.319	3.350	3.213	3.324	3.350	
3.319	3.350	3.617	3.324	3.350	
3.319	3.350	3.574	3.324	3.350	
3.319	3.350	3.308	3.324	3.350	
3.319	3.350	3.420	3.324	3.350	
3.319	3.350	3.720	3.324	3.350	
3.319	3.350	3.626	3.324	3.350	
3.319	3.350	3.579	3.324	3.350	
3.319	3.350	3.310	3.324	3.350	
3.319	3.350	3.310	3.324	3.196	
3.319	3.350	3.310	3.324	3.364	
3.319	3.350	3.310	3.324	3.692	
3.319	3.350	3.310	3.324	3.612	
3.319	3.350	3.310	3.324	3.572	
3.319	3.350	3.310	3.324	3.307	
3.319	3.350	3.310	3.324	3.419	
3.319	3.350	3.310	3.324	3.720	
3.319	3.350	3.310	3.324	3.626	
3.319	3.350	3.310	3.324	3.579	
3.319	3.350	3.310	3.324	3.555	
3.319	3.350	3.310	3.324	3.298	
3.319	3.350	3.310	3.324	3.660	
3.319	3.350	3.310	3.324	3.596	
3.319	3.350	3.310	3.324	3.319	
3.319	3.196	3.310	3.324	3.319	
3.319	3.364	3.310	3.324	3.319	
3.319	3.692	3.310	3.324	3.319	
3.319	3.612	3.310	3.324	3.319	
3.319	3.327	3.310	3.324	3.319	
3.319	3.674	3.310	3.324	3.319	
3.319	3.603	3.310	3.324	3.319	
