Server_0C	Server_0	Server_0D	Server_00	Server_0F	
3.776	4.000	3.022	3.149	3.355	
3.899	4.000	3.022	3.149	3.355	
3.960	4.000	3.022	3.149	3.355	
3.991	4.000	3.022	3.149	3.355	
4.006	4.000	3.022	3.149	3.355	
4.014	4.000	3.022	3.149	3.355	
4.017	4.000	3.022	3.149	3.355	
4.019	4.000	3.022	3.149	3.355	
4.020	4.000	3.022	3.149	3.355	
3.776	4.000	3.022	3.149	3.355	
3.899	4.000	3.022	3.149	3.355	
3.960	4.000	3.022	3.149	3.355	
3.991	4.000	3.022	3.149	3.355	
4.006	4.000	3.022	3.149	3.355	
4.014	4.000	3.022	3.149	3.355	
3.773	4.000	3.022	3.149	3.355	
3.773	3.766	3.022	3.149	3.355	
3.652	3.766	3.022	3.149	3.355	
3.652	3.649	3.022	3.149	3.355	
3.592	3.649	3.022	3.149	3.355	
3.592	3.590	3.022	3.149	3.355	
3.317	3.590	3.022	3.149	3.355	
3.317	3.561	3.022	3.149	3.355	
3.317	3.546	3.022	3.149	3.355	
3.317	3.294	3.022	3.149	3.355	
3.317	3.658	3.022	3.149	3.355	
3.317	3.350	3.022	3.149	3.355	
3.317	3.441	3.022	3.149	3.355	
3.317	3.486	3.022	3.149	3.355	
3.317	3.264	3.022	3.149	3.355	
3.317	3.398	3.022	3.149	3.355	
3.317	3.709	3.022	3.149	3.355	
3.317	3.865	3.022	3.149	3.355	
3.317	3.698	3.022	3.149	3.355	
3.317	3.615	3.022	3.149	3.355	
3.317	3.573	3.022	3.149	3.355	
3.317	3.552	3.022	3.149	3.355	
3.317	3.787	3.022	3.149	3.355	
3.317	3.659	3.022	3.149	3.355	
3.317	3.595	3.022	3.149	3.355	
3.317	3.563	3.022	3.149	3.355	
3.317	3.548	3.022	3.149	3.355	
3.317	3.540	3.022	3.149	3.355	
3.317	3.780	3.022	3.149	3.355	
3.317	3.656	3.022	3.149	3.355	
3.317	3.594	3.022	3.149	3.355	
3.317	3.318	3.022	3.149	3.355	
3.317	3.425	3.022	3.149	3.355	
3.317	3.723	3.022	3.149	3.355	
3.317	3.382	3.022	3.149	3.355	
3.317	3.212	3.022	3.149	3.355	
3.317	3.212	3.022	3.149	3.199	
