Server_05	Server_0	Server_0C	Server_09	Server_07	
3.776	4.000	3.088	3.318	3.676	
4.143	4.000	3.088	3.318	3.676	
4.082	4.000	3.088	3.318	3.676	
4.052	4.000	3.088	3.318	3.676	
4.036	4.000	3.088	3.318	3.676	
4.029	4.000	3.088	3.318	3.676	
3.780	4.000	3.088	3.318	3.676	
3.901	4.000	3.088	3.318	3.676	
3.961	4.000	3.088	3.318	3.676	
3.991	4.000	3.088	3.318	3.676	
4.006	4.000	3.088	3.318	3.676	
4.014	4.000	3.088	3.318	3.676	
4.017	4.000	3.088	3.318	3.676	
3.775	4.000	3.088	3.318	3.676	
3.898	4.000	3.088	3.318	3.676	
3.960	4.000	3.088	3.318	3.676	
3.990	4.000	3.088	3.318	3.676	
4.006	4.000	3.088	3.318	3.676	
3.769	4.000	3.088	3.318	3.676	
3.895	4.000	3.088	3.318	3.676	
3.958	4.000	3.088	3.318	3.676	
3.958	3.766	3.088	3.318	3.676	
3.500	3.766	3.088	3.318	3.676	
3.500	3.649	3.088	3.318	3.676	
3.500	3.649	3.088	3.318	3.604	
3.500	3.590	3.088	3.318	3.604	
3.500	3.590	3.088	3.318	3.568	
3.500	3.561	3.088	3.318	3.568	
3.500	3.561	3.088	3.318	3.305	
3.500	3.561	3.088	3.318	3.663	
3.500	3.561	3.088	3.318	3.842	
3.500	3.561	3.088	3.318	3.932	
3.500	3.561	3.088	3.318	3.732	
3.500	3.561	3.088	3.318	4.121	
3.500	3.561	3.088	3.318	3.826	
3.500	3.561	3.088	3.318	3.679	
3.500	3.561	3.088	3.318	3.850	
3.500	3.561	3.088	3.318	3.691	
3.500	3.561	3.088	3.318	3.611	
3.500	3.561	3.088	3.318	3.816	
3.500	3.561	3.088	3.318	3.674	
3.500	3.561	3.088	3.318	3.848	
3.500	3.561	3.088	3.318	3.690	
3.500	3.561	3.088	3.318	3.611	
3.500	3.561	3.088	3.318	3.816	
3.500	3.561	3.088	3.318	3.674	
3.500	3.561	3.088	3.318	3.603	
3.500	3.561	3.088	3.318	3.812	
3.500	3.561	3.088	3.318	3.672	
3.500	3.561	3.088	3.318	3.602	
3.500	3.561	3.088	3.318	3.322	
3.500	3.561	3.088	3.318	3.671	
3.500	3.561	3.088	3.318	3.846	
3.500	3.561	3.088	3.318	3.689	
3.500	3.561	3.088	3.318	3.610	
3.500	3.561	3.088	3.318	3.571	
3.500	3.561	3.088	3.318	3.551	
3.500	3.546	3.088	3.318	3.551	
3.500	3.546	3.088	3.318	3.297	
3.500	3.539	3.088	3.318	3.297	
3.500	3.780	3.088	3.318	3.297	
3.500	3.656	3.088	3.318	3.297	
3.500	3.349	3.088	3.318	3.297	
3.271	3.349	3.088	3.318	3.297	
3.401	3.349	3.088	3.318	3.297	
3.711	3.349	3.088	3.318	3.297	
3.621	3.349	3.088	3.318	3.297	
3.332	3.349	3.088	3.318	3.297	
3.432	3.349	3.088	3.318	3.297	
3.726	3.349	3.088	3.318	3.297	
3.629	3.349	3.088	3.318	3.297	
3.580	3.349	3.088	3.318	3.297	
3.311	3.349	3.088	3.318	3.297	
3.666	3.349	3.088	3.318	3.297	
3.599	3.349	3.088	3.318	3.297	
3.320	3.349	3.088	3.318	3.297	
3.320	3.195	3.088	3.318	3.297	
3.320	3.363	3.088	3.318	3.297	
3.320	3.448	3.088	3.318	3.297	
3.320	3.734	3.088	3.318	3.297	
3.320	3.633	3.088	3.318	3.297	
3.320	3.337	3.088	3.318	3.297	
3.320	3.434	3.088	3.318	3.297	
3.320	3.728	3.088	3.318	3.297	
3.320	3.630	3.088	3.318	3.297	
3.320	3.336	3.088	3.318	3.297	
3.320	3.434	3.088	3.318	3.297	
3.320	3.727	3.088	3.318	3.297	
3.320	3.630	3.088	3.318	3.297	
3.320	3.336	3.088	3.318	3.297	
3.320	3.434	3.088	3.318	3.297	
3.320	3.727	3.088	3.318	3.297	
3.320	3.629	3.088	3.318	3.297	
3.320	3.336	3.088	3.318	3.297	
3.320	3.434	3.088	3.318	3.297	
3.320	3.727	3.088	3.318	3.297	
