Server_01	Server_0	Server_02	Server_00	Server_0A	
3.776	4.000	3.134	3.053	3.877	
3.899	4.000	3.134	3.053	3.877	
3.960	4.000	3.134	3.053	3.877	
3.991	4.000	3.134	3.053	3.877	
4.006	4.000	3.134	3.053	3.877	
4.014	4.000	3.134	3.053	3.877	
4.017	4.000	3.134	3.053	3.877	
3.774	4.000	3.134	3.053	3.877	
3.898	4.000	3.134	3.053	3.877	
3.960	4.000	3.134	3.053	3.877	
3.990	4.000	3.134	3.053	3.877	
4.006	4.000	3.134	3.053	3.877	
4.013	4.000	3.134	3.053	3.877	
3.773	4.000	3.134	3.053	3.877	
3.897	4.000	3.134	3.053	3.877	
3.897	3.766	3.134	3.053	3.877	
3.714	3.766	3.134	3.053	3.877	
3.714	3.766	3.134	3.053	3.704	
3.714	3.766	3.134	3.053	3.863	
3.714	3.766	3.134	3.053	3.942	
3.714	3.766	3.134	3.053	3.737	
3.714	3.766	3.134	3.053	3.879	
3.714	3.766	3.134	3.053	3.705	
3.714	3.766	3.134	3.053	3.863	
3.714	3.766	3.134	3.053	3.942	
3.714	3.766	3.134	3.053	3.737	
3.714	3.649	3.134	3.053	3.737	
3.714	3.649	3.134	3.053	3.389	
3.623	3.649	3.134	3.053	3.389	
3.623	3.590	3.134	3.053	3.389	
3.332	3.590	3.134	3.053	3.389	
3.677	3.590	3.134	3.053	3.389	
3.849	3.590	3.134	3.053	3.389	
3.690	3.590	3.134	3.053	3.389	
3.611	3.590	3.134	3.053	3.389	
3.571	3.590	3.134	3.053	3.389	
3.796	3.590	3.134	3.053	3.389	
3.909	3.590	3.134	3.053	3.389	
3.720	3.590	3.134	3.053	3.389	
3.871	3.590	3.134	3.053	3.389	
3.701	3.590	3.134	3.053	3.389	
3.616	3.590	3.134	3.053	3.389	
3.574	3.590	3.134	3.053	3.389	
3.798	3.590	3.134	3.053	3.389	
3.665	3.590	3.134	3.053	3.389	
3.598	3.590	3.134	3.053	3.389	
3.320	3.590	3.134	3.053	3.389	
3.671	3.590	3.134	3.053	3.389	
3.601	3.590	3.134	3.053	3.389	
3.566	3.590	3.134	3.053	3.389	
3.566	3.561	3.134	3.053	3.389	
3.304	3.561	3.134	3.053	3.389	
3.663	3.561	3.134	3.053	3.389	
3.352	3.561	3.134	3.053	3.389	
3.352	3.546	3.134	3.053	3.389	
3.352	3.294	3.134	3.053	3.389	
3.352	3.413	3.134	3.053	3.389	
3.352	3.717	3.134	3.053	3.389	
3.352	3.379	3.134	3.053	3.389	
3.352	3.455	3.134	3.053	3.389	
3.352	3.738	3.134	3.053	3.389	
3.352	3.635	3.134	3.053	3.389	
3.352	3.338	3.134	3.053	3.389	
3.352	3.680	3.134	3.053	3.389	
3.352	3.606	3.134	3.053	3.389	
3.352	3.324	3.134	3.053	3.389	
3.352	3.324	3.134	3.053	3.216	
3.352	3.324	3.134	3.053	3.374	
3.352	3.324	3.134	3.053	3.453	
3.352	3.324	3.134	3.053	3.737	
3.352	3.324	3.134	3.053	3.389	
3.352	3.324	3.134	3.053	3.216	
3.352	3.324	3.134	3.053	3.618	
3.352	3.324	3.134	3.053	3.575	
3.352	3.324	3.134	3.053	3.553	
3.352	3.324	3.134	3.053	3.298	
3.352	3.324	3.134	3.053	3.415	
3.352	3.324	3.134	3.053	3.718	
3.352	3.324	3.134	3.053	3.625	
3.352	3.324	3.134	3.053	3.333	
3.352	3.324	3.134	3.053	3.677	
3.352	3.324	3.134	3.053	3.604	
3.352	3.324	3.134	3.053	3.568	
3.352	3.324	3.134	3.053	3.305	
3.352	3.324	3.134	3.053	3.418	
3.352	3.324	3.134	3.053	3.720	
3.352	3.324	3.134	3.053	3.626	
3.352	3.324	3.134	3.053	3.334	
3.352	3.324	3.134	3.053	3.433	
3.352	3.324	3.134	3.053	3.482	
3.352	3.324	3.134	3.053	3.507	
3.352	3.324	3.134	3.053	3.274	
3.352	3.324	3.134	3.053	3.403	
3.352	3.324	3.134	3.053	3.712	
3.352	3.324	3.134	3.053	3.622	
3.352	3.324	3.134	3.053	3.332	
3.352	3.324	3.134	3.053	3.676	
3.352	3.324	3.134	3.053	3.604	
3.352	3.324	3.134	3.053	3.568	
3.352	3.324	3.134	3.053	3.550	
3.352	3.324	3.134	3.053	3.541	
3.352	3.324	3.134	3.053	3.536	
3.352	3.324	3.134	3.053	3.289	
3.352	3.324	3.134	3.053	3.410	
3.352	3.324	3.134	3.053	3.716	
3.352	3.324	3.134	3.053	3.624	
3.352	3.324	3.134	3.053	3.578	
3.352	3.324	3.134	3.053	3.310	
3.352	3.324	3.134	3.053	3.421	
3.352	3.324	3.134	3.053	3.721	
3.352	3.324	3.134	3.053	3.626	
3.352	3.324	3.134	3.053	3.579	
3.352	3.324	3.134	3.053	3.310	
3.352	3.324	3.134	3.053	3.666	
3.352	3.324	3.134	3.053	3.599	
3.352	3.324	3.134	3.053	3.320	
3.352	3.324	3.134	3.053	3.426	
3.352	3.324	3.134	3.053	3.479	
3.352	3.324	3.134	3.053	3.505	
3.352	3.324	3.134	3.053	3.518	
3.352	3.324	3.134	3.053	3.525	
3.352	3.324	3.134	3.053	3.283	
3.352	3.324	3.134	3.053	3.652	
3.352	3.324	3.134	3.053	3.347	
3.352	3.324	3.134	3.053	3.439	
3.352	3.324	3.134	3.053	3.730	
3.352	3.324	3.134	3.053	3.631	
3.352	3.324	3.134	3.053	3.336	
3.352	3.324	3.134	3.053	3.434	
3.352	3.324	3.134	3.053	3.483	
3.352	3.324	3.134	3.053	3.262	
3.352	3.324	3.134	3.053	3.642	
3.352	3.324	3.134	3.053	3.587	
3.352	3.324	3.134	3.053	3.559	
3.352	3.324	3.134	3.053	3.545	
3.352	3.324	3.134	3.053	3.538	
3.352	3.324	3.134	3.053	3.535	
3.352	3.324	3.134	3.053	3.533	
3.352	3.324	3.134	3.053	3.532	
3.352	3.324	3.134	3.053	3.532	
3.352	3.324	3.134	3.053	3.287	
3.352	3.324	3.134	3.053	3.654	
3.352	3.324	3.134	3.053	3.348	
3.352	3.324	3.134	3.053	3.685	
3.352	3.324	3.134	3.053	3.363	
3.352	3.324	3.134	3.053	3.202	
3.352	3.324	3.134	3.053	3.612	
3.352	3.324	3.134	3.053	3.327	
3.197	3.324	3.134	3.053	3.327	
3.364	3.324	3.134	3.053	3.327	
3.203	3.324	3.134	3.053	3.327	
3.367	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.450	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.451	3.324	3.134	3.053	3.327	
3.246	3.324	3.134	3.053	3.327	
3.389	3.324	3.134	3.053	3.327	
3.215	3.324	3.134	3.053	3.327	
3.373	3.324	3.134	3.053	3.327	
3.208	3.324	3.134	3.053	3.327	
3.370	3.324	3.134	3.053	3.327	
3.206	3.324	3.134	3.053	3.327	
3.369	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
3.368	3.324	3.134	3.053	3.327	
3.205	3.324	3.134	3.053	3.327	
