Server_01	Server_0	Server_0B	Server_00	Server_0F	
3.776	4.000	3.690	3.332	3.579	
3.776	3.521	3.690	3.332	3.579	
3.654	3.521	3.690	3.332	3.579	
3.654	3.521	3.366	3.332	3.579	
3.348	3.521	3.366	3.332	3.579	
3.348	3.521	3.366	3.332	3.310	
3.348	3.281	3.366	3.332	3.310	
3.348	3.406	3.366	3.332	3.310	
3.348	3.469	3.366	3.332	3.310	
3.348	3.255	3.366	3.332	3.310	
3.348	3.255	3.204	3.332	3.310	
3.195	3.255	3.204	3.332	3.310	
3.195	3.255	3.204	3.187	3.310	
3.195	3.255	3.204	3.187	3.176	
3.195	3.255	3.204	3.187	3.599	
3.195	3.255	3.204	3.187	3.320	
3.195	3.255	3.204	3.187	3.426	
3.195	3.255	3.204	3.187	3.234	
3.195	3.255	3.204	3.187	3.383	
3.195	3.255	3.204	3.187	3.457	
3.195	3.255	3.204	3.187	3.494	
3.195	3.255	3.204	3.187	3.268	
3.195	3.255	3.204	3.187	3.400	
3.195	3.255	3.204	3.187	3.466	
3.195	3.255	3.204	3.187	3.254	
3.195	3.255	3.204	3.187	3.393	
3.195	3.255	3.204	3.187	3.462	
3.195	3.255	3.204	3.187	3.252	
3.195	3.255	3.204	3.187	3.392	
3.195	3.255	3.204	3.187	3.462	
3.195	3.255	3.204	3.187	3.252	
3.195	3.255	3.204	3.187	3.392	
3.195	3.255	3.204	3.187	3.462	
3.195	3.255	3.204	3.187	3.252	
3.195	3.255	3.204	3.187	3.392	
3.195	3.255	3.204	3.187	3.217	
3.195	3.255	3.204	3.187	3.374	
3.195	3.255	3.204	3.187	3.453	
3.195	3.255	3.204	3.187	3.247	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.461	
3.195	3.255	3.204	3.187	3.251	
3.195	3.255	3.204	3.187	3.391	
3.195	3.255	3.204	3.187	3.217	
3.195	3.255	3.204	3.187	3.374	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.215	
3.195	3.255	3.204	3.187	3.373	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.215	
3.195	3.255	3.204	3.187	3.373	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.215	
3.195	3.255	3.204	3.187	3.373	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.215	
3.195	3.255	3.204	3.187	3.373	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
3.195	3.255	3.204	3.187	3.389	
3.195	3.255	3.204	3.187	3.215	
3.195	3.255	3.204	3.187	3.373	
3.195	3.255	3.204	3.187	3.208	
3.195	3.255	3.204	3.187	3.370	
3.195	3.255	3.204	3.187	3.206	
3.195	3.255	3.204	3.187	3.369	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.205	
3.195	3.255	3.204	3.187	3.368	
3.195	3.255	3.204	3.187	3.450	
3.195	3.255	3.204	3.187	3.246	
