Server_02	Server_0	Server_0F	Server_08	Server_0D	
3.776	4.000	3.062	3.419	3.616	
4.388	4.000	3.062	3.419	3.616	
4.449	4.000	3.062	3.419	3.616	
3.256	4.000	3.062	3.419	3.616	
3.639	4.000	3.062	3.419	3.616	
3.830	4.000	3.062	3.419	3.616	
3.926	4.000	3.062	3.419	3.616	
3.973	4.000	3.062	3.419	3.616	
3.997	4.000	3.062	3.419	3.616	
4.009	4.000	3.062	3.419	3.616	
4.015	4.000	3.062	3.419	3.616	
4.018	4.000	3.062	3.419	3.616	
4.020	4.000	3.062	3.419	3.616	
3.776	4.000	3.062	3.419	3.616	
3.898	4.000	3.062	3.419	3.616	
3.960	4.000	3.062	3.419	3.616	
3.990	4.000	3.062	3.419	3.616	
4.006	4.000	3.062	3.419	3.616	
4.014	4.000	3.062	3.419	3.616	
4.017	4.000	3.062	3.419	3.616	
3.774	4.000	3.062	3.419	3.616	
3.898	4.000	3.062	3.419	3.616	
3.960	4.000	3.062	3.419	3.616	
3.960	3.766	3.062	3.419	3.616	
3.501	3.766	3.062	3.419	3.616	
3.501	3.649	3.062	3.419	3.616	
3.501	3.835	3.062	3.419	3.616	
3.501	3.438	3.062	3.419	3.616	
3.501	3.438	3.062	3.419	3.574	
3.501	3.438	3.062	3.419	3.553	
3.501	3.438	3.062	3.419	3.542	
3.501	3.438	3.062	3.419	3.537	
3.501	3.438	3.062	3.419	3.779	
3.501	3.438	3.062	3.419	3.655	
3.501	3.438	3.062	3.419	3.838	
3.501	3.438	3.062	3.419	3.685	
3.501	3.438	3.062	3.419	3.853	
3.501	3.438	3.062	3.419	3.692	
3.501	3.438	3.062	3.419	3.857	
3.501	3.438	3.062	3.419	3.694	
3.501	3.438	3.062	3.419	3.613	
3.501	3.438	3.062	3.419	3.817	
3.501	3.438	3.062	3.419	3.674	
3.501	3.438	3.062	3.419	3.603	
3.501	3.438	3.062	3.419	3.812	
3.501	3.438	3.062	3.419	3.672	
3.501	3.438	3.062	3.419	3.602	
3.501	3.438	3.062	3.419	3.811	
3.501	3.438	3.062	3.419	3.672	
3.501	3.438	3.062	3.419	3.602	
3.501	3.438	3.062	3.419	3.567	
3.501	3.438	3.062	3.419	3.549	
3.501	3.438	3.062	3.419	3.540	
3.501	3.438	3.062	3.419	3.781	
3.501	3.438	3.062	3.419	3.656	
3.501	3.438	3.062	3.419	3.594	
3.501	3.438	3.062	3.419	3.563	
3.501	3.438	3.062	3.419	3.302	
3.501	3.438	3.062	3.419	3.662	
3.501	3.438	3.062	3.419	3.597	
3.501	3.438	3.062	3.419	3.319	
3.501	3.438	3.062	3.419	3.425	
3.501	3.438	3.062	3.419	3.723	
3.501	3.438	3.062	3.419	3.627	
3.501	3.438	3.062	3.419	3.335	
3.501	3.438	3.062	3.419	3.433	
3.501	3.438	3.062	3.419	3.727	
3.501	3.438	3.062	3.419	3.629	
3.501	3.438	3.062	3.419	3.580	
3.501	3.438	3.062	3.419	3.556	
3.501	3.438	3.062	3.419	3.544	
3.501	3.438	3.062	3.419	3.538	
3.501	3.438	3.062	3.419	3.290	
3.501	3.438	3.062	3.419	3.655	
3.501	3.438	3.062	3.419	3.594	
3.501	3.438	3.062	3.419	3.318	
3.501	3.438	3.062	3.419	3.425	
3.501	3.438	3.062	3.419	3.723	
3.501	3.438	3.062	3.419	3.382	
3.271	3.438	3.062	3.419	3.382	
3.401	3.438	3.062	3.419	3.382	
3.467	3.438	3.062	3.419	3.382	
3.744	3.438	3.062	3.419	3.382	
3.638	3.438	3.062	3.419	3.382	
3.585	3.438	3.062	3.419	3.382	
3.558	3.438	3.062	3.419	3.382	
3.545	3.438	3.062	3.419	3.382	
3.293	3.438	3.062	3.419	3.382	
3.412	3.438	3.062	3.419	3.382	
3.717	3.438	3.062	3.419	3.382	
3.379	3.438	3.062	3.419	3.382	
3.455	3.438	3.062	3.419	3.382	
3.738	3.438	3.062	3.419	3.382	
3.635	3.438	3.062	3.419	3.382	
3.583	3.438	3.062	3.419	3.382	
3.313	3.438	3.062	3.419	3.382	
3.667	3.438	3.062	3.419	3.382	
3.599	3.438	3.062	3.419	3.382	
3.565	3.438	3.062	3.419	3.382	
3.549	3.438	3.062	3.419	3.382	
3.295	3.438	3.062	3.419	3.382	
3.413	3.438	3.062	3.419	3.382	
3.717	3.438	3.062	3.419	3.382	
3.380	3.438	3.062	3.419	3.382	
3.456	3.438	3.062	3.419	3.382	
3.494	3.438	3.062	3.419	3.382	
3.757	3.438	3.062	3.419	3.382	
3.644	3.438	3.062	3.419	3.382	
3.343	3.438	3.062	3.419	3.382	
3.437	3.438	3.062	3.419	3.382	
3.484	3.438	3.062	3.419	3.382	
3.263	3.438	3.062	3.419	3.382	
3.642	3.438	3.062	3.419	3.382	
3.587	3.438	3.062	3.419	3.382	
3.314	3.438	3.062	3.419	3.382	
3.668	3.438	3.062	3.419	3.382	
3.600	3.438	3.062	3.419	3.382	
3.321	3.438	3.062	3.419	3.382	
3.426	3.438	3.062	3.419	3.382	
3.479	3.438	3.062	3.419	3.382	
3.750	3.438	3.062	3.419	3.382	
3.641	3.438	3.062	3.419	3.382	
3.586	3.438	3.062	3.419	3.382	
3.559	3.438	3.062	3.419	3.382	
3.545	3.438	3.062	3.419	3.382	
3.538	3.438	3.062	3.419	3.382	
3.535	3.438	3.062	3.419	3.382	
3.288	3.438	3.062	3.419	3.382	
3.655	3.438	3.062	3.419	3.382	
3.593	3.438	3.062	3.419	3.382	
3.562	3.438	3.062	3.419	3.382	
3.547	3.438	3.062	3.419	3.382	
3.539	3.438	3.062	3.419	3.382	
3.291	3.438	3.062	3.419	3.382	
3.656	3.438	3.062	3.419	3.382	
3.594	3.438	3.062	3.419	3.382	
3.563	3.438	3.062	3.419	3.382	
3.547	3.438	3.062	3.419	3.382	
3.539	3.438	3.062	3.419	3.382	
3.291	3.438	3.062	3.419	3.382	
3.656	3.438	3.062	3.419	3.382	
3.594	3.438	3.062	3.419	3.382	
3.563	3.438	3.062	3.419	3.382	
3.547	3.438	3.062	3.419	3.382	
3.539	3.438	3.062	3.419	3.382	
3.535	3.438	3.062	3.419	3.382	
3.534	3.438	3.062	3.419	3.382	
3.288	3.438	3.062	3.419	3.382	
3.654	3.438	3.062	3.419	3.382	
3.593	3.438	3.062	3.419	3.382	
3.562	3.438	3.062	3.419	3.382	
3.302	3.438	3.062	3.419	3.382	
3.302	3.240	3.062	3.419	3.382	
3.302	3.386	3.062	3.419	3.382	
3.302	3.459	3.062	3.419	3.382	
3.302	3.495	3.062	3.419	3.382	
3.302	3.513	3.062	3.419	3.382	
3.302	3.522	3.062	3.419	3.382	
3.302	3.527	3.062	3.419	3.382	
3.302	3.529	3.062	3.419	3.382	
3.302	3.286	3.062	3.419	3.382	
3.302	3.409	3.062	3.419	3.382	
3.302	3.470	3.062	3.419	3.382	
3.302	3.501	3.062	3.419	3.382	
3.302	3.516	3.062	3.419	3.382	
3.302	3.524	3.062	3.419	3.382	
3.302	3.283	3.062	3.419	3.382	
3.302	3.407	3.062	3.419	3.382	
3.302	3.469	3.062	3.419	3.382	
3.302	3.501	3.062	3.419	3.382	
3.302	3.516	3.062	3.419	3.382	
3.302	3.279	3.062	3.419	3.382	
3.302	3.405	3.062	3.419	3.382	
3.302	3.468	3.062	3.419	3.382	
3.302	3.500	3.062	3.419	3.382	
3.302	3.271	3.062	3.419	3.382	
3.302	3.401	3.062	3.419	3.382	
3.302	3.466	3.062	3.419	3.382	
3.302	3.254	3.062	3.419	3.382	
3.302	3.393	3.062	3.419	3.382	
3.302	3.462	3.062	3.419	3.382	
3.302	3.497	3.062	3.419	3.382	
3.302	3.269	3.062	3.419	3.382	
3.302	3.400	3.062	3.419	3.382	
3.302	3.466	3.062	3.419	3.382	
3.302	3.254	3.062	3.419	3.382	
3.302	3.393	3.062	3.419	3.382	
3.302	3.462	3.062	3.419	3.382	
3.302	3.497	3.062	3.419	3.382	
3.302	3.269	3.062	3.419	3.382	
3.302	3.400	3.062	3.419	3.382	
3.302	3.466	3.062	3.419	3.382	
3.302	3.254	3.062	3.419	3.382	
3.302	3.393	3.062	3.419	3.382	
3.302	3.462	3.062	3.419	3.382	
3.302	3.497	3.062	3.419	3.382	
3.302	3.269	3.062	3.419	3.382	
3.302	3.400	3.062	3.419	3.382	
3.302	3.466	3.062	3.419	3.382	
3.302	3.254	3.062	3.419	3.382	
3.302	3.393	3.062	3.419	3.382	
3.302	3.462	3.062	3.419	3.382	
3.302	3.497	3.062	3.419	3.382	
3.302	3.269	3.062	3.419	3.382	
3.302	3.400	3.062	3.419	3.382	
3.302	3.466	3.062	3.419	3.382	
3.302	3.254	3.062	3.419	3.382	
3.302	3.393	3.062	3.419	3.382	
3.302	3.393	3.062	3.230	3.382	
3.302	3.393	3.062	3.626	3.382	
3.302	3.393	3.062	3.579	3.382	
3.302	3.393	3.062	3.555	3.382	
3.302	3.393	3.062	3.543	3.382	
3.302	3.393	3.062	3.537	3.382	
3.302	3.393	3.062	3.535	3.382	
3.302	3.393	3.062	3.533	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.776	3.382	
3.302	3.393	3.062	3.654	3.382	
3.302	3.393	3.062	3.593	3.382	
3.302	3.393	3.062	3.562	3.382	
3.302	3.393	3.062	3.547	3.382	
3.302	3.393	3.062	3.539	3.382	
3.302	3.393	3.062	3.535	3.382	
3.302	3.393	3.062	3.534	3.382	
3.302	3.393	3.062	3.533	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.532	3.382	
3.302	3.393	3.062	3.287	3.382	
3.302	3.393	3.062	3.654	3.382	
3.302	3.393	3.062	3.593	3.382	
3.302	3.393	3.062	3.317	3.382	
3.302	3.217	3.062	3.317	3.382	
3.302	3.374	3.062	3.317	3.382	
3.302	3.374	3.062	3.317	3.212	
3.302	3.374	3.062	3.317	3.372	
3.302	3.374	3.062	3.317	3.452	
3.302	3.374	3.062	3.317	3.736	
3.302	3.374	3.062	3.317	3.389	
3.302	3.374	3.062	3.317	3.460	
3.302	3.374	3.062	3.317	3.496	
3.302	3.374	3.062	3.317	3.514	
3.302	3.374	3.062	3.317	3.278	
3.302	3.374	3.062	3.317	3.405	
3.302	3.374	3.062	3.317	3.468	
3.302	3.374	3.062	3.317	3.500	
3.302	3.374	3.062	3.317	3.516	
3.302	3.374	3.062	3.317	3.524	
3.302	3.374	3.062	3.317	3.283	
