Server_0D	Server_0	Server_07	Server_0A	Server_0E	
3.776	4.000	3.915	3.324	3.006	
3.776	3.766	3.915	3.324	3.006	
3.776	3.766	3.723	3.324	3.006	
3.654	3.766	3.723	3.324	3.006	
3.654	3.649	3.723	3.324	3.006	
3.654	3.649	3.628	3.324	3.006	
3.593	3.649	3.628	3.324	3.006	
3.593	3.590	3.628	3.324	3.006	
3.593	3.590	3.580	3.324	3.006	
3.562	3.590	3.580	3.324	3.006	
3.562	3.561	3.580	3.324	3.006	
3.562	3.561	3.556	3.324	3.006	
3.547	3.561	3.556	3.324	3.006	
3.547	3.546	3.556	3.324	3.006	
3.547	3.546	3.544	3.324	3.006	
3.539	3.546	3.544	3.324	3.006	
3.539	3.539	3.544	3.324	3.006	
3.539	3.539	3.293	3.324	3.006	
3.535	3.539	3.293	3.324	3.006	
3.535	3.535	3.293	3.324	3.006	
3.289	3.535	3.293	3.324	3.006	
3.289	3.289	3.293	3.324	3.006	
3.289	3.410	3.293	3.324	3.006	
3.289	3.471	3.293	3.324	3.006	
3.289	3.256	3.293	3.324	3.006	
3.289	3.256	3.293	3.183	3.006	
3.289	3.256	3.293	3.357	3.006	
3.289	3.256	3.293	3.689	3.006	
3.289	3.256	3.293	3.610	3.006	
3.289	3.256	3.293	3.816	3.006	
3.289	3.256	3.293	3.429	3.006	
3.289	3.256	3.293	3.480	3.006	
3.289	3.256	3.293	3.506	3.006	
3.289	3.256	3.293	3.274	3.006	
3.289	3.256	3.293	3.648	3.006	
3.289	3.256	3.293	3.590	3.006	
3.289	3.256	3.293	3.316	3.006	
3.289	3.256	3.293	3.668	3.006	
3.289	3.256	3.293	3.600	3.006	
3.289	3.256	3.293	3.321	3.006	
3.289	3.256	3.293	3.181	3.006	
3.289	3.256	3.293	3.601	3.006	
3.289	3.256	3.293	3.566	3.006	
3.289	3.256	3.293	3.549	3.006	
3.289	3.256	3.293	3.295	3.006	
3.289	3.256	3.293	3.413	3.006	
3.289	3.256	3.293	3.717	3.006	
3.289	3.256	3.293	3.624	3.006	
3.289	3.256	3.293	3.333	3.006	
3.289	3.256	3.293	3.677	3.006	
3.289	3.256	3.293	3.604	3.006	
3.289	3.256	3.293	3.568	3.006	
3.289	3.256	3.293	3.305	3.006	
3.289	3.256	3.293	3.418	3.006	
3.289	3.256	3.293	3.475	3.006	
3.289	3.256	3.293	3.503	3.006	
3.289	3.256	3.293	3.517	3.006	
3.289	3.256	3.293	3.280	3.006	
3.289	3.256	3.293	3.650	3.006	
3.289	3.256	3.293	3.591	3.006	
3.289	3.256	3.293	3.316	3.006	
3.289	3.256	3.293	3.424	3.006	
3.289	3.256	3.293	3.723	3.006	
3.289	3.256	3.293	3.627	3.006	
3.289	3.256	3.293	3.334	3.006	
3.289	3.256	3.293	3.678	3.006	
3.289	3.256	3.293	3.605	3.006	
3.289	3.256	3.293	3.568	3.006	
3.289	3.256	3.293	3.550	3.006	
3.289	3.256	3.293	3.541	3.006	
3.289	3.256	3.293	3.536	3.006	
3.289	3.256	3.293	3.289	3.006	
3.289	3.256	3.293	3.410	3.006	
3.289	3.256	3.293	3.716	3.006	
3.289	3.256	3.293	3.624	3.006	
3.289	3.256	3.293	3.578	3.006	
3.289	3.256	3.293	3.310	3.006	
3.289	3.256	3.293	3.421	3.006	
3.289	3.256	3.293	3.721	3.006	
3.289	3.256	3.293	3.626	3.006	
3.289	3.256	3.293	3.579	3.006	
3.289	3.256	3.293	3.310	3.006	
3.289	3.256	3.293	3.666	3.006	
3.289	3.256	3.293	3.599	3.006	
3.289	3.256	3.293	3.320	3.006	
3.289	3.256	3.293	3.181	3.006	
3.289	3.256	3.293	3.601	3.006	
3.289	3.256	3.293	3.566	3.006	
3.289	3.256	3.293	3.304	3.006	
3.289	3.256	3.293	3.663	3.006	
3.289	3.256	3.293	3.352	3.006	
3.289	3.256	3.293	3.442	3.006	
3.289	3.256	3.293	3.242	3.006	
3.289	3.256	3.293	3.387	3.006	
3.289	3.256	3.293	3.704	3.006	
3.289	3.256	3.293	3.618	3.006	
3.289	3.256	3.293	3.330	3.006	
3.289	3.256	3.293	3.431	3.006	
3.289	3.256	3.293	3.481	3.006	
3.289	3.256	3.293	3.261	3.006	
3.289	3.256	3.293	3.641	3.006	
