Server_00	Server_0	Server_0E	Server_02	Server_01	
3.776	4.000	3.711	3.474	3.346	
3.776	3.766	3.711	3.474	3.346	
3.654	3.766	3.711	3.474	3.346	
3.654	3.649	3.711	3.474	3.346	
3.654	3.649	3.621	3.474	3.346	
3.593	3.649	3.621	3.474	3.346	
3.593	3.590	3.621	3.474	3.346	
3.593	3.590	3.576	3.474	3.346	
3.562	3.590	3.576	3.474	3.346	
3.562	3.561	3.576	3.474	3.346	
3.562	3.561	3.309	3.474	3.346	
3.547	3.561	3.309	3.474	3.346	
3.547	3.546	3.309	3.474	3.346	
3.539	3.546	3.309	3.474	3.346	
3.539	3.539	3.309	3.474	3.346	
3.291	3.539	3.309	3.474	3.346	
3.291	3.290	3.309	3.474	3.346	
3.291	3.411	3.309	3.474	3.346	
3.291	3.411	3.309	3.258	3.346	
3.291	3.411	3.309	3.395	3.346	
3.291	3.411	3.309	3.463	3.346	
3.291	3.411	3.309	3.252	3.346	
3.291	3.411	3.309	3.637	3.346	
3.291	3.411	3.309	3.584	3.346	
3.291	3.411	3.309	3.313	3.346	
3.291	3.411	3.309	3.422	3.346	
3.291	3.411	3.309	3.477	3.346	
3.291	3.411	3.309	3.504	3.346	
3.291	3.411	3.309	3.273	3.346	
3.291	3.411	3.309	3.647	3.346	
3.291	3.411	3.309	3.589	3.346	
3.291	3.411	3.309	3.316	3.346	
3.291	3.411	3.309	3.424	3.346	
3.291	3.411	3.309	3.722	3.346	
3.291	3.411	3.309	3.627	3.346	
3.291	3.411	3.309	3.579	3.346	
3.291	3.411	3.309	3.311	3.346	
3.291	3.411	3.309	3.666	3.346	
3.291	3.411	3.309	3.599	3.346	
3.291	3.411	3.309	3.320	3.346	
3.291	3.411	3.309	3.426	3.346	
3.291	3.411	3.309	3.724	3.346	
3.291	3.411	3.309	3.628	3.346	
3.291	3.411	3.309	3.580	3.346	
3.291	3.411	3.309	3.311	3.346	
3.291	3.411	3.309	3.666	3.346	
3.291	3.411	3.309	3.599	3.346	
3.291	3.411	3.309	3.565	3.346	
3.291	3.411	3.309	3.548	3.346	
3.291	3.411	3.309	3.540	3.346	
3.291	3.411	3.309	3.291	3.346	
3.291	3.411	3.309	3.411	3.346	
3.291	3.411	3.309	3.716	3.346	
3.291	3.411	3.309	3.624	3.346	
3.291	3.411	3.309	3.333	3.346	
3.291	3.226	3.309	3.333	3.346	
3.291	3.624	3.309	3.333	3.346	
3.291	3.333	3.309	3.333	3.346	
3.291	3.677	3.309	3.333	3.346	
3.291	3.604	3.309	3.333	3.346	
3.291	3.568	3.309	3.333	3.346	
3.291	3.305	3.309	3.333	3.346	
3.291	3.305	3.309	3.333	3.194	
3.291	3.305	3.309	3.333	3.363	
3.291	3.305	3.309	3.333	3.447	
3.291	3.305	3.309	3.333	3.244	
3.291	3.305	3.309	3.333	3.388	
3.291	3.305	3.309	3.333	3.215	
3.291	3.305	3.309	3.333	3.373	
3.291	3.305	3.309	3.333	3.452	
3.291	3.305	3.309	3.333	3.247	
3.291	3.305	3.309	3.333	3.389	
3.291	3.305	3.309	3.333	3.460	
3.291	3.305	3.309	3.333	3.251	
3.291	3.305	3.309	3.333	3.391	
3.291	3.305	3.309	3.333	3.461	
3.291	3.305	3.309	3.333	3.252	
3.291	3.305	3.309	3.333	3.392	
3.291	3.305	3.309	3.333	3.217	
3.291	3.305	3.309	3.333	3.374	
3.291	3.305	3.309	3.333	3.208	
3.291	3.305	3.309	3.333	3.370	
3.291	3.305	3.309	3.333	3.206	
3.291	3.305	3.309	3.333	3.369	
3.291	3.305	3.309	3.333	3.205	
3.291	3.305	3.309	3.333	3.368	
3.291	3.305	3.309	3.333	3.450	
3.291	3.305	3.309	3.333	3.246	
3.291	3.305	3.309	3.187	3.246	
3.291	3.305	3.309	3.604	3.246	
3.291	3.305	3.309	3.568	3.246	
3.291	3.305	3.309	3.305	3.246	
3.291	3.305	3.309	3.663	3.246	
3.291	3.305	3.309	3.597	3.246	
3.291	3.305	3.309	3.564	3.246	
3.291	3.305	3.309	3.548	3.246	
3.291	3.305	3.309	3.540	3.246	
3.291	3.305	3.309	3.291	3.246	
3.291	3.305	3.309	3.656	3.246	
3.291	3.305	3.309	3.594	3.246	
3.291	3.305	3.309	3.563	3.246	
3.291	3.305	3.309	3.547	3.246	
3.291	3.305	3.309	3.539	3.246	
3.291	3.305	3.309	3.291	3.246	
3.291	3.305	3.309	3.411	3.246	
3.291	3.305	3.309	3.716	3.246	
3.291	3.305	3.309	3.624	3.246	
3.291	3.305	3.309	3.578	3.246	
3.291	3.305	3.309	3.555	3.246	
3.291	3.305	3.309	3.543	3.246	
3.291	3.305	3.309	3.537	3.246	
3.291	3.305	3.309	3.290	3.246	
3.291	3.305	3.309	3.411	3.246	
3.291	3.305	3.309	3.716	3.246	
3.291	3.305	3.309	3.624	3.246	
3.291	3.305	3.309	3.333	3.246	
3.291	3.305	3.309	3.432	3.246	
3.291	3.305	3.309	3.482	3.246	
3.291	3.305	3.309	3.752	3.246	
3.291	3.305	3.309	3.642	3.246	
3.291	3.305	3.309	3.587	3.246	
3.291	3.305	3.309	3.559	3.246	
3.291	3.305	3.309	3.545	3.246	
3.291	3.305	3.309	3.538	3.246	
3.291	3.305	3.309	3.535	3.246	
3.291	3.305	3.309	3.533	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.777	3.246	
3.291	3.305	3.309	3.654	3.246	
3.291	3.305	3.309	3.593	3.246	
3.291	3.305	3.309	3.562	3.246	
3.291	3.305	3.309	3.547	3.246	
3.291	3.305	3.309	3.539	3.246	
3.291	3.305	3.309	3.535	3.246	
3.291	3.305	3.309	3.534	3.246	
3.291	3.305	3.309	3.533	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.287	3.246	
3.291	3.305	3.309	3.654	3.246	
3.291	3.305	3.309	3.593	3.246	
3.291	3.305	3.309	3.562	3.246	
3.291	3.305	3.309	3.302	3.246	
3.291	3.305	3.309	3.417	3.246	
3.291	3.305	3.309	3.229	3.246	
3.291	3.305	3.309	3.625	3.246	
3.291	3.305	3.309	3.578	3.246	
3.291	3.305	3.309	3.555	3.246	
3.291	3.305	3.309	3.543	3.246	
3.291	3.305	3.309	3.537	3.246	
3.291	3.305	3.309	3.535	3.246	
3.291	3.305	3.309	3.533	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.287	3.246	
3.291	3.305	3.309	3.654	3.246	
3.291	3.305	3.309	3.593	3.246	
3.291	3.305	3.309	3.562	3.246	
3.291	3.305	3.309	3.547	3.246	
3.291	3.305	3.309	3.539	3.246	
3.291	3.305	3.309	3.291	3.246	
3.291	3.305	3.309	3.411	3.246	
3.291	3.305	3.309	3.716	3.246	
3.291	3.305	3.309	3.624	3.246	
3.291	3.305	3.309	3.578	3.246	
3.291	3.305	3.309	3.555	3.246	
