Server_04	Server_0	Server_0D	Server_02	Server_08	
3.776	4.000	3.695	3.585	3.665	
3.899	4.000	3.695	3.585	3.665	
3.960	4.000	3.695	3.585	3.665	
3.991	4.000	3.695	3.585	3.665	
4.006	4.000	3.695	3.585	3.665	
3.769	4.000	3.695	3.585	3.665	
3.895	4.000	3.695	3.585	3.665	
3.895	3.766	3.695	3.585	3.665	
3.468	3.766	3.695	3.585	3.665	
3.468	3.649	3.695	3.585	3.665	
3.468	3.835	3.695	3.585	3.665	
3.468	3.438	3.695	3.585	3.665	
3.468	3.730	3.695	3.585	3.665	
3.468	3.386	3.695	3.585	3.665	
3.468	3.386	3.613	3.585	3.665	
3.468	3.386	3.817	3.585	3.665	
3.468	3.386	3.674	3.585	3.665	
3.468	3.386	3.603	3.585	3.665	
3.468	3.386	3.812	3.585	3.665	
3.468	3.386	3.672	3.585	3.665	
3.468	3.386	3.602	3.585	3.665	
3.468	3.386	3.602	3.585	3.599	
3.468	3.386	3.567	3.585	3.599	
3.468	3.386	3.567	3.585	3.565	
3.468	3.386	3.567	3.585	3.793	
3.468	3.386	3.567	3.585	3.662	
3.468	3.386	3.567	3.585	3.597	
3.468	3.386	3.567	3.585	3.809	
3.468	3.386	3.567	3.585	3.670	
3.468	3.386	3.567	3.585	3.846	
3.468	3.386	3.567	3.585	3.689	
3.468	3.386	3.567	3.585	3.610	
3.468	3.386	3.567	3.585	3.816	
3.468	3.386	3.567	3.585	3.674	
3.468	3.386	3.567	3.585	3.603	
3.468	3.386	3.567	3.585	3.812	
3.468	3.386	3.567	3.585	3.672	
3.468	3.386	3.567	3.585	3.602	
3.468	3.386	3.567	3.585	3.567	
3.468	3.386	3.567	3.585	3.794	
3.468	3.386	3.567	3.585	3.663	
3.468	3.386	3.567	3.585	3.597	
3.468	3.386	3.567	3.585	3.564	
3.468	3.386	3.567	3.558	3.564	
3.468	3.386	3.304	3.558	3.564	
3.468	3.386	3.663	3.558	3.564	
3.468	3.386	3.597	3.558	3.564	
3.468	3.386	3.319	3.558	3.564	
3.468	3.386	3.670	3.558	3.564	
3.468	3.386	3.601	3.558	3.564	
3.468	3.386	3.566	3.558	3.564	
3.468	3.386	3.304	3.558	3.564	
3.468	3.386	3.304	3.558	3.548	
3.468	3.386	3.304	3.558	3.785	
3.468	3.386	3.304	3.558	3.658	
3.468	3.386	3.304	3.558	3.595	
3.468	3.386	3.304	3.558	3.318	
3.468	3.386	3.304	3.545	3.318	
3.468	3.386	3.304	3.783	3.318	
3.468	3.386	3.304	3.412	3.318	
3.468	3.386	3.304	3.717	3.318	
3.468	3.386	3.304	3.624	3.318	
3.468	3.386	3.304	3.333	3.318	
3.468	3.386	3.304	3.432	3.318	
3.468	3.386	3.304	3.727	3.318	
3.468	3.386	3.304	3.629	3.318	
3.468	3.386	3.304	3.335	3.318	
3.255	3.386	3.304	3.335	3.318	
3.393	3.386	3.304	3.335	3.318	
3.462	3.386	3.304	3.335	3.318	
3.742	3.386	3.304	3.335	3.318	
3.637	3.386	3.304	3.335	3.318	
3.584	3.386	3.304	3.335	3.318	
3.313	3.386	3.304	3.335	3.318	
3.422	3.386	3.304	3.335	3.318	
3.722	3.386	3.304	3.335	3.318	
3.627	3.386	3.304	3.335	3.318	
3.579	3.386	3.304	3.335	3.318	
3.310	3.386	3.304	3.335	3.318	
3.421	3.386	3.304	3.335	3.318	
3.721	3.386	3.304	3.335	3.318	
3.381	3.386	3.304	3.335	3.318	
3.457	3.386	3.304	3.335	3.318	
3.494	3.386	3.304	3.335	3.318	
3.758	3.386	3.304	3.335	3.318	
3.400	3.386	3.304	3.335	3.318	
3.221	3.386	3.304	3.335	3.318	
3.621	3.386	3.304	3.335	3.318	
3.576	3.386	3.304	3.335	3.318	
3.309	3.386	3.304	3.335	3.318	
3.309	3.214	3.304	3.335	3.318	
3.309	3.617	3.304	3.335	3.318	
3.309	3.575	3.304	3.335	3.318	
3.309	3.553	3.304	3.335	3.318	
3.309	3.542	3.304	3.335	3.318	
3.309	3.537	3.304	3.335	3.318	
3.309	3.289	3.304	3.335	3.318	
3.309	3.655	3.304	3.335	3.318	
3.309	3.593	3.304	3.335	3.318	
3.309	3.563	3.304	3.335	3.318	
3.309	3.302	3.304	3.335	3.318	
3.309	3.417	3.304	3.335	3.318	
3.309	3.719	3.304	3.335	3.318	
3.309	3.625	3.304	3.335	3.318	
3.309	3.334	3.304	3.335	3.318	
3.309	3.433	3.304	3.335	3.318	
3.309	3.727	3.304	3.335	3.318	
3.309	3.629	3.304	3.335	3.318	
3.309	3.336	3.304	3.335	3.318	
3.309	3.434	3.304	3.335	3.318	
3.309	3.483	3.304	3.335	3.318	
3.309	3.507	3.304	3.335	3.318	
3.309	3.274	3.304	3.335	3.318	
3.309	3.403	3.304	3.335	3.318	
3.309	3.712	3.304	3.335	3.318	
3.309	3.622	3.304	3.335	3.318	
3.309	3.577	3.304	3.335	3.318	
3.309	3.554	3.304	3.335	3.318	
3.309	3.543	3.304	3.335	3.318	
3.309	3.292	3.304	3.335	3.318	
3.309	3.412	3.304	3.335	3.318	
3.309	3.717	3.304	3.335	3.318	
3.309	3.624	3.304	3.335	3.318	
3.309	3.333	3.304	3.335	3.318	
3.309	3.677	3.304	3.335	3.318	
3.309	3.604	3.304	3.335	3.318	
3.309	3.568	3.304	3.335	3.318	
3.309	3.550	3.304	3.335	3.318	
3.309	3.541	3.304	3.335	3.318	
3.309	3.536	3.304	3.335	3.318	
3.309	3.289	3.304	3.335	3.318	
3.309	3.410	3.304	3.335	3.318	
3.309	3.716	3.304	3.335	3.318	
3.309	3.379	3.304	3.335	3.318	
3.309	3.210	3.304	3.335	3.318	
3.309	3.616	3.304	3.335	3.318	
3.309	3.329	3.304	3.335	3.318	
3.309	3.329	3.304	3.189	3.318	
3.309	3.329	3.304	3.360	3.318	
3.309	3.329	3.304	3.446	3.318	
3.309	3.329	3.304	3.734	3.318	
3.309	3.329	3.304	3.633	3.318	
3.309	3.329	3.304	3.827	3.318	
3.309	3.329	3.304	3.679	3.318	
3.309	3.329	3.304	3.605	3.318	
3.309	3.329	3.304	3.569	3.318	
3.309	3.329	3.304	3.550	3.318	
3.309	3.329	3.304	3.541	3.318	
3.309	3.329	3.304	3.536	3.318	
3.309	3.329	3.304	3.534	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.776	3.318	
3.309	3.329	3.304	3.654	3.318	
3.309	3.329	3.304	3.593	3.318	
3.309	3.329	3.304	3.562	3.318	
3.309	3.329	3.304	3.547	3.318	
3.309	3.329	3.304	3.539	3.318	
3.309	3.329	3.304	3.535	3.318	
3.309	3.329	3.304	3.534	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.287	3.318	
3.309	3.329	3.304	3.409	3.318	
3.309	3.329	3.304	3.226	3.318	
3.309	3.329	3.304	3.623	3.318	
3.309	3.329	3.304	3.577	3.318	
3.309	3.329	3.304	3.555	3.318	
3.309	3.329	3.304	3.543	3.318	
3.309	3.329	3.304	3.537	3.318	
3.309	3.329	3.304	3.534	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.287	3.318	
3.309	3.329	3.304	3.654	3.318	
3.309	3.329	3.304	3.593	3.318	
3.309	3.329	3.304	3.562	3.318	
3.309	3.329	3.304	3.547	3.318	
3.309	3.329	3.304	3.539	3.318	
3.309	3.329	3.304	3.291	3.318	
3.309	3.329	3.304	3.411	3.318	
3.309	3.329	3.304	3.471	3.318	
3.309	3.329	3.304	3.501	3.318	
3.309	3.329	3.304	3.517	3.318	
3.309	3.329	3.304	3.524	3.318	
3.309	3.329	3.304	3.528	3.318	
3.309	3.329	3.304	3.530	3.318	
3.309	3.329	3.304	3.775	3.318	
3.309	3.329	3.304	3.654	3.318	
3.309	3.329	3.304	3.593	3.318	
3.309	3.329	3.304	3.562	3.318	
3.309	3.329	3.304	3.547	3.318	
3.309	3.329	3.304	3.539	3.318	
3.309	3.329	3.304	3.535	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.777	3.318	
3.309	3.329	3.304	3.654	3.318	
3.309	3.329	3.304	3.593	3.318	
3.309	3.329	3.304	3.562	3.318	
3.309	3.329	3.304	3.547	3.318	
3.309	3.329	3.304	3.539	3.318	
3.309	3.329	3.304	3.535	3.318	
3.309	3.329	3.304	3.534	3.318	
3.309	3.329	3.304	3.533	3.318	
3.309	3.329	3.304	3.532	3.318	
3.309	3.329	3.304	3.287	3.318	
3.309	3.329	3.304	3.654	3.318	
3.309	3.329	3.304	3.593	3.318	
3.309	3.329	3.304	3.562	3.318	
3.309	3.329	3.304	3.302	3.318	
3.309	3.329	3.304	3.417	3.318	
3.309	3.329	3.304	3.474	3.318	
3.309	3.329	3.304	3.503	3.318	
3.309	3.329	3.304	3.272	3.318	
3.309	3.329	3.304	3.647	3.318	
3.309	3.329	3.304	3.589	3.318	
3.309	3.329	3.304	3.560	3.318	
3.309	3.329	3.304	3.546	3.318	
3.309	3.329	3.304	3.539	3.318	
3.309	3.329	3.304	3.290	3.318	
3.309	3.329	3.304	3.656	3.318	
3.309	3.329	3.304	3.594	3.318	
3.309	3.329	3.304	3.563	3.318	
3.309	3.329	3.304	3.302	3.318	
3.309	3.329	3.304	3.662	3.318	
3.309	3.329	3.304	3.597	3.318	
3.309	3.329	3.304	3.564	3.318	
3.309	3.329	3.304	3.548	3.318	
3.309	3.329	3.304	3.295	3.318	
3.309	3.185	3.304	3.295	3.318	
3.309	3.358	3.304	3.295	3.318	
3.309	3.200	3.304	3.295	3.318	
3.309	3.366	3.304	3.295	3.318	
3.309	3.204	3.304	3.295	3.318	
3.309	3.368	3.304	3.295	3.318	
3.309	3.205	3.304	3.295	3.318	
3.309	3.368	3.304	3.295	3.318	
3.309	3.205	3.304	3.295	3.318	
3.309	3.368	3.304	3.295	3.318	
3.309	3.450	3.304	3.295	3.318	
3.309	3.246	3.304	3.295	3.318	
3.309	3.389	3.304	3.295	3.318	
3.309	3.215	3.304	3.295	3.318	
3.309	3.373	3.304	3.295	3.318	
3.309	3.208	3.304	3.295	3.318	
3.309	3.370	3.304	3.295	3.318	
3.309	3.206	3.304	3.295	3.318	
