Server_06	Server_0	Server_0C	Server_0B	Server_04	
3.776	4.000	3.179	3.036	3.308	
3.776	3.766	3.179	3.036	3.308	
3.409	3.766	3.179	3.036	3.308	
3.409	3.649	3.179	3.036	3.308	
3.409	3.345	3.179	3.036	3.308	
3.409	3.683	3.179	3.036	3.308	
3.409	3.363	3.179	3.036	3.308	
3.225	3.363	3.179	3.036	3.308	
3.379	3.363	3.179	3.036	3.308	
3.210	3.363	3.179	3.036	3.308	
3.210	3.202	3.179	3.036	3.308	
3.210	3.202	3.179	3.036	3.175	
3.210	3.202	3.179	3.036	3.353	
3.210	3.202	3.179	3.036	3.197	
3.210	3.202	3.179	3.036	3.365	
3.210	3.202	3.179	3.036	3.448	
3.210	3.202	3.179	3.036	3.490	
3.210	3.202	3.179	3.036	3.266	
3.210	3.202	3.179	3.036	3.154	
3.210	3.202	3.179	3.036	3.587	
3.210	3.202	3.179	3.036	3.560	
3.210	3.202	3.179	3.036	3.546	
3.210	3.202	3.179	3.036	3.539	
3.210	3.202	3.179	3.036	3.535	
3.210	3.202	3.179	3.036	3.533	
3.210	3.202	3.179	3.036	3.288	
3.210	3.202	3.179	3.036	3.654	
3.210	3.202	3.179	3.036	3.838	
3.210	3.202	3.179	3.036	3.440	
3.210	3.202	3.179	3.036	3.241	
3.210	3.202	3.179	3.036	3.631	
3.210	3.202	3.179	3.036	3.581	
3.210	3.202	3.179	3.036	3.556	
3.210	3.202	3.179	3.036	3.789	
3.210	3.202	3.179	3.036	3.660	
3.210	3.202	3.179	3.036	3.351	
3.210	3.202	3.179	3.036	3.441	
3.210	3.202	3.179	3.036	3.486	
3.210	3.202	3.179	3.036	3.754	
3.210	3.202	3.179	3.036	3.643	
3.210	3.202	3.179	3.036	3.342	
3.210	3.202	3.179	3.036	3.437	
3.210	3.202	3.179	3.036	3.484	
3.210	3.202	3.179	3.036	3.508	
3.210	3.202	3.179	3.036	3.520	
3.210	3.202	3.179	3.036	3.281	
3.210	3.202	3.179	3.036	3.406	
3.210	3.202	3.179	3.036	3.714	
3.210	3.202	3.179	3.036	3.378	
3.210	3.202	3.179	3.036	3.699	
3.210	3.202	3.179	3.036	3.616	
3.210	3.202	3.179	3.036	3.574	
3.210	3.202	3.179	3.036	3.308	
3.210	3.202	3.179	3.036	3.175	
3.210	3.202	3.179	3.036	3.598	
3.210	3.202	3.179	3.036	3.565	
3.210	3.202	3.179	3.036	3.303	
3.210	3.202	3.179	3.036	3.417	
3.210	3.202	3.179	3.036	3.719	
3.210	3.202	3.179	3.036	3.625	
3.210	3.202	3.179	3.036	3.579	
3.210	3.202	3.179	3.036	3.555	
3.210	3.202	3.179	3.036	3.543	
3.210	3.202	3.179	3.036	3.782	
3.210	3.202	3.179	3.036	3.657	
3.210	3.202	3.179	3.036	3.349	
3.210	3.202	3.179	3.036	3.440	
3.210	3.202	3.179	3.036	3.486	
3.210	3.202	3.179	3.036	3.509	
3.210	3.202	3.179	3.036	3.275	
3.210	3.202	3.179	3.036	3.648	
