Server_0D	Server_0	Server_04	Server_08	Server_00	
3.776	4.000	3.910	3.622	3.707	
3.899	4.000	3.910	3.622	3.707	
3.960	4.000	3.910	3.622	3.707	
3.991	4.000	3.910	3.622	3.707	
4.006	4.000	3.910	3.622	3.707	
3.769	4.000	3.910	3.622	3.707	
3.895	4.000	3.910	3.622	3.707	
3.958	4.000	3.910	3.622	3.707	
3.990	4.000	3.910	3.622	3.707	
4.005	4.000	3.910	3.622	3.707	
4.013	4.000	3.910	3.622	3.707	
3.772	4.000	3.910	3.622	3.707	
3.897	4.000	3.910	3.622	3.707	
3.959	4.000	3.910	3.622	3.707	
3.990	4.000	3.910	3.622	3.707	
4.006	4.000	3.910	3.622	3.707	
4.013	4.000	3.910	3.622	3.707	
3.773	4.000	3.910	3.622	3.707	
3.773	3.766	3.910	3.622	3.707	
3.773	3.766	3.721	3.622	3.707	
3.773	3.766	3.871	3.622	3.707	
3.773	3.766	3.701	3.622	3.707	
3.773	3.766	4.106	3.622	3.707	
3.773	3.766	4.064	3.622	3.707	
3.773	3.766	4.042	3.622	3.707	
3.773	3.766	3.787	3.622	3.707	
3.773	3.766	3.659	3.622	3.707	
3.773	3.766	3.840	3.622	3.707	
3.773	3.766	3.686	3.622	3.707	
3.773	3.766	4.098	3.622	3.707	
3.773	3.766	3.815	3.622	3.707	
3.773	3.766	3.918	3.622	3.707	
3.773	3.766	3.725	3.622	3.707	
3.773	3.766	3.873	3.622	3.707	
3.773	3.766	3.947	3.622	3.707	
3.773	3.766	3.984	3.622	3.707	
3.773	3.766	3.758	3.622	3.707	
3.652	3.766	3.758	3.622	3.707	
3.837	3.766	3.758	3.622	3.707	
3.684	3.766	3.758	3.622	3.707	
3.853	3.766	3.758	3.622	3.707	
3.692	3.766	3.758	3.622	3.707	
3.692	3.649	3.758	3.622	3.707	
3.692	3.649	3.645	3.622	3.707	
3.692	3.649	3.833	3.622	3.707	
3.692	3.649	3.682	3.622	3.707	
3.692	3.649	3.682	3.622	3.619	
3.612	3.649	3.682	3.622	3.619	
3.817	3.649	3.682	3.622	3.619	
3.674	3.649	3.682	3.622	3.619	
3.674	3.649	3.607	3.622	3.619	
3.603	3.649	3.607	3.622	3.619	
3.603	3.590	3.607	3.622	3.619	
3.603	3.806	3.607	3.622	3.619	
3.603	3.424	3.607	3.622	3.619	
3.603	3.424	3.607	3.332	3.619	
3.603	3.424	3.607	3.677	3.619	
3.603	3.424	3.607	3.604	3.619	
3.603	3.424	3.607	3.604	3.575	
3.603	3.424	3.324	3.604	3.575	
3.603	3.424	3.324	3.568	3.575	
3.603	3.424	3.324	3.795	3.575	
3.603	3.424	3.324	3.663	3.575	
3.603	3.424	3.324	3.352	3.575	
3.567	3.424	3.324	3.352	3.575	
3.794	3.424	3.324	3.352	3.575	
3.663	3.424	3.324	3.352	3.575	
3.597	3.424	3.324	3.352	3.575	
3.564	3.424	3.324	3.352	3.575	
3.564	3.424	3.324	3.352	3.554	
3.548	3.424	3.324	3.352	3.554	
3.548	3.424	3.324	3.352	3.298	
3.540	3.424	3.324	3.352	3.298	
3.780	3.424	3.324	3.352	3.298	
3.411	3.424	3.324	3.352	3.298	
3.411	3.233	3.324	3.352	3.298	
3.411	3.382	3.324	3.352	3.298	
3.411	3.457	3.324	3.352	3.298	
3.411	3.739	3.324	3.352	3.298	
3.411	3.635	3.324	3.352	3.298	
3.411	3.583	3.324	3.352	3.298	
3.411	3.313	3.324	3.352	3.298	
3.411	3.667	3.324	3.352	3.298	
3.411	3.599	3.324	3.352	3.298	
3.411	3.321	3.324	3.352	3.298	
3.411	3.426	3.324	3.352	3.298	
3.411	3.724	3.324	3.352	3.298	
3.411	3.628	3.324	3.352	3.298	
3.411	3.580	3.324	3.352	3.298	
3.411	3.311	3.324	3.352	3.298	
3.411	3.666	3.324	3.352	3.298	
3.411	3.599	3.324	3.352	3.298	
3.411	3.320	3.324	3.352	3.298	
3.411	3.426	3.324	3.352	3.298	
3.411	3.479	3.324	3.352	3.298	
3.411	3.505	3.324	3.352	3.298	
3.411	3.273	3.324	3.352	3.298	
3.411	3.403	3.324	3.352	3.298	
3.411	3.712	3.324	3.352	3.298	
3.411	3.622	3.324	3.352	3.298	
3.411	3.332	3.324	3.352	3.298	
3.411	3.432	3.324	3.352	3.298	
3.411	3.726	3.324	3.352	3.298	
3.411	3.629	3.324	3.352	3.298	
3.411	3.580	3.324	3.352	3.298	
3.411	3.311	3.324	3.352	3.298	
3.411	3.666	3.324	3.352	3.298	
3.411	3.599	3.324	3.352	3.298	
3.411	3.320	3.324	3.352	3.298	
3.226	3.320	3.324	3.352	3.298	
3.624	3.320	3.324	3.352	3.298	
3.333	3.320	3.324	3.352	3.298	
3.677	3.320	3.324	3.352	3.298	
3.604	3.320	3.324	3.352	3.298	
3.568	3.320	3.324	3.352	3.298	
3.550	3.320	3.324	3.352	3.298	
3.296	3.320	3.324	3.352	3.298	
3.414	3.320	3.324	3.352	3.298	
3.717	3.320	3.324	3.352	3.298	
3.380	3.320	3.324	3.352	3.298	
3.211	3.320	3.324	3.352	3.298	
3.616	3.320	3.324	3.352	3.298	
3.574	3.320	3.324	3.352	3.298	
3.308	3.320	3.324	3.352	3.298	
3.420	3.320	3.324	3.352	3.298	
3.720	3.320	3.324	3.352	3.298	
3.381	3.320	3.324	3.352	3.298	
3.211	3.320	3.324	3.352	3.298	
3.616	3.320	3.324	3.352	3.298	
3.574	3.320	3.324	3.352	3.298	
3.553	3.320	3.324	3.352	3.298	
3.542	3.320	3.324	3.352	3.298	
3.537	3.320	3.324	3.352	3.298	
3.534	3.320	3.324	3.352	3.298	
3.288	3.320	3.324	3.352	3.298	
3.655	3.320	3.324	3.352	3.298	
3.593	3.320	3.324	3.352	3.298	
3.562	3.320	3.324	3.352	3.298	
3.547	3.320	3.324	3.352	3.298	
3.539	3.320	3.324	3.352	3.298	
3.291	3.320	3.324	3.352	3.298	
