Server_02	Server_0	Server_0F	Server_0A	Server_0E	
3.776	4.000	3.181	3.138	3.550	
3.776	3.766	3.181	3.138	3.550	
3.654	3.766	3.181	3.138	3.550	
3.654	3.649	3.181	3.138	3.550	
3.593	3.649	3.181	3.138	3.550	
3.593	3.590	3.181	3.138	3.550	
3.562	3.590	3.181	3.138	3.550	
3.562	3.561	3.181	3.138	3.550	
3.547	3.561	3.181	3.138	3.550	
3.547	3.546	3.181	3.138	3.550	
3.547	3.546	3.181	3.138	3.541	
3.539	3.546	3.181	3.138	3.541	
3.539	3.539	3.181	3.138	3.541	
3.539	3.539	3.181	3.138	3.291	
3.535	3.539	3.181	3.138	3.291	
3.535	3.535	3.181	3.138	3.291	
3.534	3.535	3.181	3.138	3.291	
3.534	3.533	3.181	3.138	3.291	
3.288	3.533	3.181	3.138	3.291	
3.288	3.533	3.181	3.138	3.291	
3.288	3.532	3.181	3.138	3.291	
3.288	3.287	3.181	3.138	3.291	
3.288	3.287	3.181	3.138	3.167	
3.288	3.287	3.181	3.138	3.594	
3.288	3.287	3.181	3.138	3.318	
3.288	3.287	3.181	3.138	3.670	
3.288	3.287	3.181	3.138	3.601	
3.288	3.287	3.181	3.138	3.566	
3.288	3.287	3.181	3.138	3.549	
3.288	3.287	3.181	3.138	3.540	
3.288	3.287	3.181	3.138	3.536	
3.288	3.287	3.181	3.138	3.534	
3.288	3.287	3.181	3.138	3.533	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.287	
3.288	3.287	3.181	3.138	3.654	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.302	
3.288	3.287	3.181	3.138	3.172	
3.288	3.287	3.181	3.138	3.597	
3.288	3.287	3.181	3.138	3.809	
3.288	3.287	3.181	3.138	3.670	
3.288	3.287	3.181	3.138	3.356	
3.288	3.287	3.181	3.138	3.199	
3.288	3.287	3.181	3.138	3.610	
3.288	3.287	3.181	3.138	3.326	
3.288	3.287	3.181	3.138	3.184	
3.288	3.287	3.181	3.138	3.603	
3.288	3.287	3.181	3.138	3.322	
3.288	3.287	3.181	3.138	3.427	
3.288	3.287	3.181	3.138	3.724	
3.288	3.287	3.181	3.138	3.628	
3.288	3.287	3.181	3.138	3.580	
3.288	3.287	3.181	3.138	3.311	
3.288	3.287	3.181	3.138	3.176	
3.288	3.287	3.181	3.138	3.599	
3.288	3.287	3.181	3.138	3.565	
3.288	3.287	3.181	3.138	3.303	
3.288	3.287	3.181	3.138	3.662	
3.288	3.287	3.181	3.138	3.597	
3.288	3.287	3.181	3.138	3.319	
3.288	3.287	3.181	3.138	3.181	
3.288	3.287	3.181	3.138	3.601	
3.288	3.287	3.181	3.138	3.566	
3.288	3.287	3.181	3.138	3.304	
3.288	3.287	3.181	3.138	3.418	
3.288	3.287	3.181	3.138	3.719	
3.288	3.287	3.181	3.138	3.626	
3.288	3.287	3.181	3.138	3.334	
3.288	3.287	3.181	3.138	3.677	
3.288	3.287	3.181	3.138	3.605	
3.288	3.287	3.181	3.138	3.568	
3.288	3.287	3.181	3.138	3.550	
3.288	3.287	3.181	3.138	3.541	
3.288	3.287	3.181	3.138	3.536	
3.288	3.287	3.181	3.138	3.534	
3.288	3.287	3.181	3.138	3.288	
3.288	3.287	3.181	3.138	3.655	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.792	
3.288	3.287	3.181	3.138	3.417	
3.288	3.287	3.181	3.138	3.229	
3.288	3.287	3.181	3.138	3.625	
3.288	3.287	3.181	3.138	3.578	
3.288	3.287	3.181	3.138	3.555	
3.288	3.287	3.181	3.138	3.543	
3.288	3.287	3.181	3.138	3.293	
3.288	3.287	3.181	3.138	3.412	
3.288	3.287	3.181	3.138	3.717	
3.288	3.287	3.181	3.138	3.624	
3.288	3.287	3.181	3.138	3.578	
3.288	3.287	3.181	3.138	3.555	
3.288	3.287	3.181	3.138	3.543	
3.288	3.287	3.181	3.138	3.292	
3.288	3.287	3.181	3.138	3.412	
3.288	3.287	3.181	3.138	3.717	
3.288	3.287	3.181	3.138	3.624	
3.288	3.287	3.181	3.138	3.333	
3.288	3.287	3.181	3.138	3.432	
3.288	3.287	3.181	3.138	3.482	
3.288	3.287	3.181	3.138	3.507	
3.288	3.287	3.181	3.138	3.519	
3.288	3.287	3.181	3.138	3.525	
3.288	3.287	3.181	3.138	3.284	
3.288	3.287	3.181	3.138	3.652	
3.288	3.287	3.181	3.138	3.592	
3.288	3.287	3.181	3.138	3.317	
3.288	3.287	3.181	3.138	3.424	
3.288	3.287	3.181	3.138	3.723	
3.288	3.287	3.181	3.138	3.627	
3.288	3.287	3.181	3.138	3.579	
3.288	3.287	3.181	3.138	3.311	
3.288	3.287	3.181	3.138	3.421	
3.288	3.287	3.181	3.138	3.476	
3.288	3.287	3.181	3.138	3.749	
3.288	3.287	3.181	3.138	3.395	
3.288	3.287	3.181	3.138	3.219	
3.288	3.287	3.181	3.138	3.620	
3.288	3.287	3.181	3.138	3.576	
3.288	3.287	3.181	3.138	3.798	
3.288	3.287	3.181	3.138	3.665	
3.288	3.287	3.181	3.138	3.598	
3.288	3.287	3.181	3.138	3.565	
3.288	3.287	3.181	3.138	3.548	
3.288	3.287	3.181	3.138	3.785	
3.288	3.287	3.181	3.138	3.658	
3.288	3.287	3.181	3.138	3.595	
3.288	3.287	3.181	3.138	3.563	
3.288	3.287	3.181	3.138	3.792	
3.288	3.287	3.181	3.138	3.662	
3.288	3.287	3.181	3.138	3.597	
3.288	3.287	3.181	3.138	3.564	
3.288	3.287	3.181	3.138	3.548	
3.288	3.287	3.181	3.138	3.785	
3.288	3.287	3.181	3.138	3.658	
3.288	3.287	3.181	3.138	3.595	
3.288	3.287	3.181	3.138	3.563	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.536	
3.288	3.287	3.181	3.138	3.778	
3.288	3.287	3.181	3.138	3.655	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.535	
3.288	3.287	3.181	3.138	3.778	
3.288	3.287	3.181	3.138	3.655	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.535	
3.288	3.287	3.181	3.138	3.778	
3.288	3.287	3.181	3.138	3.655	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.535	
3.288	3.287	3.181	3.138	3.534	
3.288	3.287	3.181	3.138	3.777	
3.288	3.287	3.181	3.138	3.654	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.535	
3.288	3.287	3.181	3.138	3.534	
3.288	3.287	3.181	3.138	3.533	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.532	
3.288	3.287	3.181	3.138	3.287	
3.288	3.287	3.181	3.138	3.654	
3.288	3.287	3.181	3.138	3.593	
3.288	3.287	3.181	3.138	3.562	
3.288	3.287	3.181	3.138	3.547	
3.288	3.287	3.181	3.138	3.539	
3.288	3.287	3.181	3.138	3.535	
3.288	3.287	3.181	3.138	3.534	
3.288	3.287	3.181	3.138	3.288	
3.288	3.287	3.181	3.138	3.654	
3.288	3.287	3.181	3.138	3.348	
3.288	3.287	3.181	3.138	3.440	
3.288	3.287	3.181	3.138	3.731	
3.288	3.287	3.181	3.138	3.631	
3.288	3.287	3.181	3.138	3.581	
3.288	3.287	3.181	3.138	3.556	
3.288	3.287	3.181	3.138	3.544	
3.288	3.287	3.181	3.138	3.293	
3.288	3.287	3.181	3.138	3.657	
3.288	3.287	3.181	3.138	3.349	
3.288	3.287	3.181	3.138	3.196	
3.288	3.287	3.181	3.138	3.608	
3.288	3.287	3.181	3.138	3.325	
3.288	3.287	3.181	3.138	3.183	
3.288	3.287	3.181	3.138	3.358	
3.288	3.287	3.181	3.138	3.445	
3.288	3.287	3.181	3.138	3.488	
3.288	3.287	3.181	3.138	3.510	
3.288	3.287	3.181	3.138	3.521	
3.288	3.287	3.181	3.138	3.281	
3.288	3.287	3.181	3.138	3.406	
3.288	3.287	3.181	3.138	3.469	
3.288	3.287	3.181	3.138	3.255	
3.288	3.287	3.181	3.138	3.393	
3.288	3.287	3.181	3.138	3.463	
3.288	3.287	3.181	3.138	3.252	
3.288	3.287	3.181	3.138	3.392	
3.288	3.287	3.181	3.138	3.462	
3.288	3.287	3.181	3.138	3.252	
3.288	3.287	3.181	3.138	3.392	
3.288	3.287	3.181	3.138	3.217	
3.288	3.287	3.181	3.138	3.374	
3.288	3.287	3.181	3.138	3.453	
3.288	3.287	3.181	3.138	3.247	
3.288	3.287	3.181	3.138	3.389	
3.288	3.287	3.181	3.138	3.461	
3.288	3.287	3.181	3.138	3.251	
3.288	3.287	3.181	3.138	3.391	
3.288	3.287	3.181	3.138	3.217	
