Server_0E	Server_0	Server_03	Server_08	Server_09	
3.776	4.000	3.871	3.001	3.514	
4.388	4.000	3.871	3.001	3.514	
4.694	4.000	3.871	3.001	3.514	
3.379	4.000	3.871	3.001	3.514	
3.700	4.000	3.871	3.001	3.514	
3.861	4.000	3.871	3.001	3.514	
3.941	4.000	3.871	3.001	3.514	
3.981	4.000	3.871	3.001	3.514	
4.001	4.000	3.871	3.001	3.514	
4.011	4.000	3.871	3.001	3.514	
4.016	4.000	3.871	3.001	3.514	
4.019	4.000	3.871	3.001	3.514	
4.020	4.000	3.871	3.001	3.514	
4.021	4.000	3.871	3.001	3.514	
3.776	4.000	3.871	3.001	3.514	
3.899	4.000	3.871	3.001	3.514	
3.960	4.000	3.871	3.001	3.514	
3.991	4.000	3.871	3.001	3.514	
3.991	3.766	3.871	3.001	3.514	
3.761	3.766	3.871	3.001	3.514	
3.761	3.766	3.701	3.001	3.514	
3.761	3.766	3.861	3.001	3.514	
3.761	3.766	3.941	3.001	3.514	
3.761	3.766	4.226	3.001	3.514	
3.761	3.766	4.124	3.001	3.514	
3.761	3.766	4.072	3.001	3.514	
3.761	3.766	3.802	3.001	3.514	
3.761	3.766	3.912	3.001	3.514	
3.761	3.766	3.722	3.001	3.514	
3.761	3.649	3.722	3.001	3.514	
3.401	3.649	3.722	3.001	3.514	
3.401	3.649	3.627	3.001	3.514	
3.401	3.590	3.627	3.001	3.514	
3.401	3.590	3.579	3.001	3.514	
3.401	3.590	3.800	3.001	3.514	
3.401	3.590	3.911	3.001	3.514	
3.401	3.590	3.721	3.001	3.514	
3.401	3.590	3.871	3.001	3.514	
3.401	3.590	3.701	3.001	3.514	
3.401	3.590	3.861	3.001	3.514	
3.401	3.590	3.696	3.001	3.514	
3.401	3.590	3.859	3.001	3.514	
3.401	3.590	3.695	3.001	3.514	
3.401	3.590	3.613	3.001	3.514	
3.401	3.590	3.817	3.001	3.514	
3.401	3.590	3.674	3.001	3.514	
3.401	3.590	3.603	3.001	3.514	
3.401	3.590	3.812	3.001	3.514	
3.401	3.590	3.672	3.001	3.514	
3.401	3.590	3.602	3.001	3.514	
3.401	3.590	3.811	3.001	3.514	
3.401	3.590	3.672	3.001	3.514	
3.401	3.590	3.602	3.001	3.514	
3.401	3.590	3.567	3.001	3.514	
3.401	3.316	3.567	3.001	3.514	
3.401	3.316	3.549	3.001	3.514	
3.401	3.316	3.785	3.001	3.514	
3.401	3.316	3.658	3.001	3.514	
3.401	3.316	3.350	3.001	3.514	
3.401	3.316	3.686	3.001	3.514	
3.401	3.316	3.853	3.001	3.514	
3.401	3.316	3.692	3.001	3.514	
3.401	3.316	3.367	3.001	3.514	
3.401	3.316	3.449	3.001	3.514	
3.401	3.316	3.490	3.001	3.514	
3.401	3.316	3.490	3.001	3.278	
3.401	3.316	3.490	3.001	3.650	
3.401	3.316	3.490	3.001	3.346	
3.401	3.316	3.490	3.001	3.683	
3.401	3.316	3.490	3.001	3.608	
3.401	3.316	3.490	3.001	3.570	
3.401	3.316	3.490	3.001	3.306	
3.401	3.316	3.490	3.001	3.663	
3.401	3.316	3.490	3.001	3.353	
3.401	3.316	3.490	3.001	3.442	
3.401	3.316	3.490	3.001	3.487	
3.401	3.316	3.266	3.001	3.487	
3.401	3.316	3.644	3.001	3.487	
3.401	3.316	3.343	3.001	3.487	
3.401	3.316	3.343	3.001	3.264	
3.401	3.316	3.343	3.001	3.398	
3.401	3.316	3.343	3.001	3.465	
3.401	3.316	3.343	3.001	3.498	
3.401	3.316	3.343	3.001	3.515	
3.401	3.316	3.343	3.001	3.523	
3.401	3.316	3.343	3.001	3.527	
3.401	3.316	3.343	3.001	3.774	
3.401	3.316	3.343	3.001	3.653	
3.401	3.316	3.343	3.001	3.347	
3.401	3.316	3.343	3.001	3.439	
3.401	3.316	3.343	3.001	3.730	
3.401	3.316	3.343	3.001	3.631	
3.401	3.316	3.343	3.001	3.336	
3.222	3.316	3.343	3.001	3.336	
3.621	3.316	3.343	3.001	3.336	
3.332	3.316	3.343	3.001	3.336	
3.432	3.316	3.343	3.001	3.336	
3.482	3.316	3.343	3.001	3.336	
3.507	3.316	3.343	3.001	3.336	
3.274	3.316	3.343	3.001	3.336	
3.648	3.316	3.343	3.001	3.336	
3.590	3.316	3.343	3.001	3.336	
3.561	3.316	3.343	3.001	3.336	
3.301	3.316	3.343	3.001	3.336	
3.661	3.316	3.343	3.001	3.336	
3.596	3.316	3.343	3.001	3.336	
3.564	3.316	3.343	3.001	3.336	
3.548	3.316	3.343	3.001	3.336	
3.540	3.316	3.343	3.001	3.336	
3.536	3.316	3.343	3.001	3.336	
3.534	3.316	3.343	3.001	3.336	
3.288	3.316	3.343	3.001	3.336	
3.654	3.316	3.343	3.001	3.336	
3.838	3.316	3.343	3.001	3.336	
3.685	3.316	3.343	3.001	3.336	
3.608	3.316	3.343	3.001	3.336	
3.325	3.316	3.343	3.001	3.336	
3.325	3.316	3.192	3.001	3.336	
3.325	3.316	3.607	3.001	3.336	
3.325	3.316	3.324	3.001	3.336	
3.325	3.316	3.428	3.001	3.336	
3.325	3.316	3.725	3.001	3.336	
3.325	3.316	3.628	3.001	3.336	
3.325	3.316	3.335	3.001	3.336	
3.325	3.316	3.335	3.001	3.189	
3.325	3.316	3.335	3.001	3.605	
3.325	3.316	3.335	3.001	3.568	
3.325	3.316	3.335	3.001	3.305	
3.325	3.316	3.335	3.001	3.663	
3.325	3.316	3.335	3.001	3.597	
3.325	3.316	3.335	3.001	3.564	
3.325	3.316	3.335	3.001	3.548	
3.325	3.316	3.335	3.001	3.540	
3.325	3.316	3.335	3.001	3.536	
3.325	3.316	3.335	3.001	3.534	
3.325	3.316	3.335	3.001	3.533	
3.325	3.316	3.335	3.001	3.532	
3.325	3.316	3.335	3.001	3.532	
3.325	3.316	3.335	3.001	3.532	
3.325	3.316	3.335	3.001	3.287	
3.325	3.316	3.335	3.001	3.654	
3.325	3.316	3.335	3.001	3.593	
3.325	3.316	3.335	3.001	3.562	
3.325	3.316	3.335	3.001	3.302	
3.325	3.316	3.335	3.001	3.417	
3.325	3.316	3.335	3.001	3.229	
3.325	3.316	3.335	3.001	3.625	
3.325	3.316	3.335	3.001	3.578	
3.325	3.316	3.335	3.001	3.310	
3.325	3.316	3.335	3.001	3.666	
3.325	3.316	3.335	3.001	3.599	
3.325	3.316	3.335	3.001	3.565	
3.325	3.316	3.335	3.001	3.793	
3.325	3.316	3.335	3.001	3.662	
3.325	3.316	3.335	3.001	3.352	
3.325	3.316	3.335	3.001	3.197	
