Server_04	Server_0	Server_0C	Server_00	Server_08	
3.776	4.000	3.011	3.947	3.119	
4.388	4.000	3.011	3.947	3.119	
4.694	4.000	3.011	3.947	3.119	
3.379	4.000	3.011	3.947	3.119	
3.700	4.000	3.011	3.947	3.119	
3.861	4.000	3.011	3.947	3.119	
3.941	4.000	3.011	3.947	3.119	
3.981	4.000	3.011	3.947	3.119	
4.001	4.000	3.011	3.947	3.119	
4.011	4.000	3.011	3.947	3.119	
3.771	4.000	3.011	3.947	3.119	
3.771	3.766	3.011	3.947	3.119	
3.771	4.138	3.011	3.947	3.119	
3.771	4.324	3.011	3.947	3.119	
3.771	4.173	3.011	3.947	3.119	
3.771	4.097	3.011	3.947	3.119	
3.771	4.059	3.011	3.947	3.119	
3.771	4.040	3.011	3.947	3.119	
3.771	4.031	3.011	3.947	3.119	
3.771	3.781	3.011	3.947	3.119	
3.771	3.781	3.011	3.739	3.119	
3.771	3.781	3.011	4.125	3.119	
3.771	3.781	3.011	4.073	3.119	
3.771	3.781	3.011	3.802	3.119	
3.771	3.781	3.011	4.156	3.119	
3.771	3.781	3.011	3.844	3.119	
3.771	3.781	3.011	4.177	3.119	
3.771	3.781	3.011	4.099	3.119	
3.771	3.781	3.011	4.060	3.119	
3.771	3.781	3.011	4.041	3.119	
3.771	3.781	3.011	3.786	3.119	
3.771	3.781	3.011	3.659	3.119	
3.771	3.781	3.011	4.085	3.119	
3.771	3.781	3.011	3.808	3.119	
3.771	3.781	3.011	3.670	3.119	
3.771	3.656	3.011	3.670	3.119	
3.651	3.656	3.011	3.670	3.119	
3.836	3.656	3.011	3.670	3.119	
3.684	3.656	3.011	3.670	3.119	
3.853	3.656	3.011	3.670	3.119	
3.692	3.656	3.011	3.670	3.119	
3.612	3.656	3.011	3.670	3.119	
3.817	3.656	3.011	3.670	3.119	
3.674	3.656	3.011	3.670	3.119	
3.848	3.656	3.011	3.670	3.119	
3.690	3.656	3.011	3.670	3.119	
3.611	3.656	3.011	3.670	3.119	
3.611	3.656	3.011	3.601	3.119	
3.611	3.656	3.011	3.811	3.119	
3.611	3.656	3.011	3.671	3.119	
3.611	3.656	3.011	3.601	3.119	
