Server_02	Server_0	Server_03	Server_01	Server_0A	
3.776	4.000	3.954	3.628	3.267	
4.143	4.000	3.954	3.628	3.267	
4.082	4.000	3.954	3.628	3.267	
4.052	4.000	3.954	3.628	3.267	
4.036	4.000	3.954	3.628	3.267	
4.029	4.000	3.954	3.628	3.267	
4.025	4.000	3.954	3.628	3.267	
4.023	4.000	3.954	3.628	3.267	
4.022	4.000	3.954	3.628	3.267	
4.022	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
4.021	4.000	3.954	3.628	3.267	
3.776	4.000	3.954	3.628	3.267	
3.899	4.000	3.954	3.628	3.267	
3.899	3.766	3.954	3.628	3.267	
3.899	3.766	3.743	3.628	3.267	
3.899	3.766	3.882	3.628	3.267	
3.899	3.766	4.196	3.628	3.267	
3.899	3.766	4.109	3.628	3.267	
3.899	3.766	4.065	3.628	3.267	
3.899	3.766	3.798	3.628	3.267	
3.899	3.766	3.910	3.628	3.267	
3.899	3.766	3.721	3.628	3.267	
3.715	3.766	3.721	3.628	3.267	
3.715	3.649	3.721	3.628	3.267	
3.715	3.649	3.381	3.628	3.267	
3.623	3.649	3.381	3.628	3.267	
3.623	3.590	3.381	3.628	3.267	
3.623	3.590	3.381	3.580	3.267	
3.577	3.590	3.381	3.580	3.267	
3.799	3.590	3.381	3.580	3.267	
3.665	3.590	3.381	3.580	3.267	
3.843	3.590	3.381	3.580	3.267	
3.932	3.590	3.381	3.580	3.267	
3.732	3.590	3.381	3.580	3.267	
3.877	3.590	3.381	3.580	3.267	
3.704	3.590	3.381	3.580	3.267	
3.618	3.590	3.381	3.580	3.267	
3.820	3.590	3.381	3.580	3.267	
3.676	3.590	3.381	3.580	3.267	
3.604	3.590	3.381	3.580	3.267	
3.568	3.590	3.381	3.580	3.267	
3.794	3.590	3.381	3.580	3.267	
3.663	3.590	3.381	3.580	3.267	
3.597	3.590	3.381	3.580	3.267	
3.564	3.590	3.381	3.580	3.267	
3.793	3.590	3.381	3.580	3.267	
3.662	3.590	3.381	3.580	3.267	
3.352	3.590	3.381	3.580	3.267	
3.687	3.590	3.381	3.580	3.267	
3.609	3.590	3.381	3.580	3.267	
3.570	3.590	3.381	3.580	3.267	
3.570	3.316	3.381	3.580	3.267	
3.570	3.316	3.381	3.556	3.267	
3.570	3.316	3.381	3.789	3.267	
3.570	3.316	3.381	3.415	3.267	
3.551	3.316	3.381	3.415	3.267	
3.541	3.316	3.381	3.415	3.267	
3.292	3.316	3.381	3.415	3.267	
3.656	3.316	3.381	3.415	3.267	
3.594	3.316	3.381	3.415	3.267	
3.563	3.316	3.381	3.415	3.267	
3.302	3.316	3.381	3.415	3.267	
3.662	3.316	3.381	3.415	3.267	
3.597	3.316	3.381	3.415	3.267	
3.564	3.316	3.381	3.415	3.267	
3.303	3.316	3.381	3.415	3.267	
3.417	3.316	3.381	3.415	3.267	
3.719	3.316	3.381	3.415	3.267	
3.625	3.316	3.381	3.415	3.267	
3.334	3.316	3.381	3.415	3.267	
3.677	3.316	3.381	3.415	3.267	
3.604	3.316	3.381	3.415	3.267	
3.568	3.316	3.381	3.415	3.267	
3.305	3.316	3.381	3.415	3.267	
3.305	3.316	3.381	3.228	3.267	
3.305	3.316	3.381	3.625	3.267	
3.305	3.316	3.381	3.578	3.267	
3.305	3.316	3.381	3.310	3.267	
3.305	3.316	3.381	3.421	3.267	
3.305	3.316	3.381	3.721	3.267	
3.305	3.316	3.381	3.626	3.267	
3.305	3.316	3.381	3.579	3.267	
3.305	3.316	3.381	3.555	3.267	
