Server_0F	Server_0	Server_0D	Server_0A	Server_04	
3.776	4.000	3.792	3.735	3.668	
3.776	3.766	3.792	3.735	3.668	
3.776	3.766	3.417	3.735	3.668	
3.654	3.766	3.417	3.735	3.668	
3.654	3.649	3.417	3.735	3.668	
3.654	3.649	3.417	3.388	3.668	
3.654	3.649	3.417	3.388	3.600	
3.348	3.649	3.417	3.388	3.600	
3.348	3.345	3.417	3.388	3.600	
3.348	3.345	3.417	3.388	3.566	
3.348	3.345	3.417	3.388	3.549	
3.348	3.345	3.417	3.388	3.540	
3.348	3.345	3.417	3.388	3.291	
3.348	3.345	3.229	3.388	3.291	
3.348	3.345	3.380	3.388	3.291	
3.348	3.345	3.456	3.388	3.291	
3.348	3.345	3.494	3.388	3.291	
3.348	3.345	3.513	3.388	3.291	
3.348	3.345	3.522	3.388	3.291	
3.348	3.345	3.282	3.388	3.291	
3.348	3.345	3.282	3.215	3.291	
3.348	3.345	3.282	3.373	3.291	
3.348	3.345	3.282	3.697	3.291	
3.348	3.345	3.282	3.614	3.291	
3.348	3.345	3.282	3.573	3.291	
3.348	3.345	3.282	3.307	3.291	
3.195	3.345	3.282	3.307	3.291	
3.608	3.345	3.282	3.307	3.291	
3.570	3.345	3.282	3.307	3.291	
3.306	3.345	3.282	3.307	3.291	
3.419	3.345	3.282	3.307	3.291	
3.720	3.345	3.282	3.307	3.291	
3.626	3.345	3.282	3.307	3.291	
3.579	3.345	3.282	3.307	3.291	
3.555	3.345	3.282	3.307	3.291	
3.543	3.345	3.282	3.307	3.291	
3.537	3.345	3.282	3.307	3.291	
3.290	3.345	3.282	3.307	3.291	
3.411	3.345	3.282	3.307	3.291	
3.471	3.345	3.282	3.307	3.291	
3.501	3.345	3.282	3.307	3.291	
3.272	3.345	3.282	3.307	3.291	
3.402	3.345	3.282	3.307	3.291	
3.467	3.345	3.282	3.307	3.291	
3.254	3.345	3.282	3.307	3.291	
3.393	3.345	3.282	3.307	3.291	
3.462	3.345	3.282	3.307	3.291	
3.252	3.345	3.282	3.307	3.291	
3.392	3.345	3.282	3.307	3.291	
3.217	3.345	3.282	3.307	3.291	
3.374	3.345	3.282	3.307	3.291	
3.453	3.345	3.282	3.307	3.291	
3.247	3.345	3.282	3.307	3.291	
3.389	3.345	3.282	3.307	3.291	
