Server_0F	Server_0	Server_07	Server_03	Server_00	
3.776	4.000	3.788	3.264	3.628	
3.776	3.521	3.788	3.264	3.628	
3.776	3.521	3.415	3.264	3.628	
3.654	3.521	3.415	3.264	3.628	
3.348	3.521	3.415	3.264	3.628	
3.348	3.521	3.415	3.264	3.335	
3.348	3.521	3.415	3.264	3.433	
3.348	3.521	3.415	3.264	3.482	
3.348	3.521	3.415	3.264	3.507	
3.348	3.521	3.415	3.264	3.519	
3.348	3.521	3.415	3.264	3.525	
3.348	3.521	3.415	3.264	3.529	
3.348	3.521	3.415	3.264	3.530	
3.348	3.521	3.415	3.264	3.531	
3.348	3.521	3.415	3.264	3.531	
3.348	3.521	3.415	3.264	3.531	
3.348	3.521	3.415	3.264	3.531	
3.348	3.521	3.415	3.264	3.532	
3.348	3.521	3.415	3.264	3.532	
3.348	3.521	3.415	3.264	3.532	
3.348	3.521	3.415	3.264	3.532	
3.348	3.521	3.415	3.264	3.287	
3.348	3.281	3.415	3.264	3.287	
3.348	3.281	3.228	3.264	3.287	
3.348	3.281	3.380	3.264	3.287	
3.348	3.281	3.456	3.264	3.287	
3.348	3.281	3.494	3.264	3.287	
3.348	3.281	3.513	3.264	3.287	
3.348	3.281	3.522	3.264	3.287	
3.348	3.281	3.527	3.264	3.287	
3.348	3.281	3.529	3.264	3.287	
3.348	3.281	3.286	3.264	3.287	
3.195	3.281	3.286	3.264	3.287	
3.363	3.281	3.286	3.264	3.287	
3.447	3.281	3.286	3.264	3.287	
3.245	3.281	3.286	3.264	3.287	
3.388	3.281	3.286	3.264	3.287	
3.215	3.281	3.286	3.264	3.287	
3.373	3.281	3.286	3.264	3.287	
3.208	3.281	3.286	3.264	3.287	
3.370	3.281	3.286	3.264	3.287	
3.206	3.281	3.286	3.264	3.287	
3.369	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.205	3.281	3.286	3.264	3.287	
3.368	3.281	3.286	3.264	3.287	
3.450	3.281	3.286	3.264	3.287	
3.246	3.281	3.286	3.264	3.287	
3.246	3.281	3.286	3.264	3.164	
3.246	3.281	3.286	3.264	3.348	
3.246	3.281	3.286	3.264	3.440	
3.246	3.281	3.286	3.264	3.730	
3.246	3.281	3.286	3.264	3.631	
3.246	3.281	3.286	3.264	3.581	
3.246	3.281	3.286	3.264	3.556	
3.246	3.281	3.286	3.264	3.299	
3.246	3.281	3.286	3.264	3.415	
3.246	3.281	3.286	3.264	3.718	
3.246	3.281	3.286	3.264	3.625	
3.246	3.281	3.286	3.264	3.578	
3.246	3.281	3.286	3.264	3.555	
3.246	3.281	3.286	3.264	3.543	
3.246	3.281	3.286	3.264	3.782	
3.246	3.281	3.286	3.264	3.657	
3.246	3.281	3.286	3.264	3.594	
3.246	3.281	3.286	3.264	3.563	
3.246	3.281	3.286	3.264	3.547	
