Server_06	Server_0	Server_0B	Server_04	Server_01	
3.776	4.000	3.675	3.491	3.562	
3.776	3.521	3.675	3.491	3.562	
3.654	3.521	3.675	3.491	3.562	
3.654	3.521	3.603	3.491	3.562	
3.593	3.521	3.603	3.491	3.562	
3.593	3.521	3.568	3.491	3.562	
3.562	3.521	3.568	3.491	3.562	
3.562	3.521	3.550	3.491	3.562	
3.547	3.521	3.550	3.491	3.562	
3.547	3.521	3.550	3.491	3.547	
3.547	3.521	3.296	3.491	3.547	
3.539	3.521	3.296	3.491	3.547	
3.539	3.521	3.296	3.491	3.539	
3.291	3.521	3.296	3.491	3.539	
3.291	3.521	3.296	3.491	3.535	
3.291	3.521	3.296	3.491	3.533	
3.291	3.521	3.296	3.491	3.288	
3.291	3.281	3.296	3.491	3.288	
3.291	3.406	3.296	3.491	3.288	
3.291	3.469	3.296	3.491	3.288	
3.291	3.469	3.296	3.266	3.288	
3.291	3.469	3.296	3.644	3.288	
3.291	3.469	3.296	3.588	3.288	
3.291	3.469	3.296	3.560	3.288	
3.291	3.469	3.296	3.546	3.288	
3.291	3.469	3.296	3.294	3.288	
3.291	3.469	3.296	3.413	3.288	
3.291	3.469	3.296	3.717	3.288	
3.291	3.469	3.296	3.869	3.288	
3.291	3.469	3.296	3.455	3.288	
3.291	3.255	3.296	3.455	3.288	
3.291	3.394	3.296	3.455	3.288	
3.291	3.463	3.296	3.455	3.288	
3.291	3.742	3.296	3.455	3.288	
3.291	3.637	3.296	3.455	3.288	
3.291	3.339	3.296	3.455	3.288	
3.291	3.435	3.296	3.455	3.288	
3.291	3.728	3.296	3.455	3.288	
3.291	3.630	3.296	3.455	3.288	
3.291	3.336	3.296	3.455	3.288	
3.291	3.336	3.296	3.249	3.288	
3.291	3.336	3.296	3.390	3.288	
3.291	3.336	3.296	3.706	3.288	
3.291	3.336	3.296	3.619	3.288	
3.291	3.336	3.296	3.575	3.288	
3.291	3.336	3.296	3.553	3.288	
3.291	3.336	3.296	3.298	3.288	
3.291	3.336	3.296	3.659	3.288	
3.291	3.336	3.296	3.351	3.288	
3.291	3.336	3.296	3.196	3.288	
3.291	3.336	3.296	3.609	3.288	
3.291	3.336	3.296	3.570	3.288	
3.291	3.336	3.296	3.551	3.288	
3.291	3.336	3.296	3.296	3.288	
3.291	3.336	3.296	3.414	3.288	
3.291	3.336	3.296	3.718	3.288	
3.291	3.336	3.296	3.625	3.288	
3.291	3.336	3.296	3.333	3.288	
3.291	3.336	3.296	3.432	3.288	
3.291	3.336	3.296	3.727	3.288	
3.291	3.336	3.296	3.629	3.288	
3.291	3.336	3.296	3.580	3.288	
3.291	3.336	3.296	3.556	3.288	
3.291	3.336	3.296	3.544	3.288	
3.291	3.336	3.296	3.538	3.288	
3.291	3.336	3.296	3.535	3.288	
3.291	3.336	3.296	3.288	3.288	
3.291	3.336	3.296	3.655	3.288	
3.291	3.336	3.296	3.593	3.288	
3.291	3.336	3.296	3.317	3.288	
3.291	3.336	3.296	3.425	3.288	
3.291	3.336	3.296	3.723	3.288	
3.291	3.336	3.296	3.627	3.288	
3.291	3.336	3.296	3.579	3.288	
3.291	3.336	3.296	3.556	3.288	
3.291	3.336	3.296	3.299	3.288	
3.291	3.336	3.296	3.660	3.288	
3.291	3.336	3.296	3.351	3.288	
3.291	3.336	3.296	3.196	3.288	
3.291	3.336	3.296	3.609	3.288	
3.291	3.336	3.296	3.570	3.288	
3.291	3.336	3.296	3.551	3.288	
3.291	3.336	3.296	3.296	3.288	
3.291	3.336	3.296	3.414	3.288	
3.291	3.336	3.296	3.718	3.288	
3.291	3.336	3.296	3.625	3.288	
3.291	3.336	3.296	3.578	3.288	
3.291	3.336	3.296	3.555	3.288	
3.291	3.336	3.296	3.543	3.288	
3.291	3.336	3.296	3.537	3.288	
3.291	3.336	3.296	3.534	3.288	
3.291	3.336	3.296	3.533	3.288	
3.291	3.336	3.296	3.287	3.288	
3.291	3.336	3.296	3.410	3.288	
