Server_00	Server_0	Server_04	Server_06	Server_0A	
3.776	4.000	3.889	3.046	3.571	
3.899	4.000	3.889	3.046	3.571	
3.960	4.000	3.889	3.046	3.571	
3.991	4.000	3.889	3.046	3.571	
4.006	4.000	3.889	3.046	3.571	
4.014	4.000	3.889	3.046	3.571	
4.017	4.000	3.889	3.046	3.571	
4.019	4.000	3.889	3.046	3.571	
4.020	4.000	3.889	3.046	3.571	
4.021	4.000	3.889	3.046	3.571	
4.021	4.000	3.889	3.046	3.571	
4.021	4.000	3.889	3.046	3.571	
3.776	4.000	3.889	3.046	3.571	
3.899	4.000	3.889	3.046	3.571	
3.960	4.000	3.889	3.046	3.571	
3.991	4.000	3.889	3.046	3.571	
3.991	3.766	3.889	3.046	3.571	
3.761	3.766	3.889	3.046	3.571	
3.761	3.766	3.710	3.046	3.571	
3.761	3.649	3.710	3.046	3.571	
3.761	3.835	3.710	3.046	3.571	
3.761	3.683	3.710	3.046	3.571	
3.761	3.852	3.710	3.046	3.571	
3.761	3.447	3.710	3.046	3.571	
3.761	3.734	3.710	3.046	3.571	
3.401	3.734	3.710	3.046	3.571	
3.711	3.734	3.710	3.046	3.571	
3.711	3.633	3.710	3.046	3.571	
3.377	3.633	3.710	3.046	3.571	
3.699	3.633	3.710	3.046	3.571	
3.699	3.633	3.621	3.046	3.571	
3.615	3.633	3.621	3.046	3.571	
3.615	3.582	3.621	3.046	3.571	
3.615	3.582	3.576	3.046	3.571	
3.573	3.582	3.576	3.046	3.571	
3.797	3.582	3.576	3.046	3.571	
3.664	3.582	3.576	3.046	3.571	
3.843	3.582	3.576	3.046	3.571	
3.932	3.582	3.576	3.046	3.571	
3.732	3.582	3.576	3.046	3.571	
3.632	3.582	3.576	3.046	3.571	
3.826	3.582	3.576	3.046	3.571	
3.679	3.582	3.576	3.046	3.571	
3.605	3.582	3.576	3.046	3.571	
3.813	3.582	3.576	3.046	3.571	
3.672	3.582	3.576	3.046	3.571	
3.602	3.582	3.576	3.046	3.571	
3.812	3.582	3.576	3.046	3.571	
3.672	3.582	3.576	3.046	3.571	
3.602	3.582	3.576	3.046	3.571	
3.567	3.582	3.576	3.046	3.571	
3.794	3.582	3.576	3.046	3.571	
3.663	3.582	3.576	3.046	3.571	
3.597	3.582	3.576	3.046	3.571	
3.319	3.582	3.576	3.046	3.571	
3.319	3.312	3.576	3.046	3.571	
3.319	3.667	3.576	3.046	3.571	
3.319	3.354	3.576	3.046	3.571	
3.319	3.354	3.309	3.046	3.571	
3.319	3.354	3.309	3.046	3.551	
3.319	3.354	3.309	3.046	3.786	
3.319	3.354	3.309	3.046	3.659	
3.319	3.354	3.309	3.046	3.840	
3.319	3.354	3.309	3.046	3.441	
3.319	3.354	3.309	3.046	3.486	
3.319	3.354	3.309	3.046	3.509	
3.319	3.354	3.309	3.046	3.275	
3.319	3.354	3.309	3.046	3.648	
3.319	3.354	3.309	3.046	3.590	
3.319	3.354	3.309	3.046	3.316	
3.319	3.354	3.309	3.046	3.669	
3.319	3.354	3.309	3.046	3.600	
3.319	3.354	3.309	3.046	3.321	
3.319	3.198	3.309	3.046	3.321	
3.319	3.610	3.309	3.046	3.321	
3.319	3.571	3.309	3.046	3.321	
3.319	3.306	3.309	3.046	3.321	
3.319	3.664	3.309	3.046	3.321	
3.319	3.598	3.309	3.046	3.321	
3.319	3.565	3.309	3.046	3.321	
3.319	3.303	3.309	3.046	3.321	
3.319	3.662	3.309	3.046	3.321	
3.319	3.597	3.309	3.046	3.321	
3.319	3.319	3.309	3.046	3.321	
3.319	3.319	3.309	3.046	3.181	
3.319	3.319	3.309	3.046	3.356	
3.319	3.319	3.309	3.046	3.444	
3.319	3.319	3.309	3.046	3.733	
3.319	3.319	3.309	3.046	3.632	
3.319	3.319	3.309	3.046	3.582	
3.319	3.319	3.309	3.046	3.312	
3.319	3.319	3.309	3.046	3.667	
3.319	3.319	3.309	3.046	3.599	
3.319	3.319	3.309	3.046	3.320	
3.319	3.319	3.309	3.046	3.426	
3.319	3.319	3.309	3.046	3.724	
3.319	3.319	3.309	3.046	3.628	
3.319	3.319	3.309	3.046	3.335	
3.319	3.319	3.309	3.046	3.433	
3.319	3.319	3.309	3.046	3.482	
3.319	3.319	3.309	3.046	3.752	
3.319	3.319	3.309	3.046	3.642	
3.319	3.319	3.309	3.046	3.587	
3.319	3.319	3.309	3.046	3.559	
3.319	3.319	3.309	3.046	3.300	
3.319	3.319	3.309	3.046	3.416	
3.319	3.319	3.309	3.046	3.719	
3.319	3.319	3.309	3.046	3.625	
3.319	3.319	3.309	3.046	3.578	
3.319	3.319	3.309	3.046	3.310	
3.181	3.319	3.309	3.046	3.310	
3.601	3.319	3.309	3.046	3.310	
3.321	3.319	3.309	3.046	3.310	
3.671	3.319	3.309	3.046	3.310	
3.357	3.319	3.309	3.046	3.310	
3.444	3.319	3.309	3.046	3.310	
3.488	3.319	3.309	3.046	3.310	
3.510	3.319	3.309	3.046	3.310	
3.521	3.319	3.309	3.046	3.310	
3.281	3.319	3.309	3.046	3.310	
