Server_0A	Server_0	Server_07	Server_0C	Server_0B	
3.776	4.000	3.555	3.108	3.873	
4.143	4.000	3.555	3.108	3.873	
4.082	4.000	3.555	3.108	3.873	
4.052	4.000	3.555	3.108	3.873	
4.036	4.000	3.555	3.108	3.873	
4.029	4.000	3.555	3.108	3.873	
4.025	4.000	3.555	3.108	3.873	
4.023	4.000	3.555	3.108	3.873	
4.022	4.000	3.555	3.108	3.873	
4.022	4.000	3.555	3.108	3.873	
4.021	4.000	3.555	3.108	3.873	
4.021	4.000	3.555	3.108	3.873	
3.776	4.000	3.555	3.108	3.873	
3.899	4.000	3.555	3.108	3.873	
3.960	4.000	3.555	3.108	3.873	
3.991	4.000	3.555	3.108	3.873	
4.006	4.000	3.555	3.108	3.873	
3.769	4.000	3.555	3.108	3.873	
3.895	4.000	3.555	3.108	3.873	
3.958	4.000	3.555	3.108	3.873	
3.958	3.766	3.555	3.108	3.873	
3.745	3.766	3.555	3.108	3.873	
3.745	3.766	3.555	3.108	3.703	
3.745	3.766	3.555	3.108	3.862	
3.745	3.766	3.555	3.108	3.697	
3.745	3.766	3.555	3.108	3.859	
3.745	3.766	3.555	3.108	3.695	
3.745	3.766	3.555	3.108	3.858	
3.745	3.766	3.555	3.108	3.695	
3.745	3.649	3.555	3.108	3.695	
3.638	3.649	3.555	3.108	3.695	
4.074	3.649	3.555	3.108	3.695	
3.803	3.649	3.555	3.108	3.695	
3.667	3.649	3.555	3.108	3.695	
3.667	3.649	3.555	3.108	3.613	
3.667	3.649	3.555	3.108	3.817	
3.667	3.649	3.555	3.108	3.674	
3.667	3.649	3.555	3.108	3.848	
3.667	3.649	3.555	3.108	3.690	
3.667	3.649	3.555	3.108	3.611	
3.667	3.649	3.555	3.108	3.816	
3.667	3.649	3.555	3.108	3.674	
3.667	3.649	3.555	3.108	3.847	
3.667	3.649	3.555	3.108	3.690	
3.667	3.649	3.555	3.108	3.611	
3.667	3.649	3.555	3.108	3.816	
3.667	3.649	3.555	3.108	3.674	
3.667	3.649	3.555	3.108	3.603	
3.667	3.649	3.555	3.108	3.812	
3.667	3.649	3.555	3.108	3.672	
3.667	3.649	3.555	3.108	3.602	
3.599	3.649	3.555	3.108	3.602	
3.599	3.590	3.555	3.108	3.602	
3.599	3.590	3.555	3.108	3.567	
3.566	3.590	3.555	3.108	3.567	
3.793	3.590	3.555	3.108	3.567	
3.418	3.590	3.555	3.108	3.567	
3.418	3.561	3.555	3.108	3.567	
3.418	3.561	3.555	3.108	3.304	
3.418	3.561	3.555	3.108	3.663	
3.418	3.561	3.555	3.108	3.352	
3.418	3.546	3.555	3.108	3.352	
3.418	3.546	3.298	3.108	3.352	
3.418	3.539	3.298	3.108	3.352	
3.418	3.780	3.298	3.108	3.352	
3.418	3.656	3.298	3.108	3.352	
3.418	3.349	3.298	3.108	3.352	
3.418	3.685	3.298	3.108	3.352	
3.418	3.608	3.298	3.108	3.352	
3.418	3.325	3.298	3.108	3.352	
3.418	3.428	3.298	3.108	3.352	
3.418	3.725	3.298	3.108	3.352	
3.418	3.628	3.298	3.108	3.352	
3.418	3.335	3.298	3.108	3.352	
3.230	3.335	3.298	3.108	3.352	
3.381	3.335	3.298	3.108	3.352	
3.701	3.335	3.298	3.108	3.352	
3.616	3.335	3.298	3.108	3.352	
3.329	3.335	3.298	3.108	3.352	
3.430	3.335	3.298	3.108	3.352	
3.726	3.335	3.298	3.108	3.352	
3.629	3.335	3.298	3.108	3.352	
3.335	3.335	3.298	3.108	3.352	
3.433	3.335	3.298	3.108	3.352	
3.727	3.335	3.298	3.108	3.352	
3.629	3.335	3.298	3.108	3.352	
3.336	3.335	3.298	3.108	3.352	
3.336	3.335	3.298	3.108	3.197	
3.336	3.335	3.298	3.108	3.609	
3.336	3.335	3.298	3.108	3.570	
3.336	3.335	3.298	3.108	3.306	
3.336	3.335	3.298	3.108	3.664	
3.336	3.335	3.298	3.108	3.598	
3.336	3.335	3.298	3.108	3.565	
3.336	3.335	3.298	3.108	3.303	
3.336	3.335	3.298	3.108	3.662	
3.336	3.335	3.298	3.108	3.597	
3.336	3.335	3.298	3.108	3.564	
3.336	3.335	3.298	3.108	3.303	
3.336	3.335	3.298	3.108	3.417	
3.336	3.335	3.298	3.108	3.719	
3.336	3.335	3.298	3.108	3.625	
3.336	3.335	3.298	3.108	3.579	
3.336	3.335	3.298	3.108	3.310	
3.336	3.335	3.298	3.108	3.421	
3.336	3.335	3.298	3.108	3.476	
3.336	3.335	3.298	3.108	3.504	
3.336	3.335	3.298	3.108	3.518	
3.336	3.335	3.298	3.108	3.280	
3.336	3.335	3.298	3.108	3.406	
3.336	3.335	3.298	3.108	3.713	
3.336	3.335	3.298	3.108	3.623	
3.336	3.335	3.298	3.108	3.577	
3.336	3.335	3.298	3.108	3.309	
3.336	3.335	3.298	3.108	3.665	
3.336	3.335	3.298	3.108	3.598	
3.336	3.335	3.298	3.108	3.565	
3.336	3.335	3.298	3.108	3.548	
3.336	3.335	3.298	3.108	3.540	
3.336	3.335	3.298	3.108	3.291	
3.336	3.335	3.298	3.108	3.656	
3.336	3.335	3.298	3.108	3.594	
3.336	3.335	3.298	3.108	3.563	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.294	
3.336	3.335	3.298	3.108	3.658	
3.336	3.335	3.298	3.108	3.595	
3.336	3.335	3.298	3.108	3.563	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.539	
3.336	3.335	3.298	3.108	3.536	
3.336	3.335	3.298	3.108	3.534	
3.336	3.335	3.298	3.108	3.533	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.776	
3.336	3.335	3.298	3.108	3.654	
3.336	3.335	3.298	3.108	3.593	
3.336	3.335	3.298	3.108	3.562	
3.336	3.335	3.298	3.108	3.302	
3.336	3.335	3.298	3.108	3.417	
3.336	3.335	3.298	3.108	3.474	
3.336	3.335	3.298	3.108	3.503	
3.336	3.335	3.298	3.108	3.517	
3.336	3.335	3.298	3.108	3.280	
3.336	3.335	3.298	3.108	3.406	
3.336	3.335	3.298	3.108	3.713	
3.336	3.335	3.298	3.108	3.622	
3.336	3.335	3.298	3.108	3.332	
