Server_05	Server_0	Server_0A	Server_01	Server_0C	
3.776	4.000	3.759	3.027	3.474	
3.899	4.000	3.759	3.027	3.474	
3.960	4.000	3.759	3.027	3.474	
3.991	4.000	3.759	3.027	3.474	
4.006	4.000	3.759	3.027	3.474	
3.769	4.000	3.759	3.027	3.474	
3.895	4.000	3.759	3.027	3.474	
3.958	4.000	3.759	3.027	3.474	
3.990	4.000	3.759	3.027	3.474	
4.005	4.000	3.759	3.027	3.474	
4.013	4.000	3.759	3.027	3.474	
4.017	4.000	3.759	3.027	3.474	
3.774	4.000	3.759	3.027	3.474	
3.898	4.000	3.759	3.027	3.474	
3.959	4.000	3.759	3.027	3.474	
3.990	4.000	3.759	3.027	3.474	
4.006	4.000	3.759	3.027	3.474	
3.769	4.000	3.759	3.027	3.474	
3.895	4.000	3.759	3.027	3.474	
3.958	4.000	3.759	3.027	3.474	
3.990	4.000	3.759	3.027	3.474	
4.005	4.000	3.759	3.027	3.474	
3.768	4.000	3.759	3.027	3.474	
3.895	4.000	3.759	3.027	3.474	
3.895	3.766	3.759	3.027	3.474	
3.713	3.766	3.759	3.027	3.474	
3.867	3.766	3.759	3.027	3.474	
3.944	3.766	3.759	3.027	3.474	
3.738	3.766	3.759	3.027	3.474	
3.738	3.649	3.759	3.027	3.474	
3.738	3.649	3.645	3.027	3.474	
3.635	3.649	3.645	3.027	3.474	
3.635	3.590	3.645	3.027	3.474	
3.635	3.590	3.344	3.027	3.474	
3.635	3.590	3.682	3.027	3.474	
3.635	3.590	3.607	3.027	3.474	
3.635	3.590	3.814	3.027	3.474	
3.635	3.590	3.673	3.027	3.474	
3.635	3.590	3.847	3.027	3.474	
3.635	3.590	3.689	3.027	3.474	
3.635	3.590	3.610	3.027	3.474	
3.635	3.590	3.816	3.027	3.474	
3.635	3.590	3.674	3.027	3.474	
3.635	3.590	3.603	3.027	3.474	
3.635	3.590	3.812	3.027	3.474	
3.635	3.590	3.672	3.027	3.474	
3.635	3.590	3.602	3.027	3.474	
3.583	3.590	3.602	3.027	3.474	
3.583	3.590	3.567	3.027	3.474	
3.583	3.590	3.794	3.027	3.474	
3.583	3.590	3.663	3.027	3.474	
3.583	3.590	3.597	3.027	3.474	
3.583	3.590	3.564	3.027	3.474	
3.583	3.561	3.564	3.027	3.474	
3.312	3.561	3.564	3.027	3.474	
3.312	3.561	3.548	3.027	3.474	
3.312	3.301	3.548	3.027	3.474	
3.312	3.301	3.540	3.027	3.474	
3.312	3.301	3.780	3.027	3.474	
3.312	3.301	3.411	3.027	3.474	
3.312	3.301	3.716	3.027	3.474	
3.312	3.301	3.624	3.027	3.474	
3.312	3.301	3.578	3.027	3.474	
3.312	3.301	3.310	3.027	3.474	
3.312	3.301	3.421	3.027	3.474	
3.312	3.301	3.721	3.027	3.474	
3.312	3.301	3.626	3.027	3.474	
3.312	3.301	3.579	3.027	3.474	
3.312	3.301	3.555	3.027	3.474	
3.312	3.301	3.299	3.027	3.474	
3.312	3.301	3.415	3.027	3.474	
3.312	3.301	3.718	3.027	3.474	
3.312	3.301	3.625	3.027	3.474	
3.312	3.301	3.333	3.027	3.474	
3.312	3.301	3.432	3.027	3.474	
3.312	3.301	3.482	3.027	3.474	
3.312	3.301	3.752	3.027	3.474	
3.312	3.301	3.397	3.027	3.474	
3.312	3.301	3.397	3.027	3.258	
3.312	3.301	3.397	3.027	3.640	
3.312	3.301	3.397	3.027	3.586	
3.312	3.301	3.397	3.027	3.559	
3.312	3.301	3.397	3.027	3.300	
3.312	3.301	3.397	3.027	3.416	
3.312	3.301	3.397	3.027	3.719	
3.312	3.301	3.397	3.027	3.625	
3.312	3.301	3.397	3.027	3.333	
3.312	3.301	3.219	3.027	3.333	
3.312	3.301	3.620	3.027	3.333	
3.312	3.301	3.576	3.027	3.333	
3.312	3.301	3.309	3.027	3.333	
3.312	3.301	3.665	3.027	3.333	
3.312	3.301	3.598	3.027	3.333	
3.312	3.301	3.565	3.027	3.333	
3.312	3.301	3.303	3.027	3.333	
3.312	3.301	3.662	3.027	3.333	
3.312	3.301	3.597	3.027	3.333	
3.312	3.301	3.319	3.027	3.333	
3.312	3.301	3.319	3.027	3.188	
3.312	3.301	3.319	3.027	3.360	
3.312	3.301	3.319	3.027	3.446	
3.312	3.301	3.319	3.027	3.244	
3.312	3.301	3.319	3.027	3.388	
3.312	3.301	3.319	3.027	3.460	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.216	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.216	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.208	
3.312	3.301	3.319	3.027	3.370	
3.312	3.301	3.319	3.027	3.206	
3.312	3.301	3.319	3.027	3.369	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.450	
3.312	3.301	3.319	3.027	3.246	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.215	
3.312	3.301	3.319	3.027	3.373	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.460	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.217	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.208	
3.312	3.301	3.319	3.027	3.370	
3.312	3.301	3.319	3.027	3.206	
3.312	3.301	3.319	3.027	3.369	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.450	
3.312	3.301	3.319	3.027	3.246	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.460	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.461	
3.312	3.301	3.319	3.027	3.252	
3.312	3.301	3.319	3.027	3.392	
3.312	3.301	3.319	3.027	3.462	
3.312	3.301	3.319	3.027	3.252	
3.312	3.301	3.319	3.027	3.392	
3.312	3.301	3.319	3.027	3.462	
3.312	3.301	3.319	3.027	3.252	
3.312	3.301	3.319	3.027	3.392	
3.312	3.301	3.319	3.027	3.217	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.461	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.461	
3.312	3.301	3.319	3.027	3.252	
3.312	3.301	3.319	3.027	3.392	
3.312	3.301	3.319	3.027	3.462	
3.312	3.301	3.319	3.027	3.252	
3.312	3.301	3.319	3.027	3.392	
3.312	3.301	3.319	3.027	3.217	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.461	
