Server_05	Server_0	Server_0B	Server_0C	Server_0F	
3.776	4.000	3.243	3.529	3.027	
3.776	3.521	3.243	3.529	3.027	
3.409	3.521	3.243	3.529	3.027	
3.409	3.521	3.243	3.286	3.027	
3.409	3.281	3.243	3.286	3.027	
3.225	3.281	3.243	3.286	3.027	
3.225	3.281	3.243	3.164	3.027	
3.225	3.162	3.243	3.164	3.027	
3.225	3.162	3.142	3.164	3.027	
3.225	3.162	3.337	3.164	3.027	
3.225	3.162	3.434	3.164	3.027	
3.225	3.162	3.483	3.164	3.027	
3.225	3.162	3.507	3.164	3.027	
3.225	3.162	3.519	3.164	3.027	
3.225	3.162	3.526	3.164	3.027	
3.225	3.162	3.529	3.164	3.027	
3.225	3.162	3.530	3.164	3.027	
3.225	3.162	3.531	3.164	3.027	
3.225	3.162	3.531	3.164	3.027	
3.225	3.162	3.531	3.164	3.027	
3.225	3.162	3.531	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.287	3.164	3.027	
3.225	3.162	3.654	3.164	3.027	
3.225	3.162	3.593	3.164	3.027	
3.225	3.162	3.562	3.164	3.027	
3.225	3.162	3.547	3.164	3.027	
3.225	3.162	3.539	3.164	3.027	
3.225	3.162	3.535	3.164	3.027	
3.225	3.162	3.534	3.164	3.027	
3.225	3.162	3.533	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.287	3.164	3.027	
3.225	3.162	3.654	3.164	3.027	
3.225	3.162	3.593	3.164	3.027	
3.225	3.162	3.562	3.164	3.027	
3.225	3.162	3.547	3.164	3.027	
3.225	3.162	3.539	3.164	3.027	
3.225	3.162	3.535	3.164	3.027	
3.225	3.162	3.534	3.164	3.027	
3.225	3.162	3.777	3.164	3.027	
3.225	3.162	3.654	3.164	3.027	
3.225	3.162	3.593	3.164	3.027	
3.225	3.162	3.562	3.164	3.027	
3.225	3.162	3.547	3.164	3.027	
3.225	3.162	3.294	3.164	3.027	
3.225	3.162	3.413	3.164	3.027	
3.225	3.162	3.472	3.164	3.027	
3.225	3.162	3.502	3.164	3.027	
3.225	3.162	3.517	3.164	3.027	
3.225	3.162	3.524	3.164	3.027	
3.225	3.162	3.528	3.164	3.027	
3.225	3.162	3.285	3.164	3.027	
3.225	3.162	3.653	3.164	3.027	
3.225	3.162	3.592	3.164	3.027	
3.225	3.162	3.317	3.164	3.027	
3.225	3.162	3.669	3.164	3.027	
3.225	3.162	3.600	3.164	3.027	
3.225	3.162	3.566	3.164	3.027	
3.225	3.162	3.549	3.164	3.027	
3.225	3.162	3.540	3.164	3.027	
3.225	3.162	3.536	3.164	3.027	
3.225	3.162	3.534	3.164	3.027	
3.225	3.162	3.533	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.287	3.164	3.027	
3.225	3.162	3.409	3.164	3.027	
3.225	3.162	3.715	3.164	3.027	
3.225	3.162	3.623	3.164	3.027	
3.225	3.162	3.577	3.164	3.027	
3.225	3.162	3.555	3.164	3.027	
3.225	3.162	3.543	3.164	3.027	
3.225	3.162	3.537	3.164	3.027	
3.225	3.162	3.534	3.164	3.027	
3.225	3.162	3.533	3.164	3.027	
3.225	3.162	3.532	3.164	3.027	
3.225	3.162	3.287	3.164	3.027	
3.225	3.162	3.409	3.164	3.027	
