Server_08	Server_0	Server_04	Server_0D	Server_07	
3.776	4.000	3.890	3.325	3.705	
3.899	4.000	3.890	3.325	3.705	
3.960	4.000	3.890	3.325	3.705	
3.991	4.000	3.890	3.325	3.705	
4.006	4.000	3.890	3.325	3.705	
4.014	4.000	3.890	3.325	3.705	
4.017	4.000	3.890	3.325	3.705	
4.019	4.000	3.890	3.325	3.705	
4.020	4.000	3.890	3.325	3.705	
3.776	4.000	3.890	3.325	3.705	
3.899	4.000	3.890	3.325	3.705	
3.960	4.000	3.890	3.325	3.705	
3.991	4.000	3.890	3.325	3.705	
4.006	4.000	3.890	3.325	3.705	
4.014	4.000	3.890	3.325	3.705	
4.017	4.000	3.890	3.325	3.705	
3.774	4.000	3.890	3.325	3.705	
3.774	3.766	3.890	3.325	3.705	
3.774	3.766	3.711	3.325	3.705	
3.653	3.766	3.711	3.325	3.705	
3.653	3.649	3.711	3.325	3.705	
3.653	3.649	3.621	3.325	3.705	
3.653	3.649	3.621	3.325	3.618	
3.653	3.649	3.621	3.325	3.820	
3.653	3.649	3.621	3.325	3.676	
3.653	3.649	3.621	3.325	3.604	
3.653	3.649	3.621	3.325	3.812	
3.653	3.649	3.621	3.325	3.672	
3.653	3.649	3.621	3.325	3.847	
3.653	3.649	3.621	3.325	4.179	
3.653	3.649	3.621	3.325	3.855	
3.653	3.649	3.621	3.325	3.693	
3.653	3.649	3.621	3.325	3.612	
3.653	3.649	3.621	3.325	3.817	
3.653	3.649	3.621	3.325	3.919	
3.653	3.649	3.621	3.325	3.725	
3.653	3.649	3.621	3.325	3.873	
3.653	3.649	3.621	3.325	3.702	
3.653	3.649	3.621	3.325	3.617	
3.653	3.649	3.621	3.325	3.819	
3.653	3.649	3.621	3.325	3.675	
3.653	3.649	3.621	3.325	3.848	
3.653	3.649	3.621	3.325	3.690	
3.653	3.649	3.621	3.325	3.611	
3.592	3.649	3.621	3.325	3.611	
3.807	3.649	3.621	3.325	3.611	
3.669	3.649	3.621	3.325	3.611	
3.845	3.649	3.621	3.325	3.611	
3.688	3.649	3.621	3.325	3.611	
3.610	3.649	3.621	3.325	3.611	
3.610	3.590	3.621	3.325	3.611	
3.610	3.590	3.332	3.325	3.611	
3.610	3.590	3.676	3.325	3.611	
3.610	3.590	3.604	3.325	3.611	
