Server_0F	Server_0	Server_04	Server_02	Server_06	
3.776	4.000	3.072	3.297	3.258	
3.899	4.000	3.072	3.297	3.258	
3.960	4.000	3.072	3.297	3.258	
3.991	4.000	3.072	3.297	3.258	
4.006	4.000	3.072	3.297	3.258	
3.769	4.000	3.072	3.297	3.258	
3.895	4.000	3.072	3.297	3.258	
3.958	4.000	3.072	3.297	3.258	
3.990	4.000	3.072	3.297	3.258	
4.005	4.000	3.072	3.297	3.258	
4.013	4.000	3.072	3.297	3.258	
4.017	4.000	3.072	3.297	3.258	
4.019	4.000	3.072	3.297	3.258	
4.020	4.000	3.072	3.297	3.258	
3.776	4.000	3.072	3.297	3.258	
3.899	4.000	3.072	3.297	3.258	
3.960	4.000	3.072	3.297	3.258	
3.960	3.766	3.072	3.297	3.258	
3.746	3.766	3.072	3.297	3.258	
3.746	3.649	3.072	3.297	3.258	
3.394	3.649	3.072	3.297	3.258	
3.394	3.590	3.072	3.297	3.258	
3.394	3.806	3.072	3.297	3.258	
3.394	3.424	3.072	3.297	3.258	
3.394	3.722	3.072	3.297	3.258	
3.394	3.627	3.072	3.297	3.258	
3.394	3.579	3.072	3.297	3.258	
3.394	3.555	3.072	3.297	3.258	
3.394	3.299	3.072	3.297	3.258	
3.394	3.415	3.072	3.297	3.258	
3.394	3.473	3.072	3.297	3.258	
3.394	3.502	3.072	3.297	3.258	
3.394	3.272	3.072	3.297	3.258	
3.394	3.402	3.072	3.297	3.258	
3.394	3.467	3.072	3.297	3.258	
3.394	3.744	3.072	3.297	3.258	
3.394	3.638	3.072	3.297	3.258	
3.394	3.585	3.072	3.297	3.258	
3.394	3.558	3.072	3.297	3.258	
3.394	3.790	3.072	3.297	3.258	
3.394	3.661	3.072	3.297	3.258	
3.394	3.596	3.072	3.297	3.258	
3.394	3.564	3.072	3.297	3.258	
3.394	3.548	3.072	3.297	3.258	
3.394	3.540	3.072	3.297	3.258	
3.394	3.536	3.072	3.297	3.258	
3.394	3.289	3.072	3.297	3.258	
3.394	3.410	3.072	3.297	3.258	
3.394	3.716	3.072	3.297	3.258	
3.394	3.624	3.072	3.297	3.258	
3.394	3.333	3.072	3.297	3.258	
3.394	3.432	3.072	3.297	3.258	
3.394	3.727	3.072	3.297	3.258	
3.394	3.384	3.072	3.297	3.258	
3.218	3.384	3.072	3.297	3.258	
3.619	3.384	3.072	3.297	3.258	
3.576	3.384	3.072	3.297	3.258	
3.309	3.384	3.072	3.297	3.258	
3.309	3.213	3.072	3.297	3.258	
3.309	3.617	3.072	3.297	3.258	
3.309	3.329	3.072	3.297	3.258	
3.309	3.186	3.072	3.297	3.258	
3.309	3.603	3.072	3.297	3.258	
3.309	3.812	3.072	3.297	3.258	
3.309	3.427	3.072	3.297	3.258	
3.309	3.479	3.072	3.297	3.258	
