Server_00	Server_0	Server_09	Server_0F	Server_0B	
3.776	4.000	3.253	3.646	3.338	
4.143	4.000	3.253	3.646	3.338	
4.082	4.000	3.253	3.646	3.338	
4.052	4.000	3.253	3.646	3.338	
4.036	4.000	3.253	3.646	3.338	
4.029	4.000	3.253	3.646	3.338	
4.025	4.000	3.253	3.646	3.338	
4.023	4.000	3.253	3.646	3.338	
4.022	4.000	3.253	3.646	3.338	
4.022	4.000	3.253	3.646	3.338	
4.021	4.000	3.253	3.646	3.338	
4.021	4.000	3.253	3.646	3.338	
4.021	4.000	3.253	3.646	3.338	
3.776	4.000	3.253	3.646	3.338	
3.899	4.000	3.253	3.646	3.338	
3.960	4.000	3.253	3.646	3.338	
3.991	4.000	3.253	3.646	3.338	
3.991	3.766	3.253	3.646	3.338	
3.761	3.766	3.253	3.646	3.338	
3.761	3.649	3.253	3.646	3.338	
3.646	3.649	3.253	3.646	3.338	
3.646	3.590	3.253	3.646	3.338	
3.344	3.590	3.253	3.646	3.338	
3.344	3.590	3.253	3.589	3.338	
3.344	3.561	3.253	3.589	3.338	
3.344	3.561	3.253	3.315	3.338	
3.344	3.546	3.253	3.315	3.338	
3.344	3.539	3.253	3.315	3.338	
3.344	3.290	3.253	3.315	3.338	
3.344	3.656	3.253	3.315	3.338	
3.344	3.594	3.253	3.315	3.338	
3.344	3.563	3.253	3.315	3.338	
3.344	3.547	3.253	3.315	3.338	
3.344	3.539	3.253	3.315	3.338	
3.344	3.291	3.253	3.315	3.338	
3.344	3.656	3.253	3.315	3.338	
3.344	3.594	3.253	3.315	3.338	
3.344	3.807	3.253	3.315	3.338	
3.344	3.670	3.253	3.315	3.338	
3.344	3.601	3.253	3.315	3.338	
3.344	3.566	3.253	3.315	3.338	
3.344	3.549	3.253	3.315	3.338	
3.344	3.785	3.253	3.315	3.338	
3.344	3.658	3.253	3.315	3.338	
3.344	3.595	3.253	3.315	3.338	
3.344	3.563	3.253	3.315	3.338	
3.344	3.547	3.253	3.315	3.338	
3.344	3.295	3.253	3.315	3.338	
3.193	3.295	3.253	3.315	3.338	
3.607	3.295	3.253	3.315	3.338	
3.569	3.295	3.253	3.315	3.338	
3.795	3.295	3.253	3.315	3.338	
