Server_0E	Server_0	Server_03	Server_06	Server_05	
3.776	4.000	3.137	3.026	3.554	
3.776	3.766	3.137	3.026	3.554	
3.654	3.766	3.137	3.026	3.554	
3.654	3.649	3.137	3.026	3.554	
3.593	3.649	3.137	3.026	3.554	
3.593	3.590	3.137	3.026	3.554	
3.562	3.590	3.137	3.026	3.554	
3.562	3.561	3.137	3.026	3.554	
3.547	3.561	3.137	3.026	3.554	
3.547	3.546	3.137	3.026	3.554	
3.547	3.546	3.137	3.026	3.543	
3.539	3.546	3.137	3.026	3.543	
3.539	3.539	3.137	3.026	3.543	
3.539	3.539	3.137	3.026	3.537	
3.535	3.539	3.137	3.026	3.537	
3.535	3.535	3.137	3.026	3.537	
3.535	3.535	3.137	3.026	3.534	
3.534	3.535	3.137	3.026	3.534	
3.534	3.533	3.137	3.026	3.534	
3.534	3.533	3.137	3.026	3.533	
3.534	3.533	3.137	3.026	3.777	
3.534	3.533	3.137	3.026	3.654	
3.534	3.533	3.137	3.026	3.593	
3.534	3.533	3.137	3.026	3.562	
3.534	3.533	3.137	3.026	3.792	
3.534	3.533	3.137	3.026	3.662	
3.534	3.533	3.137	3.026	3.597	
3.534	3.533	3.137	3.026	3.564	
3.534	3.533	3.137	3.026	3.303	
3.533	3.533	3.137	3.026	3.303	
3.777	3.533	3.137	3.026	3.303	
3.654	3.533	3.137	3.026	3.303	
3.348	3.533	3.137	3.026	3.303	
3.685	3.533	3.137	3.026	3.303	
3.608	3.533	3.137	3.026	3.303	
3.325	3.533	3.137	3.026	3.303	
3.673	3.533	3.137	3.026	3.303	
3.602	3.533	3.137	3.026	3.303	
3.567	3.533	3.137	3.026	3.303	
3.549	3.533	3.137	3.026	3.303	
3.540	3.533	3.137	3.026	3.303	
3.291	3.533	3.137	3.026	3.303	
3.291	3.533	3.137	3.026	3.303	
3.291	3.777	3.137	3.026	3.303	
3.291	3.409	3.137	3.026	3.303	
3.291	3.470	3.137	3.026	3.303	
3.291	3.501	3.137	3.026	3.303	
3.291	3.761	3.137	3.026	3.303	
3.291	3.401	3.137	3.026	3.303	
3.291	3.467	3.137	3.026	3.303	
3.291	3.499	3.137	3.026	3.303	
3.291	3.515	3.137	3.026	3.303	
3.291	3.279	3.137	3.026	3.303	
3.291	3.650	3.137	3.026	3.303	
3.291	3.591	3.137	3.026	3.303	
3.291	3.561	3.137	3.026	3.303	
3.291	3.301	3.137	3.026	3.303	
3.291	3.417	3.137	3.026	3.303	
3.291	3.719	3.137	3.026	3.303	
3.291	3.625	3.137	3.026	3.303	
3.291	3.334	3.137	3.026	3.303	
3.291	3.677	3.137	3.026	3.303	
3.291	3.604	3.137	3.026	3.303	
3.291	3.568	3.137	3.026	3.303	
3.291	3.305	3.137	3.026	3.303	
3.291	3.418	3.137	3.026	3.303	
3.291	3.720	3.137	3.026	3.303	
3.291	3.381	3.137	3.026	3.303	
3.291	3.211	3.137	3.026	3.303	
3.291	3.616	3.137	3.026	3.303	
3.291	3.574	3.137	3.026	3.303	
3.291	3.308	3.137	3.026	3.303	
3.291	3.420	3.137	3.026	3.303	
3.291	3.476	3.137	3.026	3.303	
3.291	3.748	3.137	3.026	3.303	
3.291	3.395	3.137	3.026	3.303	
3.291	3.218	3.137	3.026	3.303	
3.291	3.620	3.137	3.026	3.303	
3.291	3.576	3.137	3.026	3.303	
3.291	3.554	3.137	3.026	3.303	
3.291	3.298	3.137	3.026	3.303	
3.291	3.415	3.137	3.026	3.303	
3.291	3.718	3.137	3.026	3.303	
3.291	3.625	3.137	3.026	3.303	
3.291	3.333	3.137	3.026	3.303	
3.291	3.677	3.137	3.026	3.303	
3.291	3.604	3.137	3.026	3.303	
3.291	3.568	3.137	3.026	3.303	
3.291	3.305	3.137	3.026	3.303	
3.291	3.173	3.137	3.026	3.303	
3.291	3.597	3.137	3.026	3.303	
3.291	3.564	3.137	3.026	3.303	
3.291	3.303	3.137	3.026	3.303	
3.291	3.417	3.137	3.026	3.303	
3.291	3.719	3.137	3.026	3.303	
3.291	3.625	3.137	3.026	3.303	
3.291	3.334	3.137	3.026	3.303	
3.291	3.677	3.137	3.026	3.303	
3.291	3.604	3.137	3.026	3.303	
3.291	3.568	3.137	3.026	3.303	
3.291	3.305	3.137	3.026	3.303	
3.291	3.173	3.137	3.026	3.303	
3.291	3.597	3.137	3.026	3.303	
3.291	3.564	3.137	3.026	3.303	
3.291	3.548	3.137	3.026	3.303	
3.291	3.540	3.137	3.026	3.303	
3.291	3.536	3.137	3.026	3.303	
3.291	3.289	3.137	3.026	3.303	
3.291	3.410	3.137	3.026	3.303	
3.291	3.716	3.137	3.026	3.303	
3.291	3.624	3.137	3.026	3.303	
3.291	3.333	3.137	3.026	3.303	
3.291	3.677	3.137	3.026	3.303	
3.291	3.604	3.137	3.026	3.303	
3.291	3.568	3.137	3.026	3.303	
3.291	3.550	3.137	3.026	3.303	
3.291	3.541	3.137	3.026	3.303	
3.291	3.536	3.137	3.026	3.303	
3.291	3.534	3.137	3.026	3.303	
3.291	3.533	3.137	3.026	3.303	
3.291	3.532	3.137	3.026	3.303	
3.291	3.287	3.137	3.026	3.303	
3.291	3.409	3.137	3.026	3.303	
3.291	3.715	3.137	3.026	3.303	
3.291	3.379	3.137	3.026	3.303	
3.291	3.210	3.137	3.026	3.303	
3.291	3.371	3.137	3.026	3.303	
3.291	3.696	3.137	3.026	3.303	
3.291	3.369	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.450	3.137	3.026	3.303	
3.291	3.491	3.137	3.026	3.303	
3.291	3.511	3.137	3.026	3.303	
3.291	3.521	3.137	3.026	3.303	
3.291	3.282	3.137	3.026	3.303	
3.291	3.407	3.137	3.026	3.303	
3.291	3.469	3.137	3.026	3.303	
3.291	3.500	3.137	3.026	3.303	
3.291	3.516	3.137	3.026	3.303	
3.291	3.524	3.137	3.026	3.303	
3.291	3.528	3.137	3.026	3.303	
3.291	3.285	3.137	3.026	3.303	
3.291	3.408	3.137	3.026	3.303	
3.291	3.470	3.137	3.026	3.303	
3.291	3.501	3.137	3.026	3.303	
3.291	3.271	3.137	3.026	3.303	
3.291	3.401	3.137	3.026	3.303	
3.291	3.467	3.137	3.026	3.303	
3.291	3.499	3.137	3.026	3.303	
3.291	3.270	3.137	3.026	3.303	
3.291	3.401	3.137	3.026	3.303	
3.291	3.466	3.137	3.026	3.303	
3.291	3.254	3.137	3.026	3.303	
3.291	3.393	3.137	3.026	3.303	
3.291	3.462	3.137	3.026	3.303	
3.291	3.497	3.137	3.026	3.303	
3.291	3.269	3.137	3.026	3.303	
3.291	3.400	3.137	3.026	3.303	
3.291	3.466	3.137	3.026	3.303	
3.291	3.254	3.137	3.026	3.303	
3.291	3.393	3.137	3.026	3.303	
3.291	3.462	3.137	3.026	3.303	
3.291	3.497	3.137	3.026	3.303	
3.291	3.269	3.137	3.026	3.303	
3.291	3.400	3.137	3.026	3.303	
3.291	3.466	3.137	3.026	3.303	
3.291	3.499	3.137	3.026	3.303	
3.291	3.270	3.137	3.026	3.303	
3.291	3.401	3.137	3.026	3.303	
3.291	3.466	3.137	3.026	3.303	
3.291	3.254	3.137	3.026	3.303	
3.291	3.393	3.137	3.026	3.303	
3.291	3.462	3.137	3.026	3.303	
3.291	3.252	3.137	3.026	3.303	
3.291	3.392	3.137	3.026	3.303	
3.291	3.462	3.137	3.026	3.303	
3.291	3.497	3.137	3.026	3.303	
3.291	3.269	3.137	3.026	3.303	
3.291	3.400	3.137	3.026	3.303	
3.291	3.466	3.137	3.026	3.303	
3.291	3.254	3.137	3.026	3.303	
3.291	3.393	3.137	3.026	3.303	
3.291	3.217	3.137	3.026	3.303	
3.291	3.374	3.137	3.026	3.303	
3.291	3.208	3.137	3.026	3.303	
3.291	3.370	3.137	3.026	3.303	
3.291	3.451	3.137	3.026	3.303	
3.291	3.246	3.137	3.026	3.303	
3.291	3.389	3.137	3.026	3.303	
3.291	3.215	3.137	3.026	3.303	
3.291	3.373	3.137	3.026	3.303	
3.291	3.453	3.137	3.026	3.303	
3.291	3.247	3.137	3.026	3.303	
3.291	3.389	3.137	3.026	3.303	
3.291	3.216	3.137	3.026	3.303	
3.291	3.374	3.137	3.026	3.303	
3.291	3.208	3.137	3.026	3.303	
3.291	3.370	3.137	3.026	3.303	
3.291	3.206	3.137	3.026	3.303	
3.291	3.369	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
