Server_08	Server_0	Server_03	Server_0E	Server_04	
3.776	4.000	3.181	3.122	3.946	
3.776	3.521	3.181	3.122	3.946	
3.776	3.521	3.181	3.122	3.739	
3.654	3.521	3.181	3.122	3.739	
3.654	3.521	3.181	3.122	3.635	
3.593	3.521	3.181	3.122	3.635	
3.593	3.521	3.181	3.122	3.583	
3.317	3.521	3.181	3.122	3.583	
3.317	3.521	3.181	3.122	3.558	
3.317	3.521	3.181	3.122	3.545	
3.317	3.521	3.181	3.122	3.538	
3.317	3.521	3.181	3.122	3.535	
3.317	3.521	3.181	3.122	3.533	
3.317	3.521	3.181	3.122	3.532	
3.317	3.521	3.181	3.122	3.287	
3.317	3.521	3.181	3.122	3.409	
3.317	3.521	3.181	3.122	3.470	
3.317	3.521	3.181	3.122	3.501	
3.317	3.281	3.181	3.122	3.501	
3.317	3.406	3.181	3.122	3.501	
3.317	3.406	3.181	3.122	3.271	
3.317	3.406	3.181	3.122	3.402	
3.317	3.406	3.181	3.122	3.711	
3.317	3.406	3.181	3.122	3.621	
3.317	3.406	3.181	3.122	3.577	
3.317	3.406	3.181	3.122	3.309	
3.317	3.224	3.181	3.122	3.309	
3.317	3.623	3.181	3.122	3.309	
3.317	3.332	3.181	3.122	3.309	
3.317	3.187	3.181	3.122	3.309	
3.317	3.604	3.181	3.122	3.309	
3.317	3.568	3.181	3.122	3.309	
3.317	3.305	3.181	3.122	3.309	
3.317	3.418	3.181	3.122	3.309	
3.317	3.720	3.181	3.122	3.309	
3.317	3.626	3.181	3.122	3.309	
3.317	3.334	3.181	3.122	3.309	
3.317	3.433	3.181	3.122	3.309	
3.317	3.727	3.181	3.122	3.309	
3.317	3.629	3.181	3.122	3.309	
3.317	3.336	3.181	3.122	3.309	
3.317	3.678	3.181	3.122	3.309	
3.317	3.605	3.181	3.122	3.309	
3.317	3.568	3.181	3.122	3.309	
3.317	3.305	3.181	3.122	3.309	
3.317	3.418	3.181	3.122	3.309	
3.317	3.720	3.181	3.122	3.309	
3.317	3.381	3.181	3.122	3.309	
3.317	3.211	3.181	3.122	3.309	
3.317	3.616	3.181	3.122	3.309	
3.317	3.574	3.181	3.122	3.309	
3.317	3.553	3.181	3.122	3.309	
3.317	3.297	3.181	3.122	3.309	
3.317	3.414	3.181	3.122	3.309	
3.317	3.718	3.181	3.122	3.309	
3.317	3.625	3.181	3.122	3.309	
3.317	3.333	3.181	3.122	3.309	
3.317	3.432	3.181	3.122	3.309	
3.317	3.727	3.181	3.122	3.309	
3.317	3.629	3.181	3.122	3.309	
3.317	3.335	3.181	3.122	3.309	
