Server_0E	Server_0	Server_00	Server_04	Server_02	
3.776	4.000	3.095	3.461	3.903	
3.776	3.766	3.095	3.461	3.903	
3.776	3.766	3.095	3.461	3.472	
3.654	3.766	3.095	3.461	3.472	
3.654	3.404	3.095	3.461	3.472	
3.593	3.404	3.095	3.461	3.472	
3.562	3.404	3.095	3.461	3.472	
3.547	3.404	3.095	3.461	3.472	
3.294	3.404	3.095	3.461	3.472	
3.413	3.404	3.095	3.461	3.472	
3.472	3.404	3.095	3.461	3.472	
3.502	3.404	3.095	3.461	3.472	
3.517	3.404	3.095	3.461	3.472	
3.524	3.404	3.095	3.461	3.472	
3.528	3.404	3.095	3.461	3.472	
3.530	3.404	3.095	3.461	3.472	
3.286	3.404	3.095	3.461	3.472	
3.286	3.404	3.095	3.461	3.257	
3.286	3.404	3.095	3.252	3.257	
3.286	3.223	3.095	3.252	3.257	
3.286	3.377	3.095	3.252	3.257	
3.286	3.209	3.095	3.252	3.257	
3.286	3.371	3.095	3.252	3.257	
3.286	3.696	3.095	3.252	3.257	
3.286	3.614	3.095	3.252	3.257	
3.286	3.328	3.095	3.252	3.257	
3.286	3.430	3.095	3.252	3.257	
3.286	3.725	3.095	3.252	3.257	
3.286	3.629	3.095	3.252	3.257	
3.286	3.335	3.095	3.252	3.257	
3.286	3.433	3.095	3.252	3.257	
3.286	3.727	3.095	3.252	3.257	
3.286	3.629	3.095	3.252	3.257	
3.286	3.336	3.095	3.252	3.257	
3.286	3.434	3.095	3.252	3.257	
3.286	3.483	3.095	3.252	3.257	
3.286	3.752	3.095	3.252	3.257	
3.286	3.642	3.095	3.252	3.257	
3.286	3.587	3.095	3.252	3.257	
3.286	3.559	3.095	3.252	3.257	
3.286	3.300	3.095	3.252	3.257	
3.286	3.416	3.095	3.252	3.257	
3.286	3.474	3.095	3.252	3.257	
3.286	3.503	3.095	3.252	3.257	
3.286	3.272	3.095	3.252	3.257	
3.286	3.647	3.095	3.252	3.257	
3.286	3.589	3.095	3.252	3.257	
3.286	3.560	3.095	3.252	3.257	
3.286	3.546	3.095	3.252	3.257	
3.286	3.539	3.095	3.252	3.257	
3.286	3.535	3.095	3.252	3.257	
3.286	3.288	3.095	3.252	3.257	
3.286	3.655	3.095	3.252	3.257	
3.286	3.593	3.095	3.252	3.257	
3.286	3.318	3.095	3.252	3.257	
3.286	3.180	3.095	3.252	3.257	
3.286	3.600	3.095	3.252	3.257	
3.286	3.321	3.095	3.252	3.257	
3.286	3.426	3.095	3.252	3.257	
3.286	3.479	3.095	3.252	3.257	
3.286	3.505	3.095	3.252	3.257	
3.286	3.518	3.095	3.252	3.257	
3.286	3.280	3.095	3.252	3.257	
3.286	3.406	3.095	3.252	3.257	
3.286	3.469	3.095	3.252	3.257	
3.286	3.500	3.095	3.252	3.257	
3.286	3.516	3.095	3.252	3.257	
3.286	3.524	3.095	3.252	3.257	
3.286	3.528	3.095	3.252	3.257	
3.286	3.530	3.095	3.252	3.257	
3.286	3.286	3.095	3.252	3.257	
3.286	3.409	3.095	3.252	3.257	
3.286	3.470	3.095	3.252	3.257	
3.286	3.501	3.095	3.252	3.257	
3.286	3.516	3.095	3.252	3.257	
3.286	3.524	3.095	3.252	3.257	
3.286	3.283	3.095	3.252	3.257	
3.286	3.407	3.095	3.252	3.257	
3.286	3.469	3.095	3.252	3.257	
3.286	3.501	3.095	3.252	3.257	
3.286	3.271	3.095	3.252	3.257	
3.286	3.401	3.095	3.252	3.257	
3.286	3.466	3.095	3.252	3.257	
3.286	3.499	3.095	3.252	3.257	
3.286	3.270	3.095	3.252	3.257	
3.286	3.401	3.095	3.252	3.257	
3.286	3.466	3.095	3.252	3.257	
3.286	3.254	3.095	3.252	3.257	
3.286	3.393	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.497	3.095	3.252	3.257	
3.286	3.269	3.095	3.252	3.257	
3.286	3.400	3.095	3.252	3.257	
3.286	3.466	3.095	3.252	3.257	
3.286	3.254	3.095	3.252	3.257	
3.286	3.393	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.497	3.095	3.252	3.257	
3.286	3.269	3.095	3.252	3.257	
3.286	3.400	3.095	3.252	3.257	
3.286	3.466	3.095	3.252	3.257	
3.286	3.499	3.095	3.252	3.257	
3.286	3.270	3.095	3.252	3.257	
