Server_06	Server_0	Server_0F	Server_0B	Server_00	
3.776	4.000	3.381	3.371	3.759	
4.388	4.000	3.381	3.371	3.759	
4.694	4.000	3.381	3.371	3.759	
4.847	4.000	3.381	3.371	3.759	
3.455	4.000	3.381	3.371	3.759	
3.738	4.000	3.381	3.371	3.759	
3.880	4.000	3.381	3.371	3.759	
3.950	4.000	3.381	3.371	3.759	
3.986	4.000	3.381	3.371	3.759	
4.003	4.000	3.381	3.371	3.759	
4.012	4.000	3.381	3.371	3.759	
4.017	4.000	3.381	3.371	3.759	
4.019	4.000	3.381	3.371	3.759	
4.020	4.000	3.381	3.371	3.759	
4.021	4.000	3.381	3.371	3.759	
4.021	4.000	3.381	3.371	3.759	
4.021	4.000	3.381	3.371	3.759	
3.776	4.000	3.381	3.371	3.759	
3.899	4.000	3.381	3.371	3.759	
3.960	4.000	3.381	3.371	3.759	
3.991	4.000	3.381	3.371	3.759	
4.006	4.000	3.381	3.371	3.759	
3.769	4.000	3.381	3.371	3.759	
3.895	4.000	3.381	3.371	3.759	
3.895	3.766	3.381	3.371	3.759	
3.468	3.766	3.381	3.371	3.759	
3.745	3.766	3.381	3.371	3.759	
3.745	3.649	3.381	3.371	3.759	
3.745	3.649	3.381	3.371	3.401	
3.745	3.649	3.381	3.371	3.711	
3.638	3.649	3.381	3.371	3.711	
3.638	3.649	3.381	3.371	3.621	
3.638	3.590	3.381	3.371	3.621	
3.585	3.590	3.381	3.371	3.621	
3.585	3.590	3.381	3.371	3.576	
3.585	3.590	3.381	3.371	3.799	
3.585	3.590	3.381	3.371	3.910	
3.585	3.590	3.381	3.371	3.721	
3.585	3.590	3.381	3.371	3.871	
3.585	3.590	3.381	3.371	3.946	
3.585	3.590	3.381	3.371	3.739	
3.585	3.590	3.381	3.371	3.880	
3.585	3.590	3.381	3.371	3.706	
3.585	3.590	3.381	3.371	3.863	
3.585	3.590	3.381	3.371	3.698	
3.585	3.590	3.381	3.371	3.615	
3.585	3.590	3.381	3.371	3.818	
3.585	3.590	3.381	3.371	3.675	
3.585	3.590	3.381	3.371	3.603	
3.585	3.590	3.381	3.371	3.812	
3.585	3.590	3.381	3.371	3.672	
3.585	3.590	3.381	3.371	3.602	
3.585	3.590	3.381	3.371	3.567	
3.585	3.590	3.381	3.371	3.794	
3.585	3.590	3.381	3.371	3.663	
3.585	3.590	3.381	3.371	3.352	
3.585	3.590	3.381	3.371	3.687	
3.585	3.590	3.381	3.371	3.364	
3.585	3.561	3.381	3.371	3.364	
3.558	3.561	3.381	3.371	3.364	
3.558	3.546	3.381	3.371	3.364	
3.300	3.546	3.381	3.371	3.364	
3.661	3.546	3.381	3.371	3.364	
3.596	3.546	3.381	3.371	3.364	
3.564	3.546	3.381	3.371	3.364	
3.548	3.546	3.381	3.371	3.364	
3.540	3.546	3.381	3.371	3.364	
3.540	3.294	3.381	3.371	3.364	
3.536	3.294	3.381	3.371	3.364	
3.778	3.294	3.381	3.371	3.364	
3.655	3.294	3.381	3.371	3.364	
3.593	3.294	3.381	3.371	3.364	
3.318	3.294	3.381	3.371	3.364	
3.425	3.294	3.381	3.371	3.364	
3.723	3.294	3.381	3.371	3.364	
3.627	3.294	3.381	3.371	3.364	
3.335	3.294	3.381	3.371	3.364	
3.335	3.294	3.211	3.371	3.364	
3.335	3.294	3.371	3.371	3.364	
3.335	3.294	3.452	3.371	3.364	
3.335	3.294	3.736	3.371	3.364	
3.335	3.294	3.389	3.371	3.364	
3.335	3.294	3.705	3.371	3.364	
3.335	3.294	3.618	3.371	3.364	
3.335	3.294	3.330	3.371	3.364	
3.335	3.294	3.330	3.207	3.364	
3.335	3.294	3.330	3.614	3.364	
3.335	3.294	3.330	3.573	3.364	
3.335	3.294	3.330	3.307	3.364	
3.335	3.294	3.330	3.664	3.364	
3.335	3.294	3.330	3.598	3.364	
3.335	3.294	3.330	3.320	3.364	
3.335	3.294	3.330	3.426	3.364	
3.335	3.294	3.330	3.479	3.364	
3.335	3.294	3.330	3.505	3.364	
3.335	3.294	3.330	3.763	3.364	
3.335	3.294	3.330	3.647	3.364	
3.335	3.294	3.330	3.589	3.364	
3.335	3.294	3.330	3.561	3.364	
3.335	3.294	3.330	3.301	3.364	
3.335	3.294	3.330	3.301	3.203	
3.335	3.294	3.330	3.301	3.612	
3.335	3.294	3.330	3.301	3.572	
3.335	3.294	3.330	3.301	3.552	
3.335	3.294	3.330	3.301	3.297	
3.335	3.294	3.330	3.301	3.414	
3.335	3.294	3.330	3.301	3.718	
3.335	3.294	3.330	3.301	3.625	
3.335	3.294	3.330	3.301	3.333	
3.335	3.294	3.330	3.301	3.677	
3.335	3.294	3.330	3.301	3.604	
3.335	3.294	3.330	3.301	3.568	
3.335	3.294	3.330	3.301	3.550	
3.335	3.294	3.330	3.301	3.541	
3.335	3.294	3.330	3.301	3.536	
3.335	3.294	3.330	3.301	3.289	
3.335	3.294	3.330	3.301	3.655	
3.335	3.294	3.330	3.301	3.348	
3.335	3.294	3.330	3.301	3.440	
3.335	3.294	3.330	3.301	3.486	
3.335	3.294	3.330	3.301	3.753	
3.335	3.294	3.330	3.301	3.643	
3.335	3.294	3.330	3.301	3.587	
3.335	3.294	3.330	3.301	3.559	
3.335	3.294	3.330	3.301	3.545	
3.335	3.294	3.330	3.301	3.294	
3.188	3.294	3.330	3.301	3.294	
3.605	3.294	3.330	3.301	3.294	
3.323	3.294	3.330	3.301	3.294	
3.323	3.294	3.186	3.301	3.294	
3.323	3.294	3.359	3.301	3.294	
3.323	3.294	3.445	3.301	3.294	
3.323	3.294	3.243	3.301	3.294	
3.323	3.294	3.388	3.301	3.294	
3.323	3.294	3.460	3.301	3.294	
3.323	3.294	3.251	3.301	3.294	
