Server_00	Server_0	Server_0A	Server_0C	Server_02	
3.776	4.000	3.120	3.492	3.922	
3.899	4.000	3.120	3.492	3.922	
3.960	4.000	3.120	3.492	3.922	
3.991	4.000	3.120	3.492	3.922	
4.006	4.000	3.120	3.492	3.922	
4.014	4.000	3.120	3.492	3.922	
4.017	4.000	3.120	3.492	3.922	
4.019	4.000	3.120	3.492	3.922	
4.020	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
4.021	4.000	3.120	3.492	3.922	
3.776	4.000	3.120	3.492	3.922	
3.899	4.000	3.120	3.492	3.922	
3.899	3.766	3.120	3.492	3.922	
3.899	3.766	3.120	3.492	3.727	
3.899	3.766	3.120	3.492	3.874	
3.715	3.766	3.120	3.492	3.874	
3.715	3.766	3.120	3.492	3.703	
3.715	3.766	3.120	3.492	3.862	
3.715	3.766	3.120	3.492	3.697	
3.715	3.649	3.120	3.492	3.697	
3.623	3.649	3.120	3.492	3.697	
3.822	3.649	3.120	3.492	3.697	
3.922	3.649	3.120	3.492	3.697	
3.727	3.649	3.120	3.492	3.697	
4.119	3.649	3.120	3.492	3.697	
3.825	3.649	3.120	3.492	3.697	
3.678	3.649	3.120	3.492	3.697	
3.678	3.649	3.120	3.492	3.614	
3.678	3.649	3.120	3.492	3.818	
3.678	3.649	3.120	3.492	3.675	
3.678	3.649	3.120	3.492	3.848	
3.678	3.649	3.120	3.492	3.935	
3.678	3.649	3.120	3.492	3.733	
3.678	3.649	3.120	3.492	3.877	
3.678	3.649	3.120	3.492	3.704	
3.678	3.649	3.120	3.492	3.618	
3.678	3.649	3.120	3.492	3.820	
3.678	3.649	3.120	3.492	3.676	
3.605	3.649	3.120	3.492	3.676	
3.813	3.649	3.120	3.492	3.676	
3.672	3.649	3.120	3.492	3.676	
3.672	3.649	3.120	3.492	3.604	
3.602	3.649	3.120	3.492	3.604	
3.602	3.590	3.120	3.492	3.604	
3.602	3.590	3.120	3.492	3.323	
3.602	3.590	3.120	3.492	3.672	
3.602	3.590	3.120	3.492	3.357	
3.567	3.590	3.120	3.492	3.357	
3.567	3.561	3.120	3.492	3.357	
3.567	3.791	3.120	3.492	3.357	
3.567	3.661	3.120	3.492	3.357	
3.567	3.352	3.120	3.492	3.357	
3.549	3.352	3.120	3.492	3.357	
3.295	3.352	3.120	3.492	3.357	
3.658	3.352	3.120	3.492	3.357	
3.595	3.352	3.120	3.492	3.357	
3.318	3.352	3.120	3.492	3.357	
3.670	3.352	3.120	3.492	3.357	
3.601	3.352	3.120	3.492	3.357	
3.566	3.352	3.120	3.492	3.357	
3.304	3.352	3.120	3.492	3.357	
3.304	3.352	3.120	3.267	3.357	
3.304	3.352	3.120	3.644	3.357	
3.304	3.352	3.120	3.833	3.357	
3.304	3.352	3.120	3.437	3.357	
3.304	3.352	3.120	3.484	3.357	
3.304	3.352	3.120	3.508	3.357	
3.304	3.352	3.120	3.275	3.357	
3.304	3.352	3.120	3.403	3.357	
3.304	3.352	3.120	3.712	3.357	
3.304	3.352	3.120	3.377	3.357	
3.304	3.352	3.120	3.209	3.357	
3.304	3.352	3.120	3.370	3.357	
3.304	3.352	3.120	3.696	3.357	
3.304	3.352	3.120	3.614	3.357	
3.304	3.352	3.120	3.573	3.357	
3.304	3.352	3.120	3.307	3.357	
3.304	3.352	3.120	3.419	3.357	
3.304	3.352	3.120	3.720	3.357	
3.304	3.352	3.120	3.626	3.357	
3.304	3.352	3.120	3.334	3.357	
3.304	3.352	3.120	3.433	3.357	
3.304	3.352	3.120	3.727	3.357	
3.304	3.352	3.120	3.384	3.357	
3.304	3.352	3.120	3.213	3.357	
3.304	3.352	3.120	3.617	3.357	
3.304	3.352	3.120	3.574	3.357	
3.304	3.352	3.120	3.553	3.357	
3.304	3.352	3.120	3.542	3.357	
3.304	3.352	3.120	3.292	3.357	
3.304	3.352	3.120	3.412	3.357	
3.304	3.352	3.120	3.472	3.357	
3.304	3.352	3.120	3.502	3.357	
3.304	3.352	3.120	3.517	3.357	
3.304	3.352	3.120	3.524	3.357	
3.304	3.352	3.120	3.283	3.357	
3.304	3.352	3.120	3.407	3.357	
3.304	3.352	3.120	3.469	3.357	
3.304	3.352	3.120	3.256	3.357	
3.304	3.352	3.120	3.256	3.199	
3.304	3.352	3.120	3.256	3.365	
3.304	3.352	3.120	3.256	3.449	
3.304	3.352	3.120	3.256	3.735	
3.304	3.352	3.120	3.256	3.633	
3.304	3.352	3.120	3.256	3.582	
3.304	3.352	3.120	3.256	3.557	
3.304	3.352	3.120	3.256	3.299	
3.304	3.352	3.120	3.256	3.415	
3.304	3.352	3.120	3.256	3.718	
3.304	3.352	3.120	3.256	3.380	
3.304	3.352	3.120	3.256	3.211	
3.304	3.352	3.120	3.256	3.616	
3.304	3.352	3.120	3.256	3.574	
3.304	3.352	3.120	3.256	3.798	
3.304	3.352	3.120	3.256	3.665	
3.304	3.352	3.120	3.256	3.598	
3.304	3.352	3.120	3.256	3.565	
3.304	3.352	3.120	3.256	3.548	
3.304	3.352	3.120	3.256	3.540	
3.304	3.352	3.120	3.256	3.291	
3.304	3.352	3.120	3.256	3.411	
3.304	3.352	3.120	3.256	3.716	
3.304	3.352	3.120	3.256	3.624	
3.304	3.352	3.120	3.256	3.578	
3.304	3.352	3.120	3.256	3.555	
3.304	3.352	3.120	3.256	3.298	
3.304	3.352	3.120	3.256	3.660	
3.304	3.352	3.120	3.256	3.596	
3.304	3.352	3.120	3.256	3.564	
3.304	3.352	3.120	3.256	3.548	
3.304	3.352	3.120	3.256	3.540	
3.304	3.352	3.120	3.256	3.291	
3.304	3.352	3.120	3.256	3.411	
3.304	3.352	3.120	3.256	3.716	
3.304	3.352	3.120	3.256	3.624	
3.304	3.352	3.120	3.256	3.578	
3.304	3.352	3.120	3.256	3.555	
3.304	3.352	3.120	3.256	3.543	
3.304	3.352	3.120	3.256	3.537	
3.304	3.352	3.120	3.256	3.290	
3.304	3.197	3.120	3.256	3.290	
3.304	3.609	3.120	3.256	3.290	
3.304	3.325	3.120	3.256	3.290	
3.304	3.428	3.120	3.256	3.290	
3.304	3.725	3.120	3.256	3.290	
3.304	3.383	3.120	3.256	3.290	
3.304	3.213	3.120	3.256	3.290	
3.304	3.372	3.120	3.256	3.290	
3.304	3.452	3.120	3.256	3.290	
3.304	3.492	3.120	3.256	3.290	
3.304	3.512	3.120	3.256	3.290	
3.304	3.277	3.120	3.256	3.290	
3.304	3.404	3.120	3.256	3.290	
3.304	3.468	3.120	3.256	3.290	
3.304	3.500	3.120	3.256	3.290	
3.304	3.516	3.120	3.256	3.290	
3.304	3.524	3.120	3.256	3.290	
3.304	3.528	3.120	3.256	3.290	
3.304	3.285	3.120	3.256	3.290	
3.304	3.408	3.120	3.256	3.290	
3.304	3.470	3.120	3.256	3.290	
3.304	3.501	3.120	3.256	3.290	
3.304	3.516	3.120	3.256	3.290	
3.304	3.279	3.120	3.256	3.290	
3.304	3.405	3.120	3.256	3.290	
3.304	3.468	3.120	3.256	3.290	
3.304	3.255	3.120	3.256	3.290	
3.304	3.393	3.120	3.256	3.290	
3.304	3.462	3.120	3.256	3.290	
3.304	3.497	3.120	3.256	3.290	
3.304	3.269	3.120	3.256	3.290	
3.304	3.401	3.120	3.256	3.290	
3.304	3.466	3.120	3.256	3.290	
3.304	3.499	3.120	3.256	3.290	
3.304	3.270	3.120	3.256	3.290	
3.304	3.401	3.120	3.256	3.290	
3.304	3.466	3.120	3.256	3.290	
3.304	3.254	3.120	3.256	3.290	
3.304	3.393	3.120	3.256	3.290	
3.304	3.462	3.120	3.256	3.290	
3.304	3.497	3.120	3.256	3.290	
3.304	3.269	3.120	3.256	3.290	
3.304	3.400	3.120	3.256	3.290	
3.304	3.466	3.120	3.256	3.290	
3.304	3.254	3.120	3.256	3.290	
