Server_0B	Server_0	Server_03	Server_0C	Server_01	
3.776	4.000	3.714	3.561	3.690	
3.776	3.521	3.714	3.561	3.690	
3.409	3.521	3.714	3.561	3.690	
3.409	3.521	3.623	3.561	3.690	
3.409	3.521	3.623	3.561	3.366	
3.409	3.521	3.332	3.561	3.366	
3.409	3.521	3.332	3.546	3.366	
3.409	3.521	3.332	3.294	3.366	
3.409	3.281	3.332	3.294	3.366	
3.225	3.281	3.332	3.294	3.366	
3.225	3.281	3.332	3.294	3.204	
3.225	3.281	3.187	3.294	3.204	
3.225	3.281	3.359	3.294	3.204	
3.225	3.281	3.445	3.294	3.204	
3.225	3.281	3.489	3.294	3.204	
3.225	3.281	3.510	3.294	3.204	
3.225	3.281	3.521	3.294	3.204	
3.225	3.281	3.526	3.294	3.204	
3.225	3.281	3.529	3.294	3.204	
3.225	3.281	3.530	3.294	3.204	
3.225	3.281	3.531	3.294	3.204	
3.225	3.281	3.531	3.294	3.204	
3.225	3.281	3.531	3.294	3.204	
3.225	3.281	3.532	3.294	3.204	
