Server_0E	Server_0	Server_04	Server_03	Server_05	
3.776	4.000	3.999	3.732	3.448	
3.776	3.766	3.999	3.732	3.448	
3.776	4.138	3.999	3.732	3.448	
3.776	4.324	3.999	3.732	3.448	
3.776	4.173	3.999	3.732	3.448	
3.776	4.097	3.999	3.732	3.448	
3.776	4.059	3.999	3.732	3.448	
3.776	4.040	3.999	3.732	3.448	
3.776	4.031	3.999	3.732	3.448	
3.776	3.781	3.999	3.732	3.448	
3.776	3.781	3.765	3.732	3.448	
3.776	3.656	3.765	3.732	3.448	
3.654	3.656	3.765	3.732	3.448	
3.838	3.656	3.765	3.732	3.448	
3.929	3.656	3.765	3.732	3.448	
3.975	3.656	3.765	3.732	3.448	
3.753	3.656	3.765	3.732	3.448	
3.887	3.656	3.765	3.732	3.448	
3.709	3.656	3.765	3.732	3.448	
3.865	3.656	3.765	3.732	3.448	
4.188	3.656	3.765	3.732	3.448	
3.860	3.656	3.765	3.732	3.448	
3.696	3.656	3.765	3.732	3.448	
3.858	3.656	3.765	3.732	3.448	
3.695	3.656	3.765	3.732	3.448	
3.858	3.656	3.765	3.732	3.448	
3.695	3.656	3.765	3.732	3.448	
3.695	3.656	3.648	3.732	3.448	
3.695	3.656	3.835	3.732	3.448	
3.695	3.656	3.683	3.732	3.448	
3.695	3.656	3.683	3.632	3.448	
3.695	3.656	3.683	3.826	3.448	
3.695	3.656	3.683	3.679	3.448	
3.695	3.656	3.683	3.850	3.448	
3.695	3.656	3.683	3.691	3.448	
3.613	3.656	3.683	3.691	3.448	
3.817	3.656	3.683	3.691	3.448	
3.674	3.656	3.683	3.691	3.448	
3.674	3.656	3.683	3.611	3.448	
3.674	3.656	3.683	3.816	3.448	
3.674	3.656	3.683	3.674	3.448	
3.674	3.656	3.607	3.674	3.448	
3.674	3.656	3.814	3.674	3.448	
3.674	3.656	3.673	3.674	3.448	
3.603	3.656	3.673	3.674	3.448	
3.603	3.656	3.673	3.358	3.448	
3.603	3.656	3.673	3.690	3.448	
3.603	3.656	3.673	3.855	3.448	
3.603	3.656	3.673	3.449	3.448	
3.603	3.656	3.602	3.449	3.448	
3.603	3.594	3.602	3.449	3.448	
3.322	3.594	3.602	3.449	3.448	
3.322	3.594	3.567	3.449	3.448	
3.322	3.594	3.794	3.449	3.448	
3.322	3.594	3.663	3.449	3.448	
3.322	3.594	3.352	3.449	3.448	
3.322	3.563	3.352	3.449	3.448	
3.322	3.547	3.352	3.449	3.448	
3.322	3.539	3.352	3.449	3.448	
3.322	3.780	3.352	3.449	3.448	
3.322	3.411	3.352	3.449	3.448	
3.322	3.411	3.352	3.245	3.448	
3.322	3.411	3.352	3.633	3.448	
3.322	3.411	3.352	3.582	3.448	
3.322	3.411	3.352	3.312	3.448	
3.322	3.411	3.352	3.422	3.448	
3.322	3.411	3.352	3.722	3.448	
3.322	3.411	3.352	3.627	3.448	
3.322	3.411	3.352	3.579	3.448	
3.322	3.411	3.352	3.310	3.448	
3.322	3.411	3.352	3.421	3.448	
3.322	3.411	3.352	3.721	3.448	
3.322	3.411	3.352	3.626	3.448	
3.322	3.411	3.352	3.579	3.448	
3.322	3.411	3.352	3.310	3.448	
3.322	3.411	3.352	3.421	3.448	
3.322	3.411	3.352	3.476	3.448	
3.322	3.411	3.352	3.749	3.448	
3.322	3.411	3.352	3.395	3.448	
3.322	3.411	3.352	3.463	3.448	
3.322	3.411	3.352	3.742	3.448	
3.322	3.411	3.352	3.637	3.448	
3.322	3.411	3.352	3.339	3.448	
3.322	3.411	3.352	3.339	3.245	
3.322	3.411	3.352	3.339	3.388	
3.322	3.411	3.352	3.339	3.460	
3.322	3.411	3.352	3.339	3.496	
3.322	3.411	3.352	3.339	3.758	
3.322	3.411	3.352	3.339	3.400	
3.322	3.226	3.352	3.339	3.400	
3.322	3.624	3.352	3.339	3.400	
3.322	3.578	3.352	3.339	3.400	
3.322	3.310	3.352	3.339	3.400	
3.322	3.421	3.352	3.339	3.400	
3.322	3.721	3.352	3.339	3.400	
3.322	3.626	3.352	3.339	3.400	
3.322	3.579	3.352	3.339	3.400	
3.322	3.310	3.352	3.339	3.400	
3.322	3.666	3.352	3.339	3.400	
3.322	3.599	3.352	3.339	3.400	
3.322	3.320	3.352	3.339	3.400	
3.322	3.320	3.352	3.339	3.221	
3.322	3.320	3.352	3.339	3.621	
3.322	3.320	3.352	3.339	3.576	
3.322	3.320	3.352	3.339	3.554	
3.322	3.320	3.352	3.339	3.543	
