Server_0A	Server_0	Server_0C	Server_0E	Server_00	
3.776	4.000	3.477	3.267	3.178	
3.899	4.000	3.477	3.267	3.178	
3.960	4.000	3.477	3.267	3.178	
3.991	4.000	3.477	3.267	3.178	
4.006	4.000	3.477	3.267	3.178	
4.014	4.000	3.477	3.267	3.178	
4.017	4.000	3.477	3.267	3.178	
4.019	4.000	3.477	3.267	3.178	
4.020	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
4.021	4.000	3.477	3.267	3.178	
3.776	4.000	3.477	3.267	3.178	
3.899	4.000	3.477	3.267	3.178	
3.960	4.000	3.477	3.267	3.178	
3.991	4.000	3.477	3.267	3.178	
4.251	4.000	3.477	3.267	3.178	
3.891	4.000	3.477	3.267	3.178	
3.891	3.766	3.477	3.267	3.178	
3.466	3.766	3.477	3.267	3.178	
3.466	3.649	3.477	3.267	3.178	
3.466	3.345	3.477	3.267	3.178	
3.466	3.345	3.259	3.267	3.178	
3.466	3.345	3.395	3.267	3.178	
3.466	3.345	3.464	3.267	3.178	
3.466	3.345	3.742	3.267	3.178	
3.466	3.345	3.637	3.267	3.178	
3.466	3.345	3.584	3.267	3.178	
3.466	3.345	3.558	3.267	3.178	
3.466	3.345	3.790	3.267	3.178	
3.466	3.345	3.661	3.267	3.178	
3.466	3.345	3.841	3.267	3.178	
3.466	3.345	3.686	3.267	3.178	
3.466	3.345	3.609	3.267	3.178	
3.466	3.345	3.815	3.267	3.178	
3.466	3.345	3.673	3.267	3.178	
3.466	3.345	3.602	3.267	3.178	
3.466	3.345	3.812	3.267	3.178	
3.466	3.345	3.672	3.267	3.178	
3.466	3.345	3.602	3.267	3.178	
3.466	3.345	3.811	3.267	3.178	
3.466	3.345	3.672	3.267	3.178	
3.466	3.345	3.602	3.267	3.178	
3.466	3.345	3.567	3.267	3.178	
3.466	3.345	3.549	3.267	3.178	
3.466	3.345	3.540	3.267	3.178	
3.466	3.345	3.781	3.267	3.178	
3.466	3.345	3.656	3.267	3.178	
3.466	3.345	3.349	3.267	3.178	
3.466	3.345	3.440	3.267	3.178	
3.466	3.345	3.731	3.267	3.178	
3.466	3.345	3.631	3.267	3.178	
3.466	3.345	3.336	3.267	3.178	
3.466	3.345	3.434	3.267	3.178	
3.466	3.345	3.728	3.267	3.178	
3.466	3.345	3.630	3.267	3.178	
3.466	3.345	3.581	3.267	3.178	
3.466	3.345	3.556	3.267	3.178	
3.466	3.345	3.544	3.267	3.178	
3.466	3.345	3.293	3.267	3.178	
3.466	3.345	3.412	3.267	3.178	
3.466	3.345	3.717	3.267	3.178	
3.466	3.345	3.379	3.267	3.178	
3.466	3.345	3.455	3.267	3.178	
3.466	3.345	3.738	3.267	3.178	
3.466	3.345	3.635	3.267	3.178	
3.466	3.345	3.583	3.267	3.178	
3.466	3.345	3.313	3.267	3.178	
3.466	3.345	3.667	3.267	3.178	
3.466	3.345	3.599	3.267	3.178	
3.466	3.345	3.321	3.267	3.178	
3.466	3.345	3.426	3.267	3.178	
3.466	3.345	3.724	3.267	3.178	
3.466	3.345	3.383	3.267	3.178	
3.466	3.345	3.457	3.267	3.178	
3.466	3.345	3.494	3.267	3.178	
3.466	3.345	3.513	3.267	3.178	
3.466	3.345	3.522	3.267	3.178	
3.466	3.345	3.282	3.267	3.178	
3.466	3.345	3.407	3.267	3.178	
3.466	3.345	3.714	3.267	3.178	
3.466	3.345	3.623	3.267	3.178	
3.466	3.345	3.332	3.267	3.178	
3.466	3.345	3.432	3.267	3.178	
3.466	3.345	3.727	3.267	3.178	
3.466	3.345	3.384	3.267	3.178	
3.254	3.345	3.384	3.267	3.178	
3.638	3.345	3.384	3.267	3.178	
3.585	3.345	3.384	3.267	3.178	
3.558	3.345	3.384	3.267	3.178	
3.300	3.345	3.384	3.267	3.178	
3.661	3.345	3.384	3.267	3.178	
3.596	3.345	3.384	3.267	3.178	
3.319	3.345	3.384	3.267	3.178	
3.319	3.345	3.213	3.267	3.178	
3.319	3.345	3.372	3.267	3.178	
3.319	3.345	3.452	3.267	3.178	
3.319	3.345	3.492	3.267	3.178	
3.319	3.345	3.267	3.267	3.178	
3.319	3.345	3.399	3.267	3.178	
3.319	3.345	3.220	3.267	3.178	
3.319	3.345	3.376	3.267	3.178	
3.319	3.345	3.209	3.267	3.178	
3.319	3.345	3.370	3.267	3.178	
3.319	3.345	3.451	3.267	3.178	
3.319	3.345	3.246	3.267	3.178	
3.319	3.345	3.389	3.267	3.178	
3.319	3.345	3.215	3.267	3.178	
3.319	3.345	3.373	3.267	3.178	
3.319	3.345	3.208	3.267	3.178	
3.319	3.345	3.370	3.267	3.178	
3.319	3.345	3.206	3.267	3.178	
3.319	3.345	3.369	3.267	3.178	
3.319	3.345	3.205	3.267	3.178	
3.319	3.345	3.368	3.267	3.178	
3.319	3.345	3.450	3.267	3.178	
3.319	3.345	3.246	3.267	3.178	
3.319	3.345	3.389	3.267	3.178	
3.319	3.345	3.215	3.267	3.178	
3.319	3.345	3.373	3.267	3.178	
3.319	3.345	3.208	3.267	3.178	
3.319	3.345	3.370	3.267	3.178	
3.319	3.345	3.206	3.267	3.178	
3.319	3.194	3.206	3.267	3.178	
3.319	3.607	3.206	3.267	3.178	
3.319	3.569	3.206	3.267	3.178	
3.319	3.551	3.206	3.267	3.178	
3.319	3.296	3.206	3.267	3.178	
3.319	3.414	3.206	3.267	3.178	
3.319	3.718	3.206	3.267	3.178	
3.319	3.625	3.206	3.267	3.178	
3.319	3.333	3.206	3.267	3.178	
3.319	3.677	3.206	3.267	3.178	
3.319	3.604	3.206	3.267	3.178	
3.319	3.568	3.206	3.267	3.178	
3.319	3.550	3.206	3.267	3.178	
3.319	3.541	3.206	3.267	3.178	
3.319	3.536	3.206	3.267	3.178	
3.319	3.534	3.206	3.267	3.178	
3.319	3.533	3.206	3.267	3.178	
3.319	3.532	3.206	3.267	3.178	
3.319	3.287	3.206	3.267	3.178	
3.180	3.287	3.206	3.267	3.178	
3.356	3.287	3.206	3.267	3.178	
3.444	3.287	3.206	3.267	3.178	
3.732	3.287	3.206	3.267	3.178	
3.387	3.287	3.206	3.267	3.178	
3.214	3.287	3.206	3.267	3.178	
3.618	3.287	3.206	3.267	3.178	
3.575	3.287	3.206	3.267	3.178	
3.553	3.287	3.206	3.267	3.178	
3.542	3.287	3.206	3.267	3.178	
3.537	3.287	3.206	3.267	3.178	
3.534	3.287	3.206	3.267	3.178	
3.533	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.287	3.287	3.206	3.267	3.178	
3.654	3.287	3.206	3.267	3.178	
3.593	3.287	3.206	3.267	3.178	
3.562	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.539	3.287	3.206	3.267	3.178	
3.535	3.287	3.206	3.267	3.178	
3.778	3.287	3.206	3.267	3.178	
3.655	3.287	3.206	3.267	3.178	
3.593	3.287	3.206	3.267	3.178	
3.562	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.539	3.287	3.206	3.267	3.178	
3.535	3.287	3.206	3.267	3.178	
3.534	3.287	3.206	3.267	3.178	
3.533	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.287	3.287	3.206	3.267	3.178	
3.654	3.287	3.206	3.267	3.178	
3.593	3.287	3.206	3.267	3.178	
3.562	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.539	3.287	3.206	3.267	3.178	
3.291	3.287	3.206	3.267	3.178	
3.656	3.287	3.206	3.267	3.178	
3.594	3.287	3.206	3.267	3.178	
3.563	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.784	3.287	3.206	3.267	3.178	
3.658	3.287	3.206	3.267	3.178	
3.595	3.287	3.206	3.267	3.178	
3.563	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.784	3.287	3.206	3.267	3.178	
