Server_08	Server_0	Server_07	Server_01	Server_0D	
3.776	4.000	3.465	3.312	3.948	
3.776	3.766	3.465	3.312	3.948	
3.776	3.766	3.465	3.312	3.740	
3.654	3.766	3.465	3.312	3.740	
3.654	3.649	3.465	3.312	3.740	
3.654	3.649	3.465	3.312	3.391	
3.593	3.649	3.465	3.312	3.391	
3.593	3.590	3.465	3.312	3.391	
3.562	3.590	3.465	3.312	3.391	
3.562	3.561	3.465	3.312	3.391	
3.302	3.561	3.465	3.312	3.391	
3.302	3.546	3.465	3.312	3.391	
3.302	3.539	3.465	3.312	3.391	
3.302	3.535	3.465	3.312	3.391	
3.302	3.289	3.465	3.312	3.391	
3.302	3.410	3.465	3.312	3.391	
3.302	3.471	3.465	3.312	3.391	
3.302	3.256	3.465	3.312	3.391	
3.302	3.256	3.254	3.312	3.391	
3.302	3.256	3.393	3.312	3.391	
3.302	3.256	3.462	3.312	3.391	
3.302	3.256	3.497	3.312	3.391	
3.302	3.256	3.514	3.312	3.391	
3.302	3.256	3.278	3.312	3.391	
3.302	3.256	3.650	3.312	3.391	
3.302	3.256	3.591	3.312	3.391	
3.302	3.256	3.561	3.312	3.391	
3.302	3.256	3.301	3.312	3.391	
3.302	3.256	3.417	3.312	3.391	
3.302	3.256	3.719	3.312	3.391	
3.302	3.256	3.625	3.312	3.391	
3.302	3.256	3.334	3.312	3.391	
3.302	3.256	3.433	3.312	3.391	
3.302	3.256	3.482	3.312	3.391	
3.302	3.256	3.507	3.312	3.391	
3.302	3.256	3.274	3.312	3.391	
3.302	3.256	3.648	3.312	3.391	
3.302	3.256	3.590	3.312	3.391	
3.302	3.256	3.316	3.312	3.391	
3.302	3.256	3.668	3.312	3.391	
3.302	3.256	3.600	3.312	3.391	
3.302	3.256	3.321	3.312	3.391	
3.302	3.256	3.426	3.312	3.391	
3.302	3.256	3.234	3.312	3.391	
3.302	3.256	3.628	3.312	3.391	
3.302	3.256	3.580	3.312	3.391	
3.302	3.256	3.311	3.312	3.391	
3.302	3.256	3.666	3.312	3.391	
3.302	3.256	3.354	3.312	3.391	
3.302	3.256	3.354	3.312	3.216	
3.302	3.256	3.354	3.312	3.619	
3.302	3.256	3.354	3.312	3.575	
3.302	3.256	3.354	3.312	3.553	
3.302	3.256	3.354	3.312	3.298	
3.302	3.256	3.354	3.312	3.415	
3.302	3.256	3.354	3.312	3.718	
3.302	3.256	3.354	3.312	3.625	
3.302	3.256	3.354	3.312	3.333	
3.302	3.256	3.354	3.312	3.432	
3.302	3.256	3.354	3.312	3.727	
3.302	3.256	3.354	3.312	3.629	
3.302	3.256	3.354	3.312	3.580	
3.302	3.256	3.354	3.312	3.556	
3.302	3.256	3.354	3.312	3.544	
3.302	3.256	3.354	3.312	3.538	
3.302	3.256	3.354	3.312	3.290	
3.302	3.256	3.354	3.312	3.655	
3.302	3.256	3.354	3.312	3.594	
3.302	3.256	3.354	3.312	3.318	
3.302	3.256	3.354	3.312	3.669	
3.302	3.256	3.354	3.312	3.601	
3.302	3.256	3.354	3.312	3.321	
3.302	3.256	3.198	3.312	3.321	
3.302	3.256	3.365	3.312	3.321	
3.302	3.256	3.693	3.312	3.321	
3.302	3.256	3.612	3.312	3.321	
3.302	3.256	3.817	3.312	3.321	
3.302	3.256	3.674	3.312	3.321	
3.302	3.256	3.603	3.312	3.321	
3.302	3.256	3.322	3.312	3.321	
3.302	3.256	3.427	3.312	3.321	
3.302	3.256	3.479	3.312	3.321	
3.302	3.256	3.261	3.312	3.321	
3.302	3.256	3.396	3.312	3.321	
3.302	3.256	3.709	3.312	3.321	
3.302	3.256	3.620	3.312	3.321	
3.302	3.256	3.576	3.312	3.321	
3.302	3.256	3.554	3.312	3.321	
3.302	3.256	3.543	3.312	3.321	
3.302	3.256	3.292	3.312	3.321	
3.302	3.256	3.412	3.312	3.321	
3.302	3.256	3.717	3.312	3.321	
3.302	3.256	3.624	3.312	3.321	
3.302	3.256	3.578	3.312	3.321	
3.302	3.256	3.555	3.312	3.321	
3.302	3.256	3.543	3.312	3.321	
3.302	3.256	3.537	3.312	3.321	
3.302	3.256	3.534	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.654	3.312	3.321	
3.302	3.256	3.348	3.312	3.321	
3.302	3.256	3.685	3.312	3.321	
3.302	3.256	3.608	3.312	3.321	
3.302	3.256	3.570	3.312	3.321	
3.302	3.256	3.306	3.312	3.321	
3.302	3.256	3.419	3.312	3.321	
3.302	3.256	3.475	3.312	3.321	
3.302	3.256	3.258	3.312	3.321	
3.302	3.256	3.395	3.312	3.321	
3.302	3.256	3.463	3.312	3.321	
3.302	3.256	3.742	3.312	3.321	
3.302	3.256	3.392	3.312	3.321	
3.302	3.256	3.707	3.312	3.321	
3.302	3.256	3.619	3.312	3.321	
3.302	3.256	3.575	3.312	3.321	
3.302	3.256	3.309	3.312	3.321	
3.302	3.256	3.420	3.312	3.321	
3.302	3.256	3.476	3.312	3.321	
3.302	3.256	3.504	3.312	3.321	
3.302	3.256	3.518	3.312	3.321	
3.302	3.256	3.525	3.312	3.321	
3.302	3.256	3.283	3.312	3.321	
3.302	3.256	3.652	3.312	3.321	
3.302	3.256	3.592	3.312	3.321	
3.302	3.256	3.562	3.312	3.321	
3.302	3.256	3.547	3.312	3.321	
3.302	3.256	3.539	3.312	3.321	
3.302	3.256	3.535	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.654	3.312	3.321	
3.302	3.256	3.593	3.312	3.321	
3.302	3.256	3.562	3.312	3.321	
3.302	3.256	3.547	3.312	3.321	
3.302	3.256	3.539	3.312	3.321	
3.302	3.256	3.535	3.312	3.321	
3.302	3.256	3.534	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.409	3.312	3.321	
3.302	3.256	3.715	3.312	3.321	
3.302	3.256	3.623	3.312	3.321	
3.302	3.256	3.578	3.312	3.321	
3.302	3.256	3.555	3.312	3.321	
3.302	3.256	3.543	3.312	3.321	
3.302	3.256	3.537	3.312	3.321	
3.302	3.256	3.534	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.654	3.312	3.321	
3.302	3.256	3.593	3.312	3.321	
3.302	3.256	3.562	3.312	3.321	
3.302	3.256	3.547	3.312	3.321	
3.302	3.256	3.539	3.312	3.321	
3.302	3.256	3.535	3.312	3.321	
3.302	3.256	3.534	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.654	3.312	3.321	
3.302	3.256	3.348	3.312	3.321	
3.302	3.256	3.440	3.312	3.321	
3.302	3.256	3.486	3.312	3.321	
3.302	3.256	3.509	3.312	3.321	
3.302	3.256	3.520	3.312	3.321	
3.302	3.256	3.281	3.312	3.321	
3.302	3.256	3.651	3.312	3.321	
3.302	3.256	3.591	3.312	3.321	
3.302	3.256	3.561	3.312	3.321	
3.302	3.256	3.302	3.312	3.321	
3.302	3.256	3.417	3.312	3.321	
3.302	3.256	3.719	3.312	3.321	
3.302	3.256	3.625	3.312	3.321	
3.302	3.256	3.578	3.312	3.321	
3.302	3.256	3.555	3.312	3.321	
3.302	3.256	3.298	3.312	3.321	
3.302	3.256	3.415	3.312	3.321	
3.302	3.256	3.228	3.312	3.321	
3.302	3.256	3.380	3.312	3.321	
3.302	3.256	3.701	3.312	3.321	
3.302	3.256	3.616	3.312	3.321	
3.302	3.256	3.574	3.312	3.321	
3.302	3.256	3.308	3.312	3.321	
