Server_0F	Server_0	Server_06	Server_0E	Server_0C	
3.776	4.000	3.385	3.114	3.077	
3.776	3.766	3.385	3.114	3.077	
3.654	3.766	3.385	3.114	3.077	
3.654	3.649	3.385	3.114	3.077	
3.593	3.649	3.385	3.114	3.077	
3.593	3.590	3.385	3.114	3.077	
3.562	3.590	3.385	3.114	3.077	
3.562	3.561	3.385	3.114	3.077	
3.302	3.561	3.385	3.114	3.077	
3.302	3.546	3.385	3.114	3.077	
3.302	3.539	3.385	3.114	3.077	
3.302	3.290	3.385	3.114	3.077	
3.302	3.290	3.213	3.114	3.077	
3.302	3.290	3.372	3.114	3.077	
3.302	3.290	3.207	3.114	3.077	
3.302	3.290	3.369	3.114	3.077	
3.302	3.290	3.450	3.114	3.077	
3.302	3.290	3.491	3.114	3.077	
3.302	3.290	3.511	3.114	3.077	
3.302	3.290	3.521	3.114	3.077	
3.302	3.290	3.527	3.114	3.077	
3.302	3.290	3.529	3.114	3.077	
3.302	3.290	3.530	3.114	3.077	
3.302	3.290	3.531	3.114	3.077	
3.302	3.290	3.531	3.114	3.077	
3.302	3.290	3.531	3.114	3.077	
3.302	3.290	3.287	3.114	3.077	
3.172	3.290	3.287	3.114	3.077	
3.597	3.290	3.287	3.114	3.077	
3.564	3.290	3.287	3.114	3.077	
3.303	3.290	3.287	3.114	3.077	
3.662	3.290	3.287	3.114	3.077	
3.597	3.290	3.287	3.114	3.077	
3.564	3.290	3.287	3.114	3.077	
3.303	3.290	3.287	3.114	3.077	
3.662	3.290	3.287	3.114	3.077	
3.597	3.290	3.287	3.114	3.077	
3.564	3.290	3.287	3.114	3.077	
3.303	3.290	3.287	3.114	3.077	
3.417	3.290	3.287	3.114	3.077	
3.719	3.290	3.287	3.114	3.077	
3.381	3.290	3.287	3.114	3.077	
3.456	3.290	3.287	3.114	3.077	
3.494	3.290	3.287	3.114	3.077	
3.513	3.290	3.287	3.114	3.077	
3.277	3.290	3.287	3.114	3.077	
3.649	3.290	3.287	3.114	3.077	
3.590	3.290	3.287	3.114	3.077	
3.316	3.290	3.287	3.114	3.077	
3.424	3.290	3.287	3.114	3.077	
3.723	3.290	3.287	3.114	3.077	
3.627	3.290	3.287	3.114	3.077	
3.579	3.290	3.287	3.114	3.077	
3.555	3.290	3.287	3.114	3.077	
3.299	3.290	3.287	3.114	3.077	
3.660	3.290	3.287	3.114	3.077	
3.351	3.290	3.287	3.114	3.077	
3.196	3.290	3.287	3.114	3.077	
3.609	3.290	3.287	3.114	3.077	
3.570	3.290	3.287	3.114	3.077	
3.551	3.290	3.287	3.114	3.077	
3.541	3.290	3.287	3.114	3.077	
3.292	3.290	3.287	3.114	3.077	
3.412	3.290	3.287	3.114	3.077	
3.716	3.290	3.287	3.114	3.077	
3.624	3.290	3.287	3.114	3.077	
3.333	3.290	3.287	3.114	3.077	
3.677	3.290	3.287	3.114	3.077	
