Server_0C	Server_0	Server_04	Server_03	Server_08	
3.776	4.000	3.033	3.530	3.352	
3.776	3.766	3.033	3.530	3.352	
3.654	3.766	3.033	3.530	3.352	
3.654	3.649	3.033	3.530	3.352	
3.593	3.649	3.033	3.530	3.352	
3.593	3.590	3.033	3.530	3.352	
3.562	3.590	3.033	3.530	3.352	
3.562	3.561	3.033	3.530	3.352	
3.547	3.561	3.033	3.530	3.352	
3.547	3.546	3.033	3.530	3.352	
3.539	3.546	3.033	3.530	3.352	
3.539	3.539	3.033	3.530	3.352	
3.535	3.539	3.033	3.530	3.352	
3.535	3.535	3.033	3.530	3.352	
3.534	3.535	3.033	3.530	3.352	
3.534	3.533	3.033	3.530	3.352	
3.288	3.533	3.033	3.530	3.352	
3.288	3.533	3.033	3.530	3.352	
3.288	3.532	3.033	3.530	3.352	
3.288	3.532	3.033	3.530	3.352	
3.288	3.287	3.033	3.530	3.352	
3.288	3.287	3.033	3.286	3.352	
3.288	3.287	3.033	3.409	3.352	
3.288	3.287	3.033	3.225	3.352	
3.288	3.287	3.033	3.378	3.352	
3.288	3.287	3.033	3.700	3.352	
3.288	3.287	3.033	3.616	3.352	
3.288	3.287	3.033	3.329	3.352	
3.288	3.287	3.033	3.675	3.352	
3.288	3.287	3.033	3.603	3.352	
3.288	3.287	3.033	3.567	3.352	
3.288	3.287	3.033	3.305	3.352	
3.288	3.287	3.033	3.663	3.352	
3.288	3.287	3.033	3.597	3.352	
3.288	3.287	3.033	3.564	3.352	
3.288	3.287	3.033	3.303	3.352	
3.288	3.287	3.033	3.662	3.352	
3.288	3.287	3.033	3.597	3.352	
3.288	3.287	3.033	3.564	3.352	
3.288	3.287	3.033	3.303	3.352	
3.288	3.287	3.033	3.662	3.352	
3.288	3.287	3.033	3.597	3.352	
3.288	3.287	3.033	3.319	3.352	
3.288	3.287	3.033	3.319	3.197	
3.288	3.287	3.033	3.319	3.364	
3.288	3.287	3.033	3.319	3.693	
3.288	3.287	3.033	3.319	3.612	
3.288	3.287	3.033	3.319	3.327	
3.288	3.287	3.033	3.319	3.674	
3.288	3.287	3.033	3.319	3.603	
3.288	3.287	3.033	3.319	3.322	
3.288	3.287	3.033	3.319	3.427	
3.288	3.287	3.033	3.319	3.724	
3.288	3.287	3.033	3.319	3.628	
3.288	3.287	3.033	3.319	3.580	
3.288	3.287	3.033	3.319	3.311	
3.288	3.287	3.033	3.319	3.666	
3.288	3.287	3.033	3.319	3.599	
3.288	3.287	3.033	3.319	3.565	
3.288	3.287	3.033	3.319	3.303	
3.288	3.287	3.033	3.319	3.418	
3.288	3.287	3.033	3.319	3.719	
3.288	3.287	3.033	3.319	3.381	
3.288	3.287	3.033	3.319	3.456	
3.288	3.287	3.033	3.319	3.249	
3.288	3.287	3.033	3.319	3.635	
3.288	3.287	3.033	3.319	3.338	
3.288	3.287	3.033	3.319	3.190	
3.288	3.287	3.033	3.319	3.606	
3.288	3.287	3.033	3.319	3.324	
3.288	3.287	3.033	3.319	3.428	
3.288	3.287	3.033	3.319	3.724	
3.288	3.287	3.033	3.319	3.628	
3.288	3.287	3.033	3.319	3.335	
3.288	3.287	3.033	3.319	3.433	
3.288	3.287	3.033	3.319	3.482	
3.288	3.287	3.033	3.319	3.507	
3.288	3.287	3.033	3.319	3.274	
3.288	3.287	3.033	3.319	3.648	
3.288	3.287	3.033	3.319	3.590	
3.288	3.287	3.033	3.319	3.561	
3.288	3.287	3.033	3.319	3.546	
3.288	3.287	3.033	3.319	3.294	
3.288	3.287	3.033	3.319	3.658	
3.288	3.287	3.033	3.319	3.595	
3.288	3.287	3.033	3.319	3.808	
3.288	3.287	3.033	3.319	3.670	
3.288	3.287	3.033	3.319	3.601	
3.288	3.287	3.033	3.319	3.321	
3.288	3.287	3.033	3.319	3.182	
3.288	3.287	3.033	3.319	3.601	
3.288	3.287	3.033	3.319	3.566	
3.288	3.287	3.033	3.319	3.549	
3.288	3.287	3.033	3.319	3.540	
3.288	3.287	3.033	3.319	3.536	
3.288	3.287	3.033	3.319	3.289	
