Server_06	Server_0	Server_0F	Server_04	Server_0A	
3.776	4.000	3.633	3.525	3.617	
3.899	4.000	3.633	3.525	3.617	
3.960	4.000	3.633	3.525	3.617	
3.991	4.000	3.633	3.525	3.617	
4.006	4.000	3.633	3.525	3.617	
4.014	4.000	3.633	3.525	3.617	
4.017	4.000	3.633	3.525	3.617	
4.019	4.000	3.633	3.525	3.617	
4.020	4.000	3.633	3.525	3.617	
4.021	4.000	3.633	3.525	3.617	
4.021	4.000	3.633	3.525	3.617	
4.021	4.000	3.633	3.525	3.617	
4.021	4.000	3.633	3.525	3.617	
4.021	4.000	3.633	3.525	3.617	
3.776	4.000	3.633	3.525	3.617	
3.899	4.000	3.633	3.525	3.617	
3.960	4.000	3.633	3.525	3.617	
3.991	4.000	3.633	3.525	3.617	
4.006	4.000	3.633	3.525	3.617	
3.769	4.000	3.633	3.525	3.617	
3.895	4.000	3.633	3.525	3.617	
3.895	3.766	3.633	3.525	3.617	
3.468	3.766	3.633	3.525	3.617	
3.468	3.649	3.633	3.525	3.617	
3.468	3.835	3.633	3.525	3.617	
3.468	3.438	3.633	3.525	3.617	
3.468	3.438	3.582	3.525	3.617	
3.468	3.438	3.582	3.525	3.574	
3.468	3.438	3.557	3.525	3.574	
3.468	3.438	3.557	3.525	3.553	
3.468	3.438	3.544	3.525	3.553	
3.468	3.438	3.544	3.525	3.542	
3.468	3.438	3.544	3.525	3.782	
3.468	3.438	3.544	3.525	3.657	
3.468	3.438	3.544	3.525	3.839	
3.468	3.438	3.544	3.525	3.930	
3.468	3.438	3.544	3.525	3.731	
3.468	3.438	3.544	3.525	3.876	
3.468	3.438	3.544	3.525	3.704	
3.468	3.438	3.544	3.525	3.618	
3.468	3.438	3.544	3.525	3.819	
3.468	3.438	3.544	3.525	3.676	
3.468	3.438	3.544	3.525	3.604	
3.468	3.438	3.544	3.525	3.812	
3.468	3.438	3.544	3.525	3.672	
3.468	3.438	3.544	3.525	3.602	
3.468	3.438	3.544	3.525	3.567	
3.468	3.438	3.544	3.525	3.794	
3.468	3.438	3.544	3.525	3.663	
3.468	3.438	3.544	3.525	3.597	
3.468	3.438	3.544	3.525	3.564	
3.468	3.438	3.544	3.525	3.548	
3.468	3.438	3.544	3.525	3.295	
3.468	3.438	3.544	3.525	3.658	
3.468	3.438	3.544	3.525	3.595	
3.468	3.438	3.544	3.525	3.318	
3.468	3.438	3.544	3.525	3.670	
3.468	3.438	3.544	3.525	3.601	
3.468	3.438	3.544	3.525	3.321	
3.468	3.438	3.538	3.525	3.321	
3.468	3.438	3.780	3.525	3.321	
3.468	3.438	3.656	3.525	3.321	
3.468	3.438	3.349	3.525	3.321	
3.468	3.438	3.685	3.525	3.321	
3.468	3.438	3.608	3.525	3.321	
3.468	3.438	3.325	3.525	3.321	
3.468	3.438	3.325	3.283	3.321	
3.468	3.438	3.325	3.652	3.321	
3.468	3.438	3.325	3.592	3.321	
3.468	3.438	3.325	3.317	3.321	
3.468	3.438	3.325	3.669	3.321	
3.468	3.438	3.325	3.600	3.321	
3.468	3.438	3.325	3.566	3.321	
3.468	3.438	3.325	3.304	3.321	
3.468	3.438	3.325	3.418	3.321	
