Server_0B	Server_0	Server_01	Server_0D	Server_0A	
3.776	4.000	3.836	3.852	3.072	
4.388	4.000	3.836	3.852	3.072	
4.449	4.000	3.836	3.852	3.072	
4.235	4.000	3.836	3.852	3.072	
4.128	4.000	3.836	3.852	3.072	
4.075	4.000	3.836	3.852	3.072	
4.048	4.000	3.836	3.852	3.072	
4.035	4.000	3.836	3.852	3.072	
4.028	4.000	3.836	3.852	3.072	
4.025	4.000	3.836	3.852	3.072	
4.023	4.000	3.836	3.852	3.072	
4.022	4.000	3.836	3.852	3.072	
4.022	4.000	3.836	3.852	3.072	
4.021	4.000	3.836	3.852	3.072	
4.021	4.000	3.836	3.852	3.072	
4.021	4.000	3.836	3.852	3.072	
4.021	4.000	3.836	3.852	3.072	
4.021	4.000	3.836	3.852	3.072	
3.776	4.000	3.836	3.852	3.072	
3.776	3.766	3.836	3.852	3.072	
3.776	3.766	3.836	3.692	3.072	
3.776	3.766	3.684	3.692	3.072	
3.654	3.766	3.684	3.692	3.072	
3.654	3.649	3.684	3.692	3.072	
3.654	3.649	3.684	3.612	3.072	
3.654	3.649	3.684	3.816	3.072	
3.654	3.649	3.684	3.919	3.072	
3.654	3.649	3.684	3.725	3.072	
3.654	3.649	3.684	3.873	3.072	
3.654	3.649	3.684	3.702	3.072	
3.654	3.649	3.684	3.617	3.072	
3.654	3.649	3.684	3.819	3.072	
3.654	3.649	3.684	3.920	3.072	
3.654	3.649	3.684	4.215	3.072	
3.654	3.649	3.684	3.873	3.072	
3.654	3.649	3.684	3.703	3.072	
3.654	3.649	3.684	3.617	3.072	
3.654	3.649	3.608	3.617	3.072	
3.654	3.649	3.814	3.617	3.072	
3.654	3.649	3.673	3.617	3.072	
3.654	3.649	3.602	3.617	3.072	
3.654	3.649	3.812	3.617	3.072	
3.654	3.649	3.916	3.617	3.072	
3.654	3.649	3.724	3.617	3.072	
3.654	3.649	3.628	3.617	3.072	
3.654	3.649	3.824	3.617	3.072	
3.654	3.649	3.678	3.617	3.072	
3.654	3.649	3.605	3.617	3.072	
3.654	3.649	3.813	3.617	3.072	
3.654	3.649	3.672	3.617	3.072	
3.654	3.649	3.357	3.617	3.072	
3.654	3.649	3.689	3.617	3.072	
3.654	3.649	3.610	3.617	3.072	
3.593	3.649	3.610	3.617	3.072	
3.593	3.590	3.610	3.617	3.072	
3.593	3.590	3.610	3.329	3.072	
3.593	3.590	3.610	3.675	3.072	
3.593	3.590	3.610	3.359	3.072	
3.593	3.590	3.571	3.359	3.072	
