Server_03	Server_0	Server_05	Server_02	Server_0C	
3.776	4.000	3.606	3.454	3.267	
3.776	3.766	3.606	3.454	3.267	
3.409	3.766	3.606	3.454	3.267	
3.409	3.649	3.606	3.454	3.267	
3.409	3.345	3.606	3.454	3.267	
3.409	3.345	3.324	3.454	3.267	
3.409	3.345	3.324	3.248	3.267	
3.225	3.345	3.324	3.248	3.267	
3.379	3.345	3.324	3.248	3.267	
3.455	3.345	3.324	3.248	3.267	
3.493	3.345	3.324	3.248	3.267	
3.512	3.345	3.324	3.248	3.267	
3.522	3.345	3.324	3.248	3.267	
3.527	3.345	3.324	3.248	3.267	
3.529	3.345	3.324	3.248	3.267	
3.530	3.345	3.324	3.248	3.267	
3.531	3.345	3.324	3.248	3.267	
3.531	3.345	3.324	3.248	3.267	
3.531	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.532	3.345	3.324	3.248	3.267	
3.287	3.345	3.324	3.248	3.267	
3.409	3.345	3.324	3.248	3.267	
3.470	3.345	3.324	3.248	3.267	
3.501	3.345	3.324	3.248	3.267	
3.516	3.345	3.324	3.248	3.267	
3.524	3.345	3.324	3.248	3.267	
3.528	3.345	3.324	3.248	3.267	
3.530	3.345	3.324	3.248	3.267	
3.531	3.345	3.324	3.248	3.267	
3.531	3.345	3.324	3.248	3.267	
3.286	3.345	3.324	3.248	3.267	
3.654	3.345	3.324	3.248	3.267	
3.593	3.345	3.324	3.248	3.267	
3.317	3.345	3.324	3.248	3.267	
3.317	3.194	3.324	3.248	3.267	
3.317	3.363	3.324	3.248	3.267	
3.317	3.202	3.324	3.248	3.267	
3.317	3.367	3.324	3.248	3.267	
3.317	3.204	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.450	3.324	3.248	3.267	
3.317	3.246	3.324	3.248	3.267	
3.317	3.389	3.324	3.248	3.267	
3.317	3.215	3.324	3.248	3.267	
3.317	3.373	3.324	3.248	3.267	
3.317	3.208	3.324	3.248	3.267	
3.317	3.370	3.324	3.248	3.267	
3.317	3.206	3.324	3.248	3.267	
3.317	3.369	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
3.317	3.368	3.324	3.248	3.267	
3.317	3.205	3.324	3.248	3.267	
