Server_0A	Server_0	Server_05	Server_0D	Server_09	
3.776	4.000	3.940	3.201	3.343	
4.388	4.000	3.940	3.201	3.343	
4.449	4.000	3.940	3.201	3.343	
4.235	4.000	3.940	3.201	3.343	
4.128	4.000	3.940	3.201	3.343	
4.075	4.000	3.940	3.201	3.343	
4.048	4.000	3.940	3.201	3.343	
4.035	4.000	3.940	3.201	3.343	
4.028	4.000	3.940	3.201	3.343	
4.025	4.000	3.940	3.201	3.343	
4.023	4.000	3.940	3.201	3.343	
4.022	4.000	3.940	3.201	3.343	
4.022	4.000	3.940	3.201	3.343	
4.021	4.000	3.940	3.201	3.343	
4.021	4.000	3.940	3.201	3.343	
4.021	4.000	3.940	3.201	3.343	
4.021	4.000	3.940	3.201	3.343	
3.776	4.000	3.940	3.201	3.343	
3.776	3.766	3.940	3.201	3.343	
3.776	3.766	3.736	3.201	3.343	
3.776	3.766	3.878	3.201	3.343	
3.776	3.766	3.705	3.201	3.343	
3.776	3.766	3.863	3.201	3.343	
3.776	3.766	3.697	3.201	3.343	
3.654	3.766	3.697	3.201	3.343	
3.838	3.766	3.697	3.201	3.343	
3.685	3.766	3.697	3.201	3.343	
3.685	3.649	3.697	3.201	3.343	
3.685	3.649	3.370	3.201	3.343	
3.608	3.649	3.370	3.201	3.343	
3.608	3.590	3.370	3.201	3.343	
3.325	3.590	3.370	3.201	3.343	
3.673	3.590	3.370	3.201	3.343	
3.602	3.590	3.370	3.201	3.343	
3.567	3.590	3.370	3.201	3.343	
3.794	3.590	3.370	3.201	3.343	
3.908	3.590	3.370	3.201	3.343	
3.720	3.590	3.370	3.201	3.343	
3.870	3.590	3.370	3.201	3.343	
3.701	3.590	3.370	3.201	3.343	
3.861	3.590	3.370	3.201	3.343	
3.696	3.590	3.370	3.201	3.343	
3.614	3.590	3.370	3.201	3.343	
3.818	3.590	3.370	3.201	3.343	
3.675	3.590	3.370	3.201	3.343	
3.603	3.590	3.370	3.201	3.343	
3.812	3.590	3.370	3.201	3.343	
3.672	3.590	3.370	3.201	3.343	
3.602	3.590	3.370	3.201	3.343	
3.567	3.590	3.370	3.201	3.343	
3.567	3.561	3.370	3.201	3.343	
3.567	3.791	3.370	3.201	3.343	
3.567	3.416	3.370	3.201	3.343	
3.304	3.416	3.370	3.201	3.343	
3.304	3.229	3.370	3.201	3.343	
3.304	3.625	3.370	3.201	3.343	
3.304	3.333	3.370	3.201	3.343	
3.304	3.433	3.370	3.201	3.343	
3.304	3.727	3.370	3.201	3.343	
3.304	3.384	3.370	3.201	3.343	
3.304	3.458	3.370	3.201	3.343	
3.304	3.495	3.370	3.201	3.343	
3.304	3.268	3.370	3.201	3.343	
3.304	3.400	3.370	3.201	3.343	
3.304	3.711	3.370	3.201	3.343	
3.304	3.621	3.370	3.201	3.343	
3.304	3.331	3.370	3.201	3.343	
3.304	3.432	3.370	3.201	3.343	
3.304	3.726	3.370	3.201	3.343	
3.304	3.629	3.370	3.201	3.343	
3.304	3.335	3.370	3.201	3.343	
3.304	3.433	3.370	3.201	3.343	
3.304	3.727	3.370	3.201	3.343	
3.304	3.629	3.370	3.201	3.343	
3.304	3.336	3.370	3.201	3.343	
3.304	3.336	3.206	3.201	3.343	
3.304	3.336	3.369	3.201	3.343	
3.304	3.336	3.450	3.201	3.343	
3.304	3.336	3.736	3.201	3.343	
3.304	3.336	3.389	3.201	3.343	
3.304	3.336	3.705	3.201	3.343	
3.304	3.336	3.618	3.201	3.343	
3.304	3.336	3.330	3.201	3.343	
3.304	3.336	3.330	3.201	3.192	
3.304	3.336	3.330	3.201	3.362	
3.304	3.336	3.330	3.201	3.447	
3.304	3.336	3.330	3.201	3.734	
3.304	3.336	3.330	3.201	3.633	
3.304	3.336	3.330	3.201	3.337	
3.304	3.336	3.330	3.201	3.190	
3.304	3.336	3.330	3.201	3.605	
3.304	3.336	3.330	3.201	3.568	
3.304	3.336	3.330	3.201	3.305	
3.304	3.336	3.330	3.201	3.418	
3.304	3.336	3.330	3.201	3.720	
3.304	3.336	3.330	3.201	3.626	
3.304	3.336	3.330	3.201	3.334	
3.304	3.189	3.330	3.201	3.334	
3.304	3.360	3.330	3.201	3.334	
3.304	3.446	3.330	3.201	3.334	
3.304	3.734	3.330	3.201	3.334	
3.304	3.633	3.330	3.201	3.334	
3.304	3.337	3.330	3.201	3.334	
3.304	3.679	3.330	3.201	3.334	
