Server_00	Server_0	Server_06	Server_0E	Server_07	
3.776	4.000	3.946	3.291	3.631	
3.776	3.766	3.946	3.291	3.631	
3.776	3.766	3.739	3.291	3.631	
3.654	3.766	3.739	3.291	3.631	
3.654	3.649	3.739	3.291	3.631	
3.654	3.649	3.390	3.291	3.631	
3.348	3.649	3.390	3.291	3.631	
3.348	3.590	3.390	3.291	3.631	
3.348	3.590	3.390	3.291	3.336	
3.348	3.561	3.390	3.291	3.336	
3.348	3.301	3.390	3.291	3.336	
3.348	3.416	3.390	3.291	3.336	
3.348	3.474	3.390	3.291	3.336	
3.348	3.258	3.390	3.291	3.336	
3.348	3.258	3.216	3.291	3.336	
3.348	3.258	3.374	3.291	3.336	
3.348	3.258	3.208	3.291	3.336	
3.348	3.258	3.370	3.291	3.336	
3.348	3.258	3.451	3.291	3.336	
3.348	3.258	3.736	3.291	3.336	
3.348	3.258	3.634	3.291	3.336	
3.348	3.258	3.583	3.291	3.336	
3.348	3.258	3.557	3.291	3.336	
3.348	3.258	3.299	3.291	3.336	
3.348	3.258	3.660	3.291	3.336	
3.348	3.258	3.596	3.291	3.336	
3.348	3.258	3.319	3.291	3.336	
3.195	3.258	3.319	3.291	3.336	
3.608	3.258	3.319	3.291	3.336	
3.570	3.258	3.319	3.291	3.336	
3.551	3.258	3.319	3.291	3.336	
3.296	3.258	3.319	3.291	3.336	
3.414	3.258	3.319	3.291	3.336	
3.718	3.258	3.319	3.291	3.336	
3.625	3.258	3.319	3.291	3.336	
3.333	3.258	3.319	3.291	3.336	
3.677	3.258	3.319	3.291	3.336	
3.604	3.258	3.319	3.291	3.336	
3.323	3.258	3.319	3.291	3.336	
3.323	3.258	3.319	3.291	3.189	
3.323	3.258	3.319	3.291	3.360	
3.323	3.258	3.319	3.291	3.691	
3.323	3.258	3.319	3.291	3.366	
3.323	3.258	3.319	3.291	3.694	
3.323	3.258	3.319	3.291	3.368	
3.323	3.258	3.319	3.291	3.205	
3.323	3.258	3.319	3.291	3.613	
3.323	3.258	3.319	3.291	3.327	
3.323	3.258	3.319	3.291	3.429	
3.323	3.258	3.319	3.291	3.725	
3.323	3.258	3.319	3.291	3.628	
3.323	3.258	3.319	3.291	3.335	
3.323	3.258	3.319	3.291	3.433	
3.323	3.258	3.319	3.291	3.482	
3.323	3.258	3.319	3.291	3.507	
3.323	3.258	3.319	3.291	3.274	
3.323	3.258	3.319	3.291	3.648	
3.323	3.258	3.319	3.291	3.590	
3.323	3.258	3.319	3.291	3.805	
3.323	3.258	3.319	3.291	3.669	
3.323	3.258	3.319	3.291	3.600	
3.323	3.258	3.319	3.291	3.566	
3.323	3.258	3.319	3.291	3.549	
3.323	3.258	3.319	3.291	3.295	
3.323	3.258	3.319	3.291	3.658	
3.323	3.258	3.319	3.291	3.595	
3.323	3.258	3.319	3.291	3.318	
3.323	3.258	3.319	3.291	3.425	
3.323	3.258	3.319	3.291	3.723	
3.323	3.258	3.319	3.291	3.627	
3.323	3.258	3.319	3.291	3.579	
3.323	3.258	3.319	3.291	3.311	
3.323	3.258	3.319	3.291	3.421	
3.323	3.258	3.319	3.291	3.721	
3.323	3.258	3.319	3.291	3.626	
3.323	3.258	3.319	3.291	3.579	
3.323	3.258	3.319	3.291	3.555	
3.323	3.258	3.319	3.291	3.543	
3.323	3.258	3.319	3.291	3.293	
3.323	3.258	3.319	3.291	3.657	
3.323	3.258	3.319	3.291	3.594	
3.323	3.258	3.319	3.291	3.318	
3.323	3.258	3.319	3.291	3.425	
3.323	3.258	3.319	3.291	3.478	
3.323	3.258	3.319	3.291	3.505	
3.323	3.258	3.319	3.291	3.518	
3.323	3.258	3.319	3.291	3.770	
3.323	3.258	3.319	3.291	3.651	
3.323	3.258	3.319	3.291	3.346	
3.323	3.258	3.319	3.291	3.439	
3.323	3.258	3.319	3.291	3.485	
3.323	3.258	3.319	3.291	3.508	
3.323	3.258	3.319	3.291	3.520	
3.323	3.258	3.319	3.291	3.526	
3.323	3.258	3.319	3.291	3.529	
3.323	3.258	3.319	3.291	3.530	
3.323	3.258	3.319	3.291	3.531	
3.323	3.258	3.319	3.291	3.531	
3.323	3.258	3.319	3.291	3.531	
3.323	3.258	3.319	3.291	3.776	
