Server_01	Server_0	Server_0B	Server_03	Server_06	
3.776	4.000	3.868	3.346	3.096	
3.776	3.766	3.868	3.346	3.096	
3.776	3.766	3.455	3.346	3.096	
3.654	3.766	3.455	3.346	3.096	
3.654	3.649	3.455	3.346	3.096	
3.593	3.649	3.455	3.346	3.096	
3.593	3.590	3.455	3.346	3.096	
3.562	3.590	3.455	3.346	3.096	
3.562	3.561	3.455	3.346	3.096	
3.547	3.561	3.455	3.346	3.096	
3.547	3.546	3.455	3.346	3.096	
3.539	3.546	3.455	3.346	3.096	
3.539	3.539	3.455	3.346	3.096	
3.535	3.539	3.455	3.346	3.096	
3.535	3.535	3.455	3.346	3.096	
3.534	3.535	3.455	3.346	3.096	
3.534	3.533	3.455	3.346	3.096	
3.533	3.533	3.455	3.346	3.096	
3.533	3.533	3.455	3.346	3.096	
3.287	3.533	3.455	3.346	3.096	
3.287	3.287	3.455	3.346	3.096	
3.287	3.654	3.455	3.346	3.096	
3.287	3.348	3.455	3.346	3.096	
3.287	3.348	3.248	3.346	3.096	
3.287	3.348	3.390	3.346	3.096	
3.287	3.348	3.461	3.346	3.096	
3.287	3.348	3.741	3.346	3.096	
3.287	3.348	3.391	3.346	3.096	
3.287	3.348	3.461	3.346	3.096	
3.287	3.348	3.741	3.346	3.096	
3.287	3.348	3.636	3.346	3.096	
3.287	3.348	3.339	3.346	3.096	
3.287	3.348	3.435	3.346	3.096	
3.287	3.348	3.728	3.346	3.096	
3.287	3.348	3.630	3.346	3.096	
3.287	3.348	3.581	3.346	3.096	
3.287	3.348	3.556	3.346	3.096	
3.287	3.348	3.544	3.346	3.096	
3.287	3.348	3.538	3.346	3.096	
3.287	3.348	3.290	3.346	3.096	
3.287	3.348	3.655	3.346	3.096	
3.287	3.348	3.594	3.346	3.096	
3.287	3.348	3.563	3.346	3.096	
3.287	3.348	3.302	3.346	3.096	
3.287	3.348	3.417	3.346	3.096	
3.287	3.348	3.719	3.346	3.096	
3.287	3.348	3.625	3.346	3.096	
3.287	3.348	3.334	3.346	3.096	
3.287	3.348	3.433	3.346	3.096	
3.287	3.348	3.727	3.346	3.096	
3.287	3.348	3.384	3.346	3.096	
3.287	3.348	3.458	3.346	3.096	
3.287	3.348	3.495	3.346	3.096	
3.287	3.348	3.758	3.346	3.096	
3.287	3.348	3.645	3.346	3.096	
3.287	3.348	3.588	3.346	3.096	
3.287	3.348	3.560	3.346	3.096	
3.287	3.348	3.301	3.346	3.096	
