Server_03	Server_0	Server_04	Server_0F	Server_0A	
3.776	4.000	3.009	3.729	3.881	
3.899	4.000	3.009	3.729	3.881	
3.960	4.000	3.009	3.729	3.881	
3.991	4.000	3.009	3.729	3.881	
4.006	4.000	3.009	3.729	3.881	
4.014	4.000	3.009	3.729	3.881	
4.017	4.000	3.009	3.729	3.881	
4.019	4.000	3.009	3.729	3.881	
4.020	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
4.021	4.000	3.009	3.729	3.881	
3.776	4.000	3.009	3.729	3.881	
3.899	4.000	3.009	3.729	3.881	
3.899	3.766	3.009	3.729	3.881	
3.715	3.766	3.009	3.729	3.881	
3.715	3.766	3.009	3.729	3.706	
3.715	3.649	3.009	3.729	3.706	
3.715	3.649	3.009	3.630	3.706	
3.623	3.649	3.009	3.630	3.706	
3.822	3.649	3.009	3.630	3.706	
3.677	3.649	3.009	3.630	3.706	
3.677	3.649	3.009	3.630	3.619	
3.604	3.649	3.009	3.630	3.619	
3.604	3.590	3.009	3.630	3.619	
3.604	3.590	3.009	3.581	3.619	
3.604	3.590	3.009	3.801	3.619	
3.604	3.590	3.009	3.666	3.619	
3.604	3.590	3.009	3.844	3.619	
3.604	3.590	3.009	3.688	3.619	
3.604	3.590	3.009	3.610	3.619	
3.604	3.590	3.009	3.815	3.619	
3.604	3.590	3.009	3.674	3.619	
3.604	3.590	3.009	3.847	3.619	
3.604	3.590	3.009	3.689	3.619	
3.604	3.590	3.009	3.855	3.619	
3.604	3.590	3.009	3.693	3.619	
3.604	3.590	3.009	3.613	3.619	
3.604	3.590	3.009	3.613	3.575	
3.604	3.590	3.009	3.572	3.575	
3.604	3.590	3.009	3.797	3.575	
3.604	3.590	3.009	3.664	3.575	
3.604	3.590	3.009	3.598	3.575	
3.568	3.590	3.009	3.598	3.575	
3.568	3.590	3.009	3.565	3.575	
3.568	3.590	3.009	3.793	3.575	
3.568	3.590	3.009	3.662	3.575	
3.568	3.590	3.009	3.597	3.575	
3.568	3.590	3.009	3.564	3.575	
3.568	3.561	3.009	3.564	3.575	
3.568	3.791	3.009	3.564	3.575	
3.568	3.661	3.009	3.564	3.575	
3.568	3.352	3.009	3.564	3.575	
3.568	3.352	3.009	3.564	3.553	
3.305	3.352	3.009	3.564	3.553	
3.305	3.352	3.009	3.548	3.553	
3.305	3.352	3.009	3.785	3.553	
3.305	3.352	3.009	3.413	3.553	
3.305	3.352	3.009	3.413	3.543	
3.305	3.352	3.009	3.413	3.782	
3.305	3.352	3.009	3.413	3.657	
3.305	3.352	3.009	3.413	3.594	
3.305	3.352	3.009	3.413	3.563	
3.305	3.352	3.009	3.413	3.547	
3.305	3.352	3.009	3.413	3.295	
3.305	3.352	3.009	3.413	3.413	
3.305	3.352	3.009	3.413	3.472	
3.305	3.352	3.009	3.413	3.257	
3.305	3.352	3.009	3.413	3.394	
3.305	3.352	3.009	3.413	3.708	
3.305	3.352	3.009	3.413	3.620	
3.305	3.352	3.009	3.413	3.576	
3.305	3.352	3.009	3.413	3.309	
3.305	3.352	3.009	3.413	3.665	
3.305	3.352	3.009	3.413	3.598	
3.305	3.352	3.009	3.413	3.320	
3.305	3.352	3.009	3.413	3.426	
3.305	3.352	3.009	3.413	3.723	
3.305	3.352	3.009	3.413	3.628	
3.305	3.352	3.009	3.413	3.580	
3.305	3.352	3.009	3.413	3.311	
3.305	3.352	3.009	3.413	3.421	
3.305	3.352	3.009	3.413	3.721	
3.305	3.352	3.009	3.413	3.626	
3.305	3.352	3.009	3.413	3.334	
3.305	3.352	3.009	3.413	3.433	
3.305	3.352	3.009	3.413	3.482	
3.305	3.352	3.009	3.413	3.507	
3.305	3.352	3.009	3.413	3.274	
3.305	3.352	3.009	3.413	3.403	
3.305	3.352	3.009	3.413	3.712	
3.305	3.352	3.009	3.413	3.622	
3.305	3.352	3.009	3.413	3.332	
3.305	3.352	3.009	3.413	3.676	
3.305	3.352	3.009	3.413	3.604	
3.305	3.352	3.009	3.413	3.568	
