Server_09	Server_0	Server_01	Server_0A	Server_0F	
3.776	4.000	3.447	3.714	3.572	
4.143	4.000	3.447	3.714	3.572	
4.082	4.000	3.447	3.714	3.572	
4.052	4.000	3.447	3.714	3.572	
4.036	4.000	3.447	3.714	3.572	
4.029	4.000	3.447	3.714	3.572	
4.025	4.000	3.447	3.714	3.572	
4.023	4.000	3.447	3.714	3.572	
4.022	4.000	3.447	3.714	3.572	
4.022	4.000	3.447	3.714	3.572	
3.777	4.000	3.447	3.714	3.572	
3.899	4.000	3.447	3.714	3.572	
3.960	4.000	3.447	3.714	3.572	
3.991	4.000	3.447	3.714	3.572	
4.006	4.000	3.447	3.714	3.572	
3.769	4.000	3.447	3.714	3.572	
3.895	4.000	3.447	3.714	3.572	
3.958	4.000	3.447	3.714	3.572	
3.990	4.000	3.447	3.714	3.572	
3.990	3.766	3.447	3.714	3.572	
3.990	3.893	3.447	3.714	3.572	
3.761	3.893	3.447	3.714	3.572	
3.761	3.713	3.447	3.714	3.572	
3.401	3.713	3.447	3.714	3.572	
3.711	3.713	3.447	3.714	3.572	
3.711	3.713	3.447	3.623	3.572	
3.711	3.713	3.447	3.822	3.572	
3.711	3.713	3.447	3.677	3.572	
3.711	3.622	3.447	3.677	3.572	
3.376	3.622	3.447	3.677	3.572	
3.376	3.622	3.447	3.604	3.572	
3.376	3.577	3.447	3.604	3.572	
3.376	3.577	3.447	3.568	3.572	
3.376	3.554	3.447	3.568	3.572	
3.376	3.554	3.447	3.568	3.552	
3.376	3.554	3.447	3.550	3.552	
3.376	3.543	3.447	3.550	3.552	
3.376	3.782	3.447	3.550	3.552	
3.376	3.657	3.447	3.550	3.552	
3.376	3.594	3.447	3.550	3.552	
3.376	3.563	3.447	3.550	3.552	
3.376	3.547	3.447	3.550	3.552	
3.376	3.784	3.447	3.550	3.552	
3.376	3.658	3.447	3.550	3.552	
3.376	3.595	3.447	3.550	3.552	
3.376	3.563	3.447	3.550	3.552	
3.376	3.547	3.447	3.550	3.552	
3.376	3.547	3.447	3.550	3.297	
3.376	3.547	3.447	3.550	3.659	
3.376	3.547	3.447	3.550	3.595	
3.376	3.547	3.447	3.550	3.563	
3.376	3.547	3.447	3.550	3.792	
3.376	3.547	3.447	3.550	3.662	
3.376	3.547	3.447	3.550	3.352	
3.376	3.547	3.447	3.541	3.352	
3.376	3.547	3.447	3.781	3.352	
3.376	3.547	3.447	3.411	3.352	
3.376	3.539	3.447	3.411	3.352	
3.376	3.291	3.447	3.411	3.352	
3.376	3.291	3.244	3.411	3.352	
3.376	3.291	3.388	3.411	3.352	
3.376	3.291	3.705	3.411	3.352	
3.376	3.291	3.618	3.411	3.352	
3.376	3.291	3.330	3.411	3.352	
3.376	3.291	3.676	3.411	3.352	
3.376	3.291	3.604	3.411	3.352	
3.376	3.291	3.568	3.411	3.352	
3.376	3.291	3.305	3.411	3.352	
3.376	3.291	3.663	3.411	3.352	
3.376	3.291	3.597	3.411	3.352	
3.376	3.291	3.320	3.411	3.352	
3.376	3.291	3.426	3.411	3.352	
3.376	3.291	3.723	3.411	3.352	
3.376	3.291	3.627	3.411	3.352	
3.376	3.291	3.580	3.411	3.352	
3.376	3.291	3.311	3.411	3.352	
3.376	3.291	3.421	3.411	3.352	
3.376	3.291	3.721	3.411	3.352	
3.376	3.291	3.626	3.411	3.352	
3.376	3.291	3.334	3.411	3.352	
3.376	3.291	3.433	3.411	3.352	
3.376	3.291	3.727	3.411	3.352	
3.376	3.291	3.629	3.411	3.352	
3.376	3.291	3.336	3.411	3.352	
3.376	3.291	3.336	3.227	3.352	
3.376	3.291	3.336	3.624	3.352	
3.376	3.291	3.336	3.333	3.352	
3.209	3.291	3.336	3.333	3.352	
3.370	3.291	3.336	3.333	3.352	
3.696	3.291	3.336	3.333	3.352	
3.614	3.291	3.336	3.333	3.352	
3.328	3.291	3.336	3.333	3.352	
3.430	3.291	3.336	3.333	3.352	
3.725	3.291	3.336	3.333	3.352	
3.629	3.291	3.336	3.333	3.352	
3.335	3.291	3.336	3.333	3.352	
3.335	3.291	3.336	3.333	3.197	
3.335	3.291	3.336	3.333	3.609	
3.335	3.291	3.336	3.333	3.570	
3.335	3.291	3.336	3.333	3.551	
3.335	3.291	3.336	3.333	3.296	
3.335	3.291	3.336	3.333	3.414	
3.335	3.291	3.336	3.333	3.718	
3.335	3.291	3.336	3.333	3.625	
3.335	3.291	3.336	3.333	3.333	
3.335	3.291	3.336	3.333	3.677	
3.335	3.291	3.336	3.333	3.604	
3.335	3.291	3.336	3.333	3.323	
3.335	3.291	3.336	3.333	3.427	
3.335	3.291	3.336	3.333	3.479	
3.335	3.291	3.336	3.333	3.261	
3.335	3.291	3.336	3.333	3.396	
3.335	3.291	3.336	3.333	3.709	
3.335	3.291	3.336	3.333	3.620	
3.335	3.291	3.336	3.333	3.331	
3.335	3.291	3.336	3.333	3.431	
3.335	3.291	3.336	3.333	3.726	
3.335	3.291	3.336	3.333	3.629	
3.335	3.291	3.336	3.333	3.580	
3.335	3.291	3.336	3.333	3.556	
3.335	3.291	3.336	3.333	3.544	
3.335	3.291	3.336	3.333	3.538	
3.335	3.291	3.336	3.333	3.290	
3.335	3.291	3.336	3.333	3.411	
3.335	3.291	3.336	3.333	3.471	
3.335	3.291	3.336	3.333	3.501	
3.335	3.291	3.336	3.333	3.272	
3.335	3.291	3.336	3.333	3.402	
3.335	3.291	3.336	3.333	3.467	
3.335	3.291	3.336	3.333	3.254	
3.335	3.291	3.336	3.333	3.393	
3.335	3.291	3.336	3.333	3.217	
3.335	3.291	3.336	3.333	3.374	
3.335	3.291	3.336	3.333	3.453	
3.335	3.291	3.336	3.333	3.247	
3.335	3.291	3.336	3.333	3.390	
3.335	3.291	3.336	3.333	3.461	
3.335	3.291	3.336	3.333	3.251	
3.335	3.291	3.336	3.333	3.391	
3.335	3.291	3.336	3.333	3.461	
3.335	3.291	3.336	3.333	3.252	
3.335	3.291	3.336	3.333	3.392	
3.335	3.291	3.336	3.333	3.462	
3.335	3.291	3.336	3.333	3.252	
3.335	3.291	3.336	3.333	3.392	
3.335	3.291	3.336	3.333	3.462	
3.335	3.291	3.336	3.333	3.252	
3.335	3.291	3.336	3.333	3.392	
3.335	3.291	3.336	3.333	3.217	
3.335	3.291	3.336	3.333	3.374	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
