Server_06	Server_0	Server_08	Server_0E	Server_0D	
3.776	4.000	3.346	3.353	3.530	
3.776	3.766	3.346	3.353	3.530	
3.776	3.893	3.346	3.353	3.530	
3.776	3.957	3.346	3.353	3.530	
3.776	3.989	3.346	3.353	3.530	
3.776	4.005	3.346	3.353	3.530	
3.776	3.768	3.346	3.353	3.530	
3.654	3.768	3.346	3.353	3.530	
3.838	3.768	3.346	3.353	3.530	
3.929	3.768	3.346	3.353	3.530	
3.730	3.768	3.346	3.353	3.530	
3.876	3.768	3.346	3.353	3.530	
3.704	3.768	3.346	3.353	3.530	
3.862	3.768	3.346	3.353	3.530	
3.942	3.768	3.346	3.353	3.530	
3.737	3.768	3.346	3.353	3.530	
3.737	3.650	3.346	3.353	3.530	
3.389	3.650	3.346	3.353	3.530	
3.705	3.650	3.346	3.353	3.530	
3.863	3.650	3.346	3.353	3.530	
4.187	3.650	3.346	3.353	3.530	
3.859	3.650	3.346	3.353	3.530	
3.940	3.650	3.346	3.353	3.530	
3.736	3.650	3.346	3.353	3.530	
3.634	3.650	3.346	3.353	3.530	
3.634	3.591	3.346	3.353	3.530	
3.583	3.591	3.346	3.353	3.530	
3.802	3.591	3.346	3.353	3.530	
3.912	3.591	3.346	3.353	3.530	
3.722	3.591	3.346	3.353	3.530	
3.871	3.591	3.346	3.353	3.530	
3.701	3.591	3.346	3.353	3.530	
3.861	3.591	3.346	3.353	3.530	
3.696	3.591	3.346	3.353	3.530	
3.614	3.591	3.346	3.353	3.530	
3.818	3.591	3.346	3.353	3.530	
3.675	3.591	3.346	3.353	3.530	
3.603	3.591	3.346	3.353	3.530	
3.322	3.591	3.346	3.353	3.530	
3.672	3.591	3.346	3.353	3.530	
3.602	3.591	3.346	3.353	3.530	
3.811	3.591	3.346	3.353	3.530	
3.672	3.591	3.346	3.353	3.530	
3.357	3.591	3.346	3.353	3.530	
3.689	3.591	3.346	3.353	3.530	
3.610	3.591	3.346	3.353	3.530	
3.326	3.591	3.346	3.353	3.530	
3.674	3.591	3.346	3.353	3.530	
3.603	3.591	3.346	3.353	3.530	
3.812	3.591	3.346	3.353	3.530	
3.672	3.591	3.346	3.353	3.530	
3.602	3.591	3.346	3.353	3.530	
3.567	3.591	3.346	3.353	3.530	
3.567	3.561	3.346	3.353	3.530	
3.304	3.561	3.346	3.353	3.530	
3.663	3.561	3.346	3.353	3.530	
3.352	3.561	3.346	3.353	3.530	
3.352	3.301	3.346	3.353	3.530	
3.352	3.417	3.346	3.353	3.530	
3.352	3.474	3.346	3.353	3.530	
3.352	3.748	3.346	3.353	3.530	
3.352	3.640	3.346	3.353	3.530	
3.352	3.341	3.346	3.353	3.530	
3.352	3.436	3.346	3.353	3.530	
3.352	3.729	3.346	3.353	3.530	
3.352	3.630	3.346	3.353	3.530	
3.352	3.336	3.346	3.353	3.530	
3.352	3.679	3.346	3.353	3.530	
3.352	3.605	3.346	3.353	3.530	
3.352	3.568	3.346	3.353	3.530	
3.352	3.305	3.346	3.353	3.530	
3.352	3.418	3.346	3.353	3.530	
3.352	3.720	3.346	3.353	3.530	
3.352	3.626	3.346	3.353	3.530	
3.352	3.334	3.346	3.353	3.530	
3.352	3.433	3.346	3.353	3.530	
3.352	3.482	3.346	3.353	3.530	
3.352	3.752	3.346	3.353	3.530	
3.352	3.397	3.346	3.353	3.530	
3.352	3.464	3.346	3.353	3.530	
3.352	3.498	3.346	3.353	3.530	
3.352	3.498	3.346	3.353	3.286	
3.352	3.498	3.346	3.353	3.409	
3.352	3.498	3.346	3.353	3.470	
3.352	3.498	3.346	3.353	3.746	
3.352	3.498	3.346	3.353	3.639	
3.352	3.498	3.346	3.353	3.340	
3.352	3.498	3.346	3.353	3.681	
3.352	3.498	3.346	3.353	3.606	
3.352	3.498	3.346	3.353	3.569	
3.352	3.498	3.346	3.353	3.550	
3.352	3.498	3.346	3.353	3.541	
3.352	3.498	3.346	3.353	3.536	
3.352	3.498	3.346	3.353	3.289	
3.352	3.498	3.346	3.353	3.410	
3.352	3.498	3.346	3.353	3.716	
3.352	3.498	3.346	3.353	3.379	
3.352	3.498	3.346	3.353	3.455	
3.352	3.498	3.346	3.353	3.738	
3.352	3.498	3.346	3.353	3.635	
3.352	3.498	3.346	3.353	3.338	
3.352	3.498	3.346	3.353	3.435	
3.352	3.498	3.346	3.353	3.483	
3.352	3.498	3.346	3.353	3.507	
3.352	3.498	3.346	3.353	3.764	
3.352	3.498	3.346	3.353	3.648	
3.352	3.498	3.346	3.353	3.590	
3.352	3.498	3.346	3.353	3.561	
3.352	3.498	3.346	3.353	3.301	
3.352	3.270	3.346	3.353	3.301	
3.352	3.401	3.346	3.353	3.301	
3.352	3.711	3.346	3.353	3.301	
3.352	3.621	3.346	3.353	3.301	
3.352	3.576	3.346	3.353	3.301	
3.352	3.309	3.346	3.353	3.301	
3.352	3.420	3.346	3.353	3.301	
3.352	3.721	3.346	3.353	3.301	
3.352	3.626	3.346	3.353	3.301	
3.352	3.579	3.346	3.353	3.301	
3.352	3.555	3.346	3.353	3.301	
3.352	3.543	3.346	3.353	3.301	
3.352	3.293	3.346	3.353	3.301	
3.352	3.657	3.346	3.353	3.301	
3.352	3.594	3.346	3.353	3.301	
3.352	3.563	3.346	3.353	3.301	
3.352	3.302	3.346	3.353	3.301	
3.352	3.417	3.346	3.353	3.301	
3.352	3.474	3.346	3.353	3.301	
3.352	3.503	3.346	3.353	3.301	
3.352	3.517	3.346	3.353	3.301	
3.352	3.524	3.346	3.353	3.301	
3.352	3.528	3.346	3.353	3.301	
3.352	3.285	3.346	3.353	3.301	
3.352	3.653	3.346	3.353	3.301	
3.352	3.592	3.346	3.353	3.301	
3.352	3.317	3.346	3.353	3.301	
3.352	3.424	3.346	3.353	3.301	
3.352	3.723	3.346	3.353	3.301	
3.352	3.382	3.346	3.353	3.301	
3.352	3.212	3.346	3.353	3.301	
3.352	3.617	3.346	3.353	3.301	
3.352	3.329	3.346	3.353	3.301	
3.352	3.329	3.346	3.198	3.301	
3.352	3.329	3.346	3.609	3.301	
3.352	3.329	3.346	3.815	3.301	
3.352	3.329	3.346	3.673	3.301	
3.352	3.329	3.346	3.603	3.301	
3.352	3.329	3.346	3.567	3.301	
3.352	3.329	3.346	3.794	3.301	
3.352	3.329	3.346	3.663	3.301	
3.352	3.329	3.346	3.597	3.301	
3.352	3.329	3.346	3.564	3.301	
3.352	3.329	3.346	3.548	3.301	
3.352	3.329	3.346	3.785	3.301	
3.352	3.329	3.346	3.658	3.301	
3.352	3.329	3.346	3.595	3.301	
3.352	3.329	3.346	3.563	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.784	3.301	
3.352	3.329	3.346	3.658	3.301	
3.352	3.329	3.346	3.595	3.301	
3.352	3.329	3.346	3.563	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.539	3.301	
3.352	3.329	3.346	3.536	3.301	
3.352	3.329	3.346	3.778	3.301	
3.352	3.329	3.346	3.655	3.301	
3.352	3.329	3.346	3.593	3.301	
3.352	3.329	3.346	3.562	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.539	3.301	
3.352	3.329	3.346	3.535	3.301	
3.352	3.329	3.346	3.778	3.301	
3.352	3.329	3.346	3.655	3.301	
3.352	3.329	3.346	3.593	3.301	
3.352	3.329	3.346	3.562	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.539	3.301	
3.352	3.329	3.346	3.535	3.301	
3.352	3.329	3.346	3.534	3.301	
3.352	3.329	3.346	3.777	3.301	
3.352	3.329	3.346	3.654	3.301	
3.352	3.329	3.346	3.593	3.301	
3.352	3.329	3.346	3.562	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.539	3.301	
3.352	3.329	3.346	3.535	3.301	
3.352	3.329	3.346	3.534	3.301	
3.352	3.329	3.346	3.777	3.301	
3.352	3.329	3.346	3.654	3.301	
3.352	3.329	3.346	3.593	3.301	
3.352	3.329	3.346	3.562	3.301	
3.352	3.329	3.346	3.547	3.301	
3.352	3.329	3.346	3.539	3.301	
3.352	3.329	3.346	3.535	3.301	
3.352	3.329	3.346	3.534	3.301	
3.352	3.329	3.346	3.533	3.301	
3.352	3.329	3.346	3.532	3.301	
3.352	3.329	3.346	3.532	3.301	
3.352	3.329	3.346	3.532	3.301	
3.352	3.329	3.346	3.532	3.301	
3.352	3.329	3.346	3.287	3.301	
3.352	3.329	3.346	3.654	3.301	
3.352	3.329	3.346	3.593	3.301	
3.352	3.329	3.346	3.562	3.301	
3.352	3.329	3.346	3.302	3.301	
3.352	3.329	3.346	3.662	3.301	
3.352	3.329	3.346	3.597	3.301	
3.352	3.329	3.346	3.564	3.301	
3.352	3.329	3.346	3.548	3.301	
3.352	3.329	3.346	3.295	3.301	
3.352	3.329	3.346	3.413	3.301	
3.352	3.329	3.346	3.228	3.301	
3.352	3.329	3.346	3.380	3.301	
3.352	3.329	3.346	3.700	3.301	
3.352	3.329	3.346	3.371	3.301	
3.352	3.329	3.346	3.696	3.301	
3.352	3.329	3.346	3.614	3.301	
3.352	3.329	3.346	3.573	3.301	
3.352	3.329	3.346	3.552	3.301	
3.352	3.329	3.346	3.542	3.301	
3.352	3.329	3.346	3.537	3.301	
3.352	3.329	3.346	3.289	3.301	
3.352	3.329	3.346	3.655	3.301	
3.352	3.329	3.346	3.349	3.301	
3.197	3.329	3.346	3.349	3.301	
3.364	3.329	3.346	3.349	3.301	
3.693	3.329	3.346	3.349	3.301	
3.612	3.329	3.346	3.349	3.301	
3.327	3.329	3.346	3.349	3.301	
3.327	3.329	3.346	3.195	3.301	
3.327	3.329	3.346	3.363	3.301	
3.327	3.329	3.346	3.447	3.301	
3.327	3.329	3.346	3.490	3.301	
3.327	3.329	3.346	3.511	3.301	
3.327	3.329	3.346	3.276	3.301	
