Server_0D	Server_0	Server_07	Server_0A	Server_06	
3.776	4.000	3.715	3.739	3.011	
3.776	3.766	3.715	3.739	3.011	
3.409	3.766	3.715	3.739	3.011	
3.409	3.649	3.715	3.739	3.011	
3.409	3.649	3.715	3.635	3.011	
3.409	3.649	3.623	3.635	3.011	
3.409	3.590	3.623	3.635	3.011	
3.409	3.590	3.623	3.338	3.011	
3.409	3.590	3.577	3.338	3.011	
3.409	3.561	3.577	3.338	3.011	
3.409	3.561	3.310	3.338	3.011	
3.409	3.546	3.310	3.338	3.011	
3.409	3.539	3.310	3.338	3.011	
3.409	3.535	3.310	3.338	3.011	
3.409	3.289	3.310	3.338	3.011	
3.225	3.289	3.310	3.338	3.011	
3.225	3.289	3.310	3.190	3.011	
3.225	3.289	3.176	3.190	3.011	
3.225	3.289	3.354	3.190	3.011	
3.225	3.289	3.443	3.190	3.011	
3.225	3.289	3.242	3.190	3.011	
3.225	3.289	3.387	3.190	3.011	
3.225	3.289	3.704	3.190	3.011	
3.225	3.289	3.618	3.190	3.011	
3.225	3.289	3.330	3.190	3.011	
3.225	3.289	3.431	3.190	3.011	
3.225	3.289	3.481	3.190	3.011	
3.225	3.289	3.506	3.190	3.011	
3.225	3.289	3.274	3.190	3.011	
3.225	3.289	3.648	3.190	3.011	
3.225	3.289	3.590	3.190	3.011	
3.225	3.289	3.561	3.190	3.011	
3.225	3.289	3.301	3.190	3.011	
3.225	3.289	3.661	3.190	3.011	
3.225	3.289	3.596	3.190	3.011	
3.225	3.289	3.319	3.190	3.011	
3.225	3.289	3.425	3.190	3.011	
3.225	3.289	3.723	3.190	3.011	
3.225	3.289	3.627	3.190	3.011	
3.225	3.289	3.580	3.190	3.011	
3.225	3.289	3.311	3.190	3.011	
3.225	3.289	3.421	3.190	3.011	
3.225	3.289	3.231	3.190	3.011	
3.225	3.289	3.382	3.190	3.011	
3.225	3.289	3.701	3.190	3.011	
3.225	3.289	3.616	3.190	3.011	
3.225	3.289	3.329	3.190	3.011	
3.225	3.289	3.675	3.190	3.011	
3.225	3.289	3.603	3.190	3.011	
3.225	3.289	3.323	3.190	3.011	
3.225	3.289	3.427	3.190	3.011	
3.225	3.289	3.479	3.190	3.011	
3.225	3.289	3.505	3.190	3.011	
3.225	3.289	3.274	3.190	3.011	
3.225	3.289	3.403	3.190	3.011	
3.225	3.289	3.712	3.190	3.011	
3.225	3.289	3.867	3.190	3.011	
3.225	3.289	3.699	3.190	3.011	
3.225	3.289	3.615	3.190	3.011	
3.225	3.289	3.573	3.190	3.011	
3.225	3.289	3.553	3.190	3.011	
3.225	3.289	3.297	3.190	3.011	
3.225	3.289	3.659	3.190	3.011	
3.225	3.289	3.595	3.190	3.011	
3.225	3.289	3.319	3.190	3.011	
3.225	3.289	3.180	3.190	3.011	
3.225	3.289	3.601	3.190	3.011	
3.225	3.289	3.566	3.190	3.011	
3.225	3.289	3.549	3.190	3.011	
3.225	3.289	3.295	3.190	3.011	
3.225	3.289	3.413	3.190	3.011	
3.225	3.289	3.717	3.190	3.011	
3.225	3.289	3.624	3.190	3.011	
3.225	3.289	3.578	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.543	3.190	3.011	
3.225	3.289	3.292	3.190	3.011	
3.225	3.289	3.412	3.190	3.011	
3.225	3.289	3.717	3.190	3.011	
3.225	3.289	3.624	3.190	3.011	
3.225	3.289	3.333	3.190	3.011	
3.225	3.289	3.677	3.190	3.011	
3.225	3.289	3.604	3.190	3.011	
3.225	3.289	3.568	3.190	3.011	
3.225	3.289	3.550	3.190	3.011	
3.225	3.289	3.541	3.190	3.011	
3.225	3.289	3.291	3.190	3.011	
3.225	3.289	3.411	3.190	3.011	
3.225	3.289	3.716	3.190	3.011	
3.225	3.289	3.624	3.190	3.011	
3.225	3.289	3.578	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.543	3.190	3.011	
3.225	3.289	3.537	3.190	3.011	
3.225	3.289	3.534	3.190	3.011	
3.225	3.289	3.533	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.287	3.190	3.011	
3.225	3.289	3.654	3.190	3.011	
3.225	3.289	3.348	3.190	3.011	
3.225	3.289	3.440	3.190	3.011	
3.225	3.289	3.486	3.190	3.011	
3.225	3.289	3.509	3.190	3.011	
3.225	3.289	3.275	3.190	3.011	
3.225	3.289	3.403	3.190	3.011	
3.225	3.289	3.712	3.190	3.011	
3.225	3.289	3.622	3.190	3.011	
3.225	3.289	3.332	3.190	3.011	
3.225	3.289	3.677	3.190	3.011	
3.225	3.289	3.359	3.190	3.011	
3.225	3.289	3.200	3.190	3.011	
3.225	3.289	3.366	3.190	3.011	
3.225	3.289	3.694	3.190	3.011	
3.225	3.289	3.613	3.190	3.011	
3.225	3.289	3.327	3.190	3.011	
3.225	3.289	3.674	3.190	3.011	
3.225	3.289	3.603	3.190	3.011	
3.225	3.289	3.567	3.190	3.011	
3.225	3.289	3.305	3.190	3.011	
3.225	3.289	3.418	3.190	3.011	
3.225	3.289	3.230	3.190	3.011	
3.225	3.289	3.626	3.190	3.011	
3.225	3.289	3.579	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.543	3.190	3.011	
3.225	3.289	3.537	3.190	3.011	
3.225	3.289	3.535	3.190	3.011	
3.225	3.289	3.533	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.287	3.190	3.011	
3.225	3.289	3.654	3.190	3.011	
3.225	3.289	3.593	3.190	3.011	
3.225	3.289	3.562	3.190	3.011	
3.225	3.289	3.547	3.190	3.011	
3.225	3.289	3.539	3.190	3.011	
3.225	3.289	3.535	3.190	3.011	
3.225	3.289	3.534	3.190	3.011	
3.225	3.289	3.533	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.287	3.190	3.011	
3.225	3.289	3.409	3.190	3.011	
3.225	3.289	3.715	3.190	3.011	
3.225	3.289	3.623	3.190	3.011	
3.225	3.289	3.578	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.543	3.190	3.011	
3.225	3.289	3.537	3.190	3.011	
3.225	3.289	3.534	3.190	3.011	
3.225	3.289	3.533	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.287	3.190	3.011	
3.225	3.289	3.409	3.190	3.011	
3.225	3.289	3.715	3.190	3.011	
3.225	3.289	3.623	3.190	3.011	
3.225	3.289	3.577	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.543	3.190	3.011	
3.225	3.289	3.537	3.190	3.011	
3.225	3.289	3.534	3.190	3.011	
3.225	3.289	3.288	3.190	3.011	
3.225	3.289	3.655	3.190	3.011	
3.225	3.289	3.348	3.190	3.011	
3.225	3.289	3.440	3.190	3.011	
3.225	3.289	3.486	3.190	3.011	
3.225	3.289	3.509	3.190	3.011	
3.225	3.289	3.520	3.190	3.011	
3.225	3.289	3.281	3.190	3.011	
3.225	3.289	3.651	3.190	3.011	
3.225	3.289	3.591	3.190	3.011	
3.225	3.289	3.561	3.190	3.011	
3.225	3.289	3.302	3.190	3.011	
3.225	3.289	3.417	3.190	3.011	
3.225	3.289	3.719	3.190	3.011	
3.225	3.289	3.625	3.190	3.011	
3.225	3.289	3.578	3.190	3.011	
3.225	3.289	3.555	3.190	3.011	
3.225	3.289	3.298	3.190	3.011	
3.225	3.289	3.415	3.190	3.011	
3.225	3.289	3.228	3.190	3.011	
3.225	3.289	3.380	3.190	3.011	
3.225	3.289	3.701	3.190	3.011	
3.225	3.289	3.616	3.190	3.011	
3.225	3.289	3.574	3.190	3.011	
3.225	3.289	3.308	3.190	3.011	
3.225	3.289	3.420	3.190	3.011	
3.225	3.289	3.720	3.190	3.011	
3.225	3.289	3.626	3.190	3.011	
3.225	3.289	3.579	3.190	3.011	
3.225	3.289	3.310	3.190	3.011	
3.225	3.289	3.666	3.190	3.011	
3.225	3.289	3.599	3.190	3.011	
3.225	3.289	3.565	3.190	3.011	
3.225	3.289	3.548	3.190	3.011	
3.225	3.289	3.540	3.190	3.011	
3.225	3.289	3.536	3.190	3.011	
3.225	3.289	3.534	3.190	3.011	
3.225	3.289	3.533	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.532	3.190	3.011	
3.225	3.289	3.287	3.190	3.011	
3.225	3.289	3.654	3.190	3.011	
3.225	3.289	3.593	3.190	3.011	
3.225	3.289	3.562	3.190	3.011	
