Server_05	Server_0	Server_0A	Server_09	Server_08	
3.776	4.000	3.475	3.854	3.688	
4.388	4.000	3.475	3.854	3.688	
4.694	4.000	3.475	3.854	3.688	
4.602	4.000	3.475	3.854	3.688	
3.333	4.000	3.475	3.854	3.688	
3.677	4.000	3.475	3.854	3.688	
3.849	4.000	3.475	3.854	3.688	
3.935	4.000	3.475	3.854	3.688	
3.978	4.000	3.475	3.854	3.688	
4.000	4.000	3.475	3.854	3.688	
4.010	4.000	3.475	3.854	3.688	
4.016	4.000	3.475	3.854	3.688	
4.018	4.000	3.475	3.854	3.688	
4.020	4.000	3.475	3.854	3.688	
3.776	4.000	3.475	3.854	3.688	
3.898	4.000	3.475	3.854	3.688	
3.960	4.000	3.475	3.854	3.688	
3.990	4.000	3.475	3.854	3.688	
4.006	4.000	3.475	3.854	3.688	
3.769	4.000	3.475	3.854	3.688	
3.895	4.000	3.475	3.854	3.688	
3.958	4.000	3.475	3.854	3.688	
3.958	3.766	3.475	3.854	3.688	
3.500	3.766	3.475	3.854	3.688	
3.500	3.766	3.475	3.693	3.688	
3.500	3.649	3.475	3.693	3.688	
3.500	3.649	3.475	3.367	3.688	
3.500	3.649	3.475	3.367	3.610	
3.500	3.590	3.475	3.367	3.610	
3.500	3.590	3.475	3.367	3.326	
3.500	3.561	3.475	3.367	3.326	
3.500	3.546	3.475	3.367	3.326	
3.500	3.294	3.475	3.367	3.326	
3.500	3.658	3.475	3.367	3.326	
3.500	3.595	3.475	3.367	3.326	
3.500	3.563	3.475	3.367	3.326	
3.500	3.547	3.475	3.367	3.326	
3.500	3.784	3.475	3.367	3.326	
3.500	3.658	3.475	3.367	3.326	
3.500	3.595	3.475	3.367	3.326	
3.500	3.563	3.475	3.367	3.326	
3.500	3.792	3.475	3.367	3.326	
3.500	3.662	3.475	3.367	3.326	
3.500	3.597	3.475	3.367	3.326	
3.500	3.564	3.475	3.367	3.326	
3.500	3.548	3.475	3.367	3.326	
3.500	3.540	3.475	3.367	3.326	
3.500	3.536	3.475	3.367	3.326	
3.500	3.534	3.475	3.367	3.326	
3.500	3.288	3.475	3.367	3.326	
3.500	3.410	3.475	3.367	3.326	
3.500	3.715	3.475	3.367	3.326	
3.500	3.624	3.475	3.367	3.326	
3.500	3.333	3.475	3.367	3.326	
3.271	3.333	3.475	3.367	3.326	
3.401	3.333	3.475	3.367	3.326	
3.711	3.333	3.475	3.367	3.326	
3.621	3.333	3.475	3.367	3.326	
3.576	3.333	3.475	3.367	3.326	
3.309	3.333	3.475	3.367	3.326	
3.665	3.333	3.475	3.367	3.326	
3.843	3.333	3.475	3.367	3.326	
3.442	3.333	3.475	3.367	3.326	
3.487	3.333	3.475	3.367	3.326	
3.509	3.333	3.475	3.367	3.326	
3.276	3.333	3.475	3.367	3.326	
3.648	3.333	3.475	3.367	3.326	
3.590	3.333	3.475	3.367	3.326	
3.316	3.333	3.475	3.367	3.326	
3.424	3.333	3.475	3.367	3.326	
3.722	3.333	3.475	3.367	3.326	
3.627	3.333	3.475	3.367	3.326	
3.579	3.333	3.475	3.367	3.326	
3.311	3.333	3.475	3.367	3.326	
3.666	3.333	3.475	3.367	3.326	
3.599	3.333	3.475	3.367	3.326	
3.320	3.333	3.475	3.367	3.326	
3.320	3.333	3.259	3.367	3.326	
3.320	3.333	3.640	3.367	3.326	
3.320	3.333	3.586	3.367	3.326	
3.320	3.333	3.314	3.367	3.326	
3.320	3.333	3.667	3.367	3.326	
3.320	3.333	3.600	3.367	3.326	
3.320	3.333	3.321	3.367	3.326	
3.320	3.333	3.321	3.205	3.326	
3.320	3.333	3.321	3.368	3.326	
3.320	3.333	3.321	3.450	3.326	
3.320	3.333	3.321	3.736	3.326	
3.320	3.333	3.321	3.634	3.326	
3.320	3.333	3.321	3.338	3.326	
3.320	3.333	3.321	3.435	3.326	
3.320	3.333	3.321	3.728	3.326	
3.320	3.333	3.321	3.385	3.326	
3.320	3.333	3.321	3.213	3.326	
3.320	3.333	3.321	3.372	3.326	
3.320	3.333	3.321	3.697	3.326	
3.320	3.333	3.321	3.614	3.326	
3.320	3.333	3.321	3.328	3.326	
3.320	3.333	3.321	3.430	3.326	
3.320	3.333	3.321	3.725	3.326	
3.320	3.333	3.321	3.629	3.326	
3.320	3.333	3.321	3.335	3.326	
3.320	3.333	3.321	3.188	3.326	
3.320	3.333	3.321	3.605	3.326	
3.320	3.333	3.321	3.568	3.326	
3.320	3.333	3.321	3.305	3.326	
3.320	3.333	3.321	3.418	3.326	
3.320	3.333	3.321	3.720	3.326	
3.320	3.333	3.321	3.626	3.326	
3.320	3.333	3.321	3.334	3.326	
3.320	3.333	3.321	3.433	3.326	
3.320	3.333	3.321	3.482	3.326	
3.320	3.333	3.321	3.752	3.326	
3.320	3.333	3.321	3.642	3.326	
