Server_03	Server_0	Server_06	Server_0B	Server_04	
3.776	4.000	3.361	3.908	3.979	
3.776	3.766	3.361	3.908	3.979	
3.776	3.766	3.361	3.908	3.755	
3.776	3.766	3.361	3.720	3.755	
3.654	3.766	3.361	3.720	3.755	
3.654	3.649	3.361	3.720	3.755	
3.654	3.649	3.361	3.720	3.644	
3.654	3.649	3.361	3.626	3.644	
3.593	3.649	3.361	3.626	3.644	
3.593	3.590	3.361	3.626	3.644	
3.593	3.590	3.361	3.626	3.588	
3.593	3.590	3.361	3.334	3.588	
3.562	3.590	3.361	3.334	3.588	
3.562	3.561	3.361	3.334	3.588	
3.562	3.561	3.361	3.334	3.560	
3.302	3.561	3.361	3.334	3.560	
3.302	3.301	3.361	3.334	3.560	
3.302	3.301	3.361	3.334	3.301	
3.302	3.301	3.361	3.334	3.416	
3.302	3.301	3.361	3.334	3.474	
3.302	3.301	3.361	3.334	3.258	
3.302	3.301	3.202	3.334	3.258	
3.302	3.301	3.367	3.334	3.258	
3.302	3.301	3.449	3.334	3.258	
3.302	3.301	3.245	3.334	3.258	
3.302	3.301	3.245	3.188	3.258	
3.302	3.301	3.245	3.604	3.258	
3.302	3.301	3.245	3.568	3.258	
3.302	3.301	3.245	3.550	3.258	
3.302	3.301	3.245	3.541	3.258	
3.302	3.301	3.245	3.536	3.258	
3.302	3.301	3.245	3.289	3.258	
3.302	3.301	3.245	3.655	3.258	
3.302	3.301	3.245	3.593	3.258	
3.302	3.301	3.245	3.562	3.258	
3.302	3.301	3.245	3.302	3.258	
3.302	3.301	3.245	3.417	3.258	
3.302	3.301	3.245	3.719	3.258	
3.302	3.301	3.245	3.625	3.258	
3.302	3.301	3.245	3.578	3.258	
3.302	3.301	3.245	3.555	3.258	
3.302	3.301	3.245	3.298	3.258	
3.302	3.301	3.245	3.660	3.258	
3.302	3.301	3.245	3.596	3.258	
3.302	3.301	3.245	3.564	3.258	
3.302	3.301	3.245	3.548	3.258	
3.302	3.301	3.245	3.295	3.258	
3.302	3.301	3.245	3.413	3.258	
3.302	3.301	3.245	3.472	3.258	
3.302	3.301	3.245	3.747	3.258	
