Server_0E	Server_0	Server_04	Server_0F	Server_02	
3.776	4.000	3.084	3.976	3.092	
4.388	4.000	3.084	3.976	3.092	
4.694	4.000	3.084	3.976	3.092	
4.847	4.000	3.084	3.976	3.092	
4.679	4.000	3.084	3.976	3.092	
4.350	4.000	3.084	3.976	3.092	
4.186	4.000	3.084	3.976	3.092	
4.103	4.000	3.084	3.976	3.092	
4.062	4.000	3.084	3.976	3.092	
4.042	4.000	3.084	3.976	3.092	
4.031	4.000	3.084	3.976	3.092	
4.026	4.000	3.084	3.976	3.092	
4.024	4.000	3.084	3.976	3.092	
4.022	4.000	3.084	3.976	3.092	
4.022	4.000	3.084	3.976	3.092	
3.777	4.000	3.084	3.976	3.092	
3.899	4.000	3.084	3.976	3.092	
3.960	4.000	3.084	3.976	3.092	
3.991	4.000	3.084	3.976	3.092	
3.991	3.766	3.084	3.976	3.092	
3.761	3.766	3.084	3.976	3.092	
3.761	3.766	3.084	3.754	3.092	
3.761	3.649	3.084	3.754	3.092	
3.646	3.649	3.084	3.754	3.092	
3.646	3.649	3.084	3.643	3.092	
3.646	3.590	3.084	3.643	3.092	
3.344	3.590	3.084	3.643	3.092	
3.344	3.590	3.084	3.587	3.092	
3.344	3.561	3.084	3.587	3.092	
3.344	3.561	3.084	3.314	3.092	
3.344	3.561	3.084	3.668	3.092	
3.344	3.561	3.084	3.600	3.092	
3.344	3.561	3.084	3.810	3.092	
3.344	3.561	3.084	3.916	3.092	
3.344	3.561	3.084	3.724	3.092	
3.344	3.561	3.084	3.872	3.092	
3.344	3.561	3.084	3.702	3.092	
3.344	3.561	3.084	3.862	3.092	
3.344	3.561	3.084	3.697	3.092	
3.344	3.561	3.084	3.614	3.092	
3.344	3.561	3.084	3.818	3.092	
3.344	3.561	3.084	3.675	3.092	
3.344	3.561	3.084	3.848	3.092	
3.344	3.561	3.084	3.690	3.092	
3.344	3.561	3.084	3.855	3.092	
3.344	3.561	3.084	3.694	3.092	
3.344	3.561	3.084	3.613	3.092	
3.344	3.561	3.084	3.572	3.092	
3.344	3.561	3.084	3.797	3.092	
3.344	3.561	3.084	3.664	3.092	
3.344	3.561	3.084	3.598	3.092	
3.344	3.561	3.084	3.565	3.092	
3.344	3.561	3.084	3.793	3.092	
3.344	3.561	3.084	3.662	3.092	
3.344	3.561	3.084	3.597	3.092	
3.344	3.561	3.084	3.319	3.092	
3.344	3.561	3.084	3.670	3.092	
3.344	3.561	3.084	3.601	3.092	
3.344	3.561	3.084	3.811	3.092	
3.344	3.561	3.084	3.671	3.092	
3.344	3.561	3.084	3.601	3.092	
3.344	3.561	3.084	3.322	3.092	
3.344	3.546	3.084	3.322	3.092	
3.344	3.294	3.084	3.322	3.092	
3.344	3.413	3.084	3.322	3.092	
3.344	3.717	3.084	3.322	3.092	
3.344	3.624	3.084	3.322	3.092	
3.344	3.333	3.084	3.322	3.092	
3.344	3.432	3.084	3.322	3.092	
3.344	3.727	3.084	3.322	3.092	
3.344	3.629	3.084	3.322	3.092	
3.344	3.335	3.084	3.322	3.092	
3.344	3.434	3.084	3.322	3.092	
3.344	3.727	3.084	3.322	3.092	
3.344	3.629	3.084	3.322	3.092	
3.344	3.336	3.084	3.322	3.092	
3.344	3.434	3.084	3.322	3.092	
3.344	3.727	3.084	3.322	3.092	
3.344	3.385	3.084	3.322	3.092	
3.344	3.213	3.084	3.322	3.092	
3.344	3.617	3.084	3.322	3.092	
3.344	3.574	3.084	3.322	3.092	
3.344	3.553	3.084	3.322	3.092	
3.344	3.297	3.084	3.322	3.092	
3.344	3.659	3.084	3.322	3.092	
3.344	3.595	3.084	3.322	3.092	
3.344	3.319	3.084	3.322	3.092	
3.193	3.319	3.084	3.322	3.092	
3.607	3.319	3.084	3.322	3.092	
3.324	3.319	3.084	3.322	3.092	
3.428	3.319	3.084	3.322	3.092	
3.725	3.319	3.084	3.322	3.092	
3.383	3.319	3.084	3.322	3.092	
3.212	3.319	3.084	3.322	3.092	
3.617	3.319	3.084	3.322	3.092	
3.574	3.319	3.084	3.322	3.092	
3.308	3.319	3.084	3.322	3.092	
3.665	3.319	3.084	3.322	3.092	
3.598	3.319	3.084	3.322	3.092	
3.320	3.319	3.084	3.322	3.092	
3.320	3.319	3.084	3.182	3.092	
3.320	3.319	3.084	3.601	3.092	
3.320	3.319	3.084	3.322	3.092	
3.320	3.319	3.084	3.671	3.092	
3.320	3.319	3.084	3.601	3.092	
3.320	3.319	3.084	3.322	3.092	
3.320	3.319	3.084	3.182	3.092	
3.320	3.319	3.084	3.601	3.092	
3.320	3.319	3.084	3.567	3.092	
3.320	3.319	3.084	3.304	3.092	
3.320	3.319	3.084	3.663	3.092	
3.320	3.319	3.084	3.597	3.092	
3.320	3.319	3.084	3.319	3.092	
3.320	3.319	3.084	3.426	3.092	
3.320	3.319	3.084	3.479	3.092	
3.320	3.319	3.084	3.260	3.092	
3.320	3.319	3.084	3.396	3.092	
3.320	3.319	3.084	3.464	3.092	
3.320	3.319	3.084	3.742	3.092	
3.320	3.319	3.084	3.637	3.092	
3.320	3.319	3.084	3.584	3.092	
3.320	3.319	3.084	3.558	3.092	
3.320	3.319	3.084	3.545	3.092	
3.320	3.319	3.084	3.538	3.092	
3.320	3.319	3.084	3.290	3.092	
3.320	3.319	3.084	3.411	3.092	
3.320	3.319	3.084	3.471	3.092	
3.320	3.319	3.084	3.501	3.092	
3.320	3.319	3.084	3.272	3.092	
3.320	3.319	3.084	3.402	3.092	
3.320	3.319	3.084	3.467	3.092	
3.320	3.319	3.084	3.254	3.092	
