Server_0A	Server_0	Server_0B	Server_08	Server_00	
3.776	4.000	3.081	3.876	3.325	
3.776	3.766	3.081	3.876	3.325	
3.776	3.766	3.081	3.704	3.325	
3.654	3.766	3.081	3.704	3.325	
3.654	3.649	3.081	3.704	3.325	
3.654	3.649	3.081	3.373	3.325	
3.593	3.649	3.081	3.373	3.325	
3.593	3.590	3.081	3.373	3.325	
3.562	3.590	3.081	3.373	3.325	
3.562	3.561	3.081	3.373	3.325	
3.302	3.561	3.081	3.373	3.325	
3.302	3.546	3.081	3.373	3.325	
3.302	3.539	3.081	3.373	3.325	
3.302	3.535	3.081	3.373	3.325	
3.302	3.289	3.081	3.373	3.325	
3.302	3.289	3.081	3.207	3.325	
3.302	3.289	3.081	3.207	3.183	
3.302	3.289	3.081	3.207	3.357	
3.302	3.289	3.081	3.207	3.445	
3.302	3.289	3.081	3.207	3.488	
3.302	3.289	3.081	3.207	3.265	
3.302	3.289	3.081	3.207	3.398	
3.302	3.289	3.081	3.207	3.710	
3.302	3.289	3.081	3.207	3.621	
3.302	3.289	3.081	3.207	3.331	
3.302	3.289	3.081	3.207	3.431	
3.302	3.289	3.081	3.207	3.726	
3.302	3.289	3.081	3.207	3.629	
3.302	3.289	3.081	3.207	3.335	
3.302	3.289	3.081	3.207	3.433	
3.302	3.289	3.081	3.207	3.727	
3.302	3.289	3.081	3.207	3.629	
3.302	3.289	3.081	3.207	3.336	
3.302	3.289	3.081	3.207	3.189	
3.302	3.289	3.081	3.207	3.605	
3.302	3.289	3.081	3.207	3.568	
3.302	3.289	3.081	3.207	3.305	
3.302	3.289	3.081	3.207	3.418	
3.302	3.289	3.081	3.207	3.720	
3.302	3.289	3.081	3.207	3.381	
3.302	3.289	3.081	3.207	3.211	
3.302	3.289	3.081	3.207	3.616	
3.302	3.289	3.081	3.207	3.574	
3.302	3.289	3.081	3.207	3.553	
3.302	3.289	3.081	3.207	3.297	
3.302	3.289	3.081	3.207	3.659	
3.302	3.289	3.081	3.207	3.595	
3.302	3.289	3.081	3.207	3.319	
3.302	3.289	3.081	3.207	3.425	
3.302	3.289	3.081	3.207	3.723	
3.302	3.289	3.081	3.207	3.627	
3.302	3.289	3.081	3.207	3.579	
3.302	3.289	3.081	3.207	3.556	
3.302	3.289	3.081	3.207	3.544	
3.302	3.289	3.081	3.207	3.538	
3.302	3.289	3.081	3.207	3.290	
3.302	3.289	3.081	3.207	3.411	
3.302	3.289	3.081	3.207	3.716	
3.302	3.289	3.081	3.207	3.624	
3.302	3.289	3.081	3.207	3.333	
3.302	3.289	3.081	3.207	3.677	
3.302	3.289	3.081	3.207	3.604	
3.302	3.289	3.081	3.207	3.568	
3.302	3.289	3.081	3.207	3.305	
3.302	3.289	3.081	3.207	3.418	
3.302	3.289	3.081	3.207	3.720	
3.302	3.289	3.081	3.207	3.626	
3.302	3.289	3.081	3.207	3.334	
3.302	3.289	3.081	3.207	3.433	
3.302	3.289	3.081	3.207	3.727	
3.302	3.289	3.081	3.207	3.629	
3.302	3.289	3.081	3.207	3.580	
3.302	3.289	3.081	3.207	3.556	
3.302	3.289	3.081	3.207	3.299	
3.302	3.289	3.081	3.207	3.415	
3.302	3.289	3.081	3.207	3.718	
3.302	3.289	3.081	3.207	3.380	
3.302	3.289	3.081	3.207	3.456	
3.302	3.289	3.081	3.207	3.494	
3.302	3.289	3.081	3.207	3.513	
3.302	3.289	3.081	3.207	3.522	
3.302	3.289	3.081	3.207	3.282	
3.302	3.289	3.081	3.207	3.652	
3.302	3.289	3.081	3.207	3.592	
3.302	3.289	3.081	3.207	3.317	
3.302	3.289	3.081	3.207	3.424	
3.302	3.289	3.081	3.207	3.723	
3.302	3.289	3.081	3.207	3.627	
3.302	3.289	3.081	3.207	3.579	
3.302	3.289	3.081	3.207	3.555	
3.302	3.289	3.081	3.207	3.544	
3.302	3.289	3.081	3.207	3.538	
3.302	3.289	3.081	3.207	3.535	
3.302	3.289	3.081	3.207	3.533	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
