Server_0E	Server_0	Server_07	Server_0B	Server_06	
3.776	4.000	3.322	3.033	3.551	
4.388	4.000	3.322	3.033	3.551	
4.694	4.000	3.322	3.033	3.551	
3.379	4.000	3.322	3.033	3.551	
3.700	4.000	3.322	3.033	3.551	
3.861	4.000	3.322	3.033	3.551	
3.941	4.000	3.322	3.033	3.551	
3.981	4.000	3.322	3.033	3.551	
4.001	4.000	3.322	3.033	3.551	
3.766	4.000	3.322	3.033	3.551	
3.894	4.000	3.322	3.033	3.551	
3.957	4.000	3.322	3.033	3.551	
3.989	4.000	3.322	3.033	3.551	
4.005	4.000	3.322	3.033	3.551	
4.013	4.000	3.322	3.033	3.551	
3.772	4.000	3.322	3.033	3.551	
3.897	4.000	3.322	3.033	3.551	
3.959	4.000	3.322	3.033	3.551	
3.990	4.000	3.322	3.033	3.551	
3.990	3.766	3.322	3.033	3.551	
3.761	3.766	3.322	3.033	3.551	
3.761	3.649	3.322	3.033	3.551	
3.761	3.835	3.322	3.033	3.551	
3.761	3.683	3.322	3.033	3.551	
3.761	3.852	3.322	3.033	3.551	
3.761	3.447	3.322	3.033	3.551	
3.646	3.447	3.322	3.033	3.551	
3.589	3.447	3.322	3.033	3.551	
3.805	3.447	3.322	3.033	3.551	
3.913	3.447	3.322	3.033	3.551	
3.722	3.447	3.322	3.033	3.551	
3.627	3.447	3.322	3.033	3.551	
3.579	3.447	3.322	3.033	3.551	
4.045	3.447	3.322	3.033	3.551	
3.788	3.447	3.322	3.033	3.551	
3.660	3.447	3.322	3.033	3.551	
3.596	3.447	3.322	3.033	3.551	
3.808	3.447	3.322	3.033	3.551	
3.670	3.447	3.322	3.033	3.551	
3.846	3.447	3.322	3.033	3.551	
3.689	3.447	3.322	3.033	3.551	
3.610	3.447	3.322	3.033	3.551	
3.816	3.447	3.322	3.033	3.551	
3.674	3.447	3.322	3.033	3.551	
3.603	3.447	3.322	3.033	3.551	
3.812	3.447	3.322	3.033	3.551	
3.672	3.447	3.322	3.033	3.551	
3.602	3.447	3.322	3.033	3.551	
3.811	3.447	3.322	3.033	3.551	
3.672	3.447	3.322	3.033	3.551	
3.602	3.447	3.322	3.033	3.551	
3.567	3.447	3.322	3.033	3.551	
3.549	3.447	3.322	3.033	3.551	
3.785	3.447	3.322	3.033	3.551	
3.413	3.447	3.322	3.033	3.551	
3.413	3.447	3.322	3.033	3.541	
3.413	3.447	3.322	3.033	3.781	
