Server_0D	Server_0	Server_05	Server_03	Server_04	
3.776	4.000	3.187	3.190	3.038	
3.776	3.766	3.187	3.190	3.038	
3.409	3.766	3.187	3.190	3.038	
3.409	3.649	3.187	3.190	3.038	
3.409	3.590	3.187	3.190	3.038	
3.409	3.316	3.187	3.190	3.038	
3.225	3.316	3.187	3.190	3.038	
3.225	3.179	3.187	3.190	3.038	
3.225	3.355	3.187	3.190	3.038	
3.225	3.199	3.187	3.190	3.038	
3.134	3.199	3.187	3.190	3.038	
3.134	3.120	3.187	3.190	3.038	
3.134	3.326	3.187	3.190	3.038	
3.134	3.184	3.187	3.190	3.038	
3.134	3.184	3.187	3.116	3.038	
3.134	3.184	3.187	3.324	3.038	
3.134	3.184	3.187	3.428	3.038	
3.134	3.184	3.187	3.235	3.038	
3.134	3.184	3.187	3.383	3.038	
3.134	3.184	3.187	3.702	3.038	
3.134	3.184	3.187	3.617	3.038	
3.134	3.184	3.187	3.574	3.038	
3.134	3.184	3.187	3.308	3.038	
3.134	3.184	3.187	3.665	3.038	
3.134	3.184	3.187	3.598	3.038	
3.134	3.184	3.187	3.320	3.038	
3.134	3.184	3.187	3.181	3.038	
3.134	3.184	3.187	3.601	3.038	
3.134	3.184	3.187	3.811	3.038	
3.134	3.184	3.187	3.671	3.038	
3.134	3.184	3.187	3.357	3.038	
3.134	3.184	3.187	3.199	3.038	
3.134	3.184	3.187	3.610	3.038	
3.134	3.184	3.187	3.571	3.038	
3.134	3.184	3.187	3.551	3.038	
3.134	3.184	3.187	3.541	3.038	
3.134	3.184	3.187	3.292	3.038	
3.134	3.184	3.187	3.412	3.038	
3.134	3.184	3.187	3.716	3.038	
3.134	3.184	3.187	3.379	3.038	
3.134	3.184	3.187	3.210	3.038	
3.134	3.184	3.187	3.616	3.038	
3.134	3.184	3.187	3.574	3.038	
3.134	3.184	3.187	3.308	3.038	
3.134	3.184	3.187	3.420	3.038	
3.134	3.184	3.187	3.720	3.038	
3.134	3.184	3.187	3.626	3.038	
3.134	3.184	3.187	3.579	3.038	
3.134	3.184	3.187	3.310	3.038	
3.134	3.184	3.187	3.421	3.038	
3.134	3.184	3.187	3.721	3.038	
3.134	3.184	3.187	3.626	3.038	
3.134	3.184	3.187	3.334	3.038	
3.134	3.184	3.187	3.433	3.038	
3.134	3.184	3.187	3.727	3.038	
3.134	3.184	3.187	3.629	3.038	
3.134	3.184	3.187	3.336	3.038	
3.134	3.184	3.187	3.189	3.038	
3.134	3.184	3.187	3.605	3.038	
3.134	3.184	3.187	3.568	3.038	
3.134	3.184	3.187	3.550	3.038	
3.134	3.184	3.187	3.541	3.038	
3.134	3.184	3.187	3.536	3.038	
3.134	3.184	3.187	3.534	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.287	3.038	
3.134	3.184	3.187	3.654	3.038	
3.134	3.184	3.187	3.348	3.038	
3.134	3.184	3.187	3.440	3.038	
3.134	3.184	3.187	3.730	3.038	
3.134	3.184	3.187	3.631	3.038	
3.134	3.184	3.187	3.336	3.038	
3.134	3.184	3.187	3.434	3.038	
3.134	3.184	3.187	3.483	3.038	
3.134	3.184	3.187	3.507	3.038	
3.134	3.184	3.187	3.519	3.038	
3.134	3.184	3.187	3.281	3.038	
3.134	3.184	3.187	3.651	3.038	
3.134	3.184	3.187	3.591	3.038	
3.134	3.184	3.187	3.561	3.038	
3.134	3.184	3.187	3.302	3.038	
3.134	3.184	3.187	3.417	3.038	
3.134	3.184	3.187	3.719	3.038	
3.134	3.184	3.187	3.625	3.038	
3.134	3.184	3.187	3.578	3.038	
3.134	3.184	3.187	3.555	3.038	
3.134	3.184	3.187	3.543	3.038	
3.134	3.184	3.187	3.537	3.038	
3.134	3.184	3.187	3.535	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.287	3.038	
3.134	3.184	3.187	3.654	3.038	
3.134	3.184	3.187	3.593	3.038	
3.134	3.184	3.187	3.562	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.535	3.038	
3.134	3.184	3.187	3.534	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.287	3.038	
3.134	3.184	3.187	3.409	3.038	
3.134	3.184	3.187	3.715	3.038	
3.134	3.184	3.187	3.623	3.038	
3.134	3.184	3.187	3.333	3.038	
3.134	3.184	3.187	3.677	3.038	
3.134	3.184	3.187	3.604	3.038	
3.134	3.184	3.187	3.568	3.038	
3.134	3.184	3.187	3.550	3.038	
3.134	3.184	3.187	3.541	3.038	
3.134	3.184	3.187	3.536	3.038	
3.134	3.184	3.187	3.534	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.777	3.038	
3.134	3.184	3.187	3.654	3.038	
3.134	3.184	3.187	3.593	3.038	
3.134	3.184	3.187	3.562	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.291	3.038	
3.134	3.184	3.187	3.166	3.038	
3.134	3.184	3.187	3.594	3.038	
3.134	3.184	3.187	3.563	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.780	3.038	
3.134	3.184	3.187	3.656	3.038	
3.134	3.184	3.187	3.594	3.038	
3.134	3.184	3.187	3.563	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.535	3.038	
3.134	3.184	3.187	3.778	3.038	
3.134	3.184	3.187	3.655	3.038	
3.134	3.184	3.187	3.593	3.038	
3.134	3.184	3.187	3.562	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.535	3.038	
3.134	3.184	3.187	3.534	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
