Server_0C	Server_0	Server_0D	Server_05	Server_08	
3.776	4.000	3.168	3.172	3.278	
4.143	4.000	3.168	3.172	3.278	
4.327	4.000	3.168	3.172	3.278	
4.174	4.000	3.168	3.172	3.278	
4.098	4.000	3.168	3.172	3.278	
4.059	4.000	3.168	3.172	3.278	
4.040	4.000	3.168	3.172	3.278	
4.031	4.000	3.168	3.172	3.278	
4.026	4.000	3.168	3.172	3.278	
4.024	4.000	3.168	3.172	3.278	
4.022	4.000	3.168	3.172	3.278	
4.022	4.000	3.168	3.172	3.278	
4.021	4.000	3.168	3.172	3.278	
4.021	4.000	3.168	3.172	3.278	
4.021	4.000	3.168	3.172	3.278	
4.021	4.000	3.168	3.172	3.278	
4.021	4.000	3.168	3.172	3.278	
3.776	4.000	3.168	3.172	3.278	
3.899	4.000	3.168	3.172	3.278	
3.899	3.766	3.168	3.172	3.278	
3.715	3.766	3.168	3.172	3.278	
3.715	3.649	3.168	3.172	3.278	
3.378	3.649	3.168	3.172	3.278	
3.378	3.590	3.168	3.172	3.278	
3.378	3.561	3.168	3.172	3.278	
3.378	3.546	3.168	3.172	3.278	
3.378	3.539	3.168	3.172	3.278	
3.378	3.290	3.168	3.172	3.278	
3.378	3.411	3.168	3.172	3.278	
3.378	3.471	3.168	3.172	3.278	
3.378	3.501	3.168	3.172	3.278	
3.378	3.272	3.168	3.172	3.278	
3.378	3.402	3.168	3.172	3.278	
3.378	3.467	3.168	3.172	3.278	
3.378	3.254	3.168	3.172	3.278	
3.378	3.638	3.168	3.172	3.278	
3.378	3.585	3.168	3.172	3.278	
3.378	3.558	3.168	3.172	3.278	
3.378	3.790	3.168	3.172	3.278	
3.378	3.661	3.168	3.172	3.278	
3.378	3.596	3.168	3.172	3.278	
3.378	3.564	3.168	3.172	3.278	
3.378	3.548	3.168	3.172	3.278	
3.378	3.784	3.168	3.172	3.278	
3.378	3.658	3.168	3.172	3.278	
3.378	3.595	3.168	3.172	3.278	
3.378	3.563	3.168	3.172	3.278	
3.378	3.547	3.168	3.172	3.278	
3.378	3.295	3.168	3.172	3.278	
3.378	3.413	3.168	3.172	3.278	
3.378	3.717	3.168	3.172	3.278	
3.378	3.379	3.168	3.172	3.278	
3.378	3.211	3.168	3.172	3.278	
3.210	3.211	3.168	3.172	3.278	
3.371	3.211	3.168	3.172	3.278	
3.696	3.211	3.168	3.172	3.278	
3.859	3.211	3.168	3.172	3.278	
3.695	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.450	3.211	3.168	3.172	3.278	
3.736	3.211	3.168	3.172	3.278	
3.634	3.211	3.168	3.172	3.278	
3.338	3.211	3.168	3.172	3.278	
3.679	3.211	3.168	3.172	3.278	
3.361	3.211	3.168	3.172	3.278	
3.446	3.211	3.168	3.172	3.278	
3.489	3.211	3.168	3.172	3.278	
3.265	3.211	3.168	3.172	3.278	
3.398	3.211	3.168	3.172	3.278	
3.710	3.211	3.168	3.172	3.278	
3.621	3.211	3.168	3.172	3.278	
3.821	3.211	3.168	3.172	3.278	
3.431	3.211	3.168	3.172	3.278	
3.481	3.211	3.168	3.172	3.278	
3.507	3.211	3.168	3.172	3.278	
3.274	3.211	3.168	3.172	3.278	
3.403	3.211	3.168	3.172	3.278	
3.712	3.211	3.168	3.172	3.278	
3.377	3.211	3.168	3.172	3.278	
3.209	3.211	3.168	3.172	3.278	
3.615	3.211	3.168	3.172	3.278	
3.573	3.211	3.168	3.172	3.278	
3.553	3.211	3.168	3.172	3.278	
3.542	3.211	3.168	3.172	3.278	
3.292	3.211	3.168	3.172	3.278	
3.412	3.211	3.168	3.172	3.278	
3.716	3.211	3.168	3.172	3.278	
3.624	3.211	3.168	3.172	3.278	
3.333	3.211	3.168	3.172	3.278	
3.677	3.211	3.168	3.172	3.278	
3.604	3.211	3.168	3.172	3.278	
3.323	3.211	3.168	3.172	3.278	
3.182	3.211	3.168	3.172	3.278	
3.602	3.211	3.168	3.172	3.278	
3.567	3.211	3.168	3.172	3.278	
3.549	3.211	3.168	3.172	3.278	
3.295	3.211	3.168	3.172	3.278	
3.414	3.211	3.168	3.172	3.278	
3.473	3.211	3.168	3.172	3.278	
3.502	3.211	3.168	3.172	3.278	
3.517	3.211	3.168	3.172	3.278	
3.524	3.211	3.168	3.172	3.278	
3.528	3.211	3.168	3.172	3.278	
3.285	3.211	3.168	3.172	3.278	
3.408	3.211	3.168	3.172	3.278	
3.225	3.211	3.168	3.172	3.278	
3.378	3.211	3.168	3.172	3.278	
3.210	3.211	3.168	3.172	3.278	
3.371	3.211	3.168	3.172	3.278	
3.451	3.211	3.168	3.172	3.278	
3.247	3.211	3.168	3.172	3.278	
3.389	3.211	3.168	3.172	3.278	
3.215	3.211	3.168	3.172	3.278	
3.374	3.211	3.168	3.172	3.278	
3.208	3.211	3.168	3.172	3.278	
3.370	3.211	3.168	3.172	3.278	
3.206	3.211	3.168	3.172	3.278	
3.369	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.205	3.211	3.168	3.172	3.278	
3.368	3.211	3.168	3.172	3.278	
3.450	3.211	3.168	3.172	3.278	
3.246	3.211	3.168	3.172	3.278	
3.389	3.211	3.168	3.172	3.278	
3.460	3.211	3.168	3.172	3.278	
3.251	3.211	3.168	3.172	3.278	
3.391	3.211	3.168	3.172	3.278	
3.217	3.211	3.168	3.172	3.278	
3.374	3.211	3.168	3.172	3.278	
3.453	3.211	3.168	3.172	3.278	
3.247	3.211	3.168	3.172	3.278	
3.389	3.211	3.168	3.172	3.278	
3.216	3.211	3.168	3.172	3.278	
3.374	3.211	3.168	3.172	3.278	
3.453	3.211	3.168	3.172	3.278	
3.247	3.211	3.168	3.172	3.278	
3.389	3.211	3.168	3.172	3.278	
3.216	3.211	3.168	3.172	3.278	
3.374	3.211	3.168	3.172	3.278	
3.208	3.211	3.168	3.172	3.278	
3.208	3.211	3.168	3.172	3.160	
3.208	3.211	3.168	3.172	3.591	
3.208	3.211	3.168	3.172	3.561	
3.208	3.211	3.168	3.172	3.546	
3.208	3.211	3.168	3.172	3.784	
3.208	3.211	3.168	3.172	3.658	
3.208	3.211	3.168	3.172	3.595	
3.208	3.211	3.168	3.172	3.563	
3.208	3.211	3.168	3.172	3.547	
3.208	3.211	3.168	3.172	3.539	
3.208	3.211	3.168	3.172	3.536	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.287	
3.208	3.211	3.168	3.172	3.409	
3.208	3.211	3.168	3.172	3.715	
3.208	3.211	3.168	3.172	3.623	
3.208	3.211	3.168	3.172	3.577	
3.208	3.211	3.168	3.172	3.555	
3.208	3.211	3.168	3.172	3.543	
3.208	3.211	3.168	3.172	3.537	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.776	
3.208	3.211	3.168	3.172	3.654	
3.208	3.211	3.168	3.172	3.593	
3.208	3.211	3.168	3.172	3.562	
3.208	3.211	3.168	3.172	3.547	
3.208	3.211	3.168	3.172	3.539	
3.208	3.211	3.168	3.172	3.535	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.287	
3.208	3.211	3.168	3.172	3.409	
3.208	3.211	3.168	3.172	3.225	
3.208	3.211	3.168	3.172	3.623	
3.208	3.211	3.168	3.172	3.577	
3.208	3.211	3.168	3.172	3.310	
3.208	3.211	3.168	3.172	3.665	
3.208	3.211	3.168	3.172	3.598	
3.208	3.211	3.168	3.172	3.565	
3.208	3.211	3.168	3.172	3.548	
3.208	3.211	3.168	3.172	3.540	
3.208	3.211	3.168	3.172	3.536	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.287	
3.208	3.211	3.168	3.172	3.654	
3.208	3.211	3.168	3.172	3.593	
3.208	3.211	3.168	3.172	3.562	
3.208	3.211	3.168	3.172	3.547	
3.208	3.211	3.168	3.172	3.539	
3.208	3.211	3.168	3.172	3.535	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.287	
3.208	3.211	3.168	3.172	3.654	
3.208	3.211	3.168	3.172	3.593	
3.208	3.211	3.168	3.172	3.562	
3.208	3.211	3.168	3.172	3.302	
3.208	3.211	3.168	3.172	3.662	
3.208	3.211	3.168	3.172	3.597	
3.208	3.211	3.168	3.172	3.564	
3.208	3.211	3.168	3.172	3.548	
3.208	3.211	3.168	3.172	3.295	
3.208	3.211	3.168	3.172	3.658	
3.208	3.211	3.168	3.172	3.595	
3.208	3.211	3.168	3.172	3.563	
3.208	3.211	3.168	3.172	3.547	
3.208	3.211	3.168	3.172	3.295	
3.208	3.211	3.168	3.172	3.658	
3.208	3.211	3.168	3.172	3.595	
3.208	3.211	3.168	3.172	3.563	
3.208	3.211	3.168	3.172	3.547	
3.208	3.211	3.168	3.172	3.539	
3.208	3.211	3.168	3.172	3.536	
3.208	3.211	3.168	3.172	3.534	
3.208	3.211	3.168	3.172	3.533	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
3.208	3.211	3.168	3.172	3.532	
