Server_03	Server_0	Server_05	Server_07	Server_0C	
3.776	4.000	3.126	3.931	3.830	
4.388	4.000	3.126	3.931	3.830	
4.449	4.000	3.126	3.931	3.830	
3.256	4.000	3.126	3.931	3.830	
3.639	4.000	3.126	3.931	3.830	
3.830	4.000	3.126	3.931	3.830	
3.926	4.000	3.126	3.931	3.830	
3.973	4.000	3.126	3.931	3.830	
3.997	4.000	3.126	3.931	3.830	
4.009	4.000	3.126	3.931	3.830	
4.015	4.000	3.126	3.931	3.830	
4.018	4.000	3.126	3.931	3.830	
4.020	4.000	3.126	3.931	3.830	
4.020	4.000	3.126	3.931	3.830	
4.021	4.000	3.126	3.931	3.830	
4.021	4.000	3.126	3.931	3.830	
4.021	4.000	3.126	3.931	3.830	
3.776	4.000	3.126	3.931	3.830	
3.776	3.766	3.126	3.931	3.830	
3.776	3.766	3.126	3.731	3.830	
3.776	3.766	3.126	3.876	3.830	
3.776	3.766	3.126	4.193	3.830	
3.776	3.766	3.126	3.863	3.830	
3.776	3.766	3.126	3.942	3.830	
3.776	3.766	3.126	3.982	3.830	
3.776	3.766	3.126	4.001	3.830	
3.776	3.766	3.126	3.766	3.830	
3.776	3.766	3.126	3.766	3.681	
3.654	3.766	3.126	3.766	3.681	
3.654	3.766	3.126	3.649	3.681	
3.654	3.649	3.126	3.649	3.681	
3.654	3.649	3.126	3.649	3.606	
3.654	3.649	3.126	3.649	3.814	
3.654	3.649	3.126	3.649	3.673	
3.654	3.649	3.126	3.649	3.602	
3.654	3.649	3.126	3.649	3.812	
3.654	3.649	3.126	3.649	3.916	
3.654	3.649	3.126	3.649	3.724	
3.654	3.649	3.126	3.649	3.628	
3.654	3.649	3.126	3.649	3.824	
3.654	3.649	3.126	3.649	3.678	
3.654	3.649	3.126	3.649	3.605	
3.654	3.649	3.126	3.649	3.813	
3.654	3.649	3.126	3.649	3.672	
3.654	3.649	3.126	3.649	3.602	
3.654	3.649	3.126	3.649	3.812	
3.654	3.649	3.126	3.649	3.672	
3.654	3.649	3.126	3.649	3.602	
3.593	3.649	3.126	3.649	3.602	
3.807	3.649	3.126	3.649	3.602	
3.669	3.649	3.126	3.649	3.602	
3.600	3.649	3.126	3.649	3.602	
3.811	3.649	3.126	3.649	3.602	
3.671	3.649	3.126	3.649	3.602	
3.356	3.649	3.126	3.649	3.602	
3.689	3.649	3.126	3.649	3.602	
3.610	3.649	3.126	3.649	3.602	
3.610	3.649	3.126	3.345	3.602	
3.610	3.649	3.126	3.683	3.602	
3.610	3.649	3.126	3.607	3.602	
3.610	3.345	3.126	3.607	3.602	
3.610	3.683	3.126	3.607	3.602	
3.610	3.363	3.126	3.607	3.602	
3.326	3.363	3.126	3.607	3.602	
3.674	3.363	3.126	3.607	3.602	
3.603	3.363	3.126	3.607	3.602	
3.603	3.363	3.126	3.570	3.602	
3.322	3.363	3.126	3.570	3.602	
3.322	3.363	3.126	3.570	3.567	
3.322	3.363	3.126	3.551	3.567	
3.322	3.363	3.126	3.786	3.567	
3.322	3.363	3.126	3.414	3.567	
3.322	3.363	3.126	3.414	3.549	
3.322	3.363	3.126	3.414	3.295	
3.322	3.363	3.126	3.414	3.658	
3.322	3.363	3.126	3.414	3.350	
