Server_0B	Server_0	Server_05	Server_04	Server_02	
3.776	4.000	3.894	3.057	3.768	
3.776	3.766	3.894	3.057	3.768	
3.776	3.766	3.468	3.057	3.768	
3.654	3.766	3.468	3.057	3.768	
3.654	3.766	3.468	3.057	3.650	
3.654	3.649	3.468	3.057	3.650	
3.593	3.649	3.468	3.057	3.650	
3.593	3.649	3.468	3.057	3.591	
3.593	3.590	3.468	3.057	3.591	
3.317	3.590	3.468	3.057	3.591	
3.317	3.590	3.468	3.057	3.561	
3.317	3.561	3.468	3.057	3.561	
3.317	3.561	3.468	3.057	3.546	
3.317	3.546	3.468	3.057	3.546	
3.317	3.546	3.468	3.057	3.539	
3.317	3.539	3.468	3.057	3.539	
3.317	3.539	3.468	3.057	3.535	
3.317	3.539	3.468	3.057	3.778	
3.317	3.539	3.468	3.057	3.900	
3.317	3.539	3.468	3.057	3.716	
3.317	3.539	3.468	3.057	3.624	
3.317	3.539	3.468	3.057	3.822	
3.317	3.539	3.468	3.057	3.677	
3.317	3.539	3.468	3.057	3.849	
3.317	3.539	3.468	3.057	3.690	
3.317	3.539	3.468	3.057	3.611	
3.317	3.539	3.468	3.057	3.571	
3.317	3.539	3.468	3.057	3.796	
3.317	3.539	3.468	3.057	3.664	
3.317	3.539	3.468	3.057	3.598	
3.317	3.539	3.468	3.057	3.565	
3.317	3.539	3.468	3.057	3.793	
3.317	3.539	3.468	3.057	3.662	
3.317	3.539	3.468	3.057	3.597	
3.317	3.539	3.468	3.057	3.564	
3.317	3.539	3.468	3.057	3.548	
3.317	3.539	3.468	3.057	3.295	
3.317	3.535	3.468	3.057	3.295	
3.317	3.533	3.468	3.057	3.295	
3.317	3.777	3.468	3.057	3.295	
3.317	3.654	3.468	3.057	3.295	
3.317	3.348	3.468	3.057	3.295	
3.317	3.348	3.255	3.057	3.295	
3.317	3.348	3.393	3.057	3.295	
3.317	3.348	3.707	3.057	3.295	
3.317	3.348	3.619	3.057	3.295	
3.317	3.348	3.331	3.057	3.295	
3.317	3.348	3.431	3.057	3.295	
3.317	3.348	3.726	3.057	3.295	
