Server_09	Server_0	Server_00	Server_0D	Server_05	
3.776	4.000	3.268	3.204	3.392	
3.776	3.766	3.268	3.204	3.392	
3.776	3.893	3.268	3.204	3.392	
3.776	3.957	3.268	3.204	3.392	
3.776	3.989	3.268	3.204	3.392	
3.776	4.005	3.268	3.204	3.392	
3.776	3.768	3.268	3.204	3.392	
3.654	3.768	3.268	3.204	3.392	
3.654	3.650	3.268	3.204	3.392	
3.593	3.650	3.268	3.204	3.392	
3.593	3.591	3.268	3.204	3.392	
3.593	3.806	3.268	3.204	3.392	
3.593	3.669	3.268	3.204	3.392	
3.593	3.845	3.268	3.204	3.392	
3.593	3.443	3.268	3.204	3.392	
3.593	3.732	3.268	3.204	3.392	
3.593	3.387	3.268	3.204	3.392	
3.562	3.387	3.268	3.204	3.392	
3.547	3.387	3.268	3.204	3.392	
3.784	3.387	3.268	3.204	3.392	
3.658	3.387	3.268	3.204	3.392	
3.839	3.387	3.268	3.204	3.392	
4.175	3.387	3.268	3.204	3.392	
3.853	3.387	3.268	3.204	3.392	
3.692	3.387	3.268	3.204	3.392	
3.612	3.387	3.268	3.204	3.392	
3.572	3.387	3.268	3.204	3.392	
3.796	3.387	3.268	3.204	3.392	
3.664	3.387	3.268	3.204	3.392	
3.843	3.387	3.268	3.204	3.392	
3.687	3.387	3.268	3.204	3.392	
3.609	3.387	3.268	3.204	3.392	
3.815	3.387	3.268	3.204	3.392	
3.673	3.387	3.268	3.204	3.392	
3.847	3.387	3.268	3.204	3.392	
3.689	3.387	3.268	3.204	3.392	
3.611	3.387	3.268	3.204	3.392	
3.571	3.387	3.268	3.204	3.392	
3.796	3.387	3.268	3.204	3.392	
3.664	3.387	3.268	3.204	3.392	
3.598	3.387	3.268	3.204	3.392	
3.565	3.387	3.268	3.204	3.392	
3.303	3.387	3.268	3.204	3.392	
3.417	3.387	3.268	3.204	3.392	
3.719	3.387	3.268	3.204	3.392	
3.870	3.387	3.268	3.204	3.392	
3.701	3.387	3.268	3.204	3.392	
3.616	3.387	3.268	3.204	3.392	
3.574	3.387	3.268	3.204	3.392	
3.798	3.387	3.268	3.204	3.392	
3.665	3.387	3.268	3.204	3.392	
3.598	3.387	3.268	3.204	3.392	
3.320	3.387	3.268	3.204	3.392	
3.320	3.387	3.268	3.204	3.217	
3.320	3.387	3.268	3.204	3.619	
3.320	3.387	3.268	3.204	3.575	
3.320	3.387	3.268	3.204	3.309	
3.320	3.387	3.268	3.204	3.420	
3.320	3.387	3.268	3.204	3.721	
3.320	3.387	3.268	3.204	3.626	
3.320	3.387	3.268	3.204	3.579	
3.320	3.387	3.268	3.204	3.310	
3.320	3.387	3.268	3.204	3.666	
3.320	3.387	3.268	3.204	3.599	
3.320	3.387	3.268	3.204	3.320	
3.320	3.387	3.268	3.204	3.426	
3.320	3.387	3.268	3.204	3.724	
3.320	3.387	3.268	3.204	3.383	
3.320	3.387	3.268	3.204	3.457	
3.320	3.387	3.268	3.204	3.494	
3.320	3.387	3.268	3.204	3.268	
3.320	3.387	3.268	3.204	3.400	
3.320	3.387	3.268	3.204	3.711	
3.320	3.387	3.268	3.204	3.621	
3.320	3.387	3.268	3.204	3.576	
3.320	3.387	3.268	3.204	3.309	
3.320	3.387	3.268	3.204	3.420	
3.320	3.387	3.268	3.204	3.721	
3.320	3.387	3.268	3.204	3.626	
3.320	3.387	3.268	3.204	3.334	
3.320	3.387	3.268	3.204	3.433	
3.320	3.387	3.268	3.204	3.482	
3.320	3.387	3.268	3.204	3.262	
3.320	3.387	3.268	3.204	3.397	
3.320	3.387	3.268	3.204	3.709	
3.320	3.387	3.268	3.204	3.620	
3.320	3.387	3.268	3.204	3.331	
3.320	3.387	3.268	3.204	3.431	
3.320	3.387	3.268	3.204	3.726	
3.320	3.387	3.268	3.204	3.629	
3.320	3.387	3.268	3.204	3.580	
3.320	3.387	3.268	3.204	3.311	
3.320	3.387	3.268	3.204	3.666	
3.320	3.387	3.268	3.204	3.599	
3.320	3.387	3.268	3.204	3.565	
3.320	3.387	3.268	3.204	3.548	
3.320	3.387	3.268	3.204	3.540	
3.320	3.387	3.268	3.204	3.291	
3.320	3.387	3.268	3.204	3.656	
3.320	3.387	3.268	3.204	3.594	
3.320	3.387	3.268	3.204	3.563	
3.320	3.387	3.268	3.204	3.547	
3.320	3.387	3.268	3.204	3.539	
3.320	3.387	3.268	3.204	3.535	
3.320	3.387	3.268	3.204	3.289	
3.320	3.214	3.268	3.204	3.289	
3.320	3.618	3.268	3.204	3.289	
3.320	3.330	3.268	3.204	3.289	
3.320	3.675	3.268	3.204	3.289	
3.320	3.604	3.268	3.204	3.289	
3.320	3.323	3.268	3.204	3.289	
3.320	3.427	3.268	3.204	3.289	
3.320	3.479	3.268	3.204	3.289	
3.320	3.750	3.268	3.204	3.289	
3.320	3.396	3.268	3.204	3.289	
3.320	3.219	3.268	3.204	3.289	
3.320	3.620	3.268	3.204	3.289	
3.320	3.576	3.268	3.204	3.289	
3.320	3.554	3.268	3.204	3.289	
3.320	3.543	3.268	3.204	3.289	
3.320	3.537	3.268	3.204	3.289	
3.320	3.289	3.268	3.204	3.289	
3.320	3.411	3.268	3.204	3.289	
3.320	3.716	3.268	3.204	3.289	
3.320	3.624	3.268	3.204	3.289	
3.320	3.333	3.268	3.204	3.289	
3.320	3.432	3.268	3.204	3.289	
3.320	3.727	3.268	3.204	3.289	
3.320	3.629	3.268	3.204	3.289	
3.320	3.580	3.268	3.204	3.289	
3.320	3.556	3.268	3.204	3.289	
3.320	3.544	3.268	3.204	3.289	
3.320	3.293	3.268	3.204	3.289	
3.320	3.412	3.268	3.204	3.289	
3.320	3.472	3.268	3.204	3.289	
3.320	3.502	3.268	3.204	3.289	
3.320	3.272	3.268	3.204	3.289	
3.320	3.646	3.268	3.204	3.289	
3.320	3.344	3.268	3.204	3.289	
3.320	3.438	3.268	3.204	3.289	
3.320	3.485	3.268	3.204	3.289	
3.320	3.753	3.268	3.204	3.289	
3.320	3.397	3.268	3.204	3.289	
3.320	3.220	3.268	3.204	3.289	
3.320	3.376	3.268	3.204	3.289	
3.320	3.454	3.268	3.204	3.289	
3.320	3.493	3.268	3.204	3.289	
3.320	3.267	3.268	3.204	3.289	
3.320	3.399	3.268	3.204	3.289	
3.320	3.465	3.268	3.204	3.289	
3.320	3.499	3.268	3.204	3.289	
3.320	3.515	3.268	3.204	3.289	
3.320	3.523	3.268	3.204	3.289	
3.320	3.527	3.268	3.204	3.289	
3.320	3.285	3.268	3.204	3.289	
3.320	3.408	3.268	3.204	3.289	
3.320	3.470	3.268	3.204	3.289	
3.320	3.501	3.268	3.204	3.289	
3.320	3.516	3.268	3.204	3.289	
3.320	3.279	3.268	3.204	3.289	
3.320	3.405	3.268	3.204	3.289	
3.320	3.468	3.268	3.204	3.289	
3.320	3.255	3.268	3.204	3.289	
3.320	3.393	3.268	3.204	3.289	
3.320	3.462	3.268	3.204	3.289	
3.320	3.497	3.268	3.204	3.289	
3.320	3.269	3.268	3.204	3.289	
3.320	3.401	3.268	3.204	3.289	
3.320	3.466	3.268	3.204	3.289	
3.320	3.499	3.268	3.204	3.289	
3.320	3.270	3.268	3.204	3.289	
3.320	3.401	3.268	3.204	3.289	
