Server_02	Server_0	Server_05	Server_0C	Server_0F	
3.776	4.000	3.013	3.725	3.458	
4.388	4.000	3.013	3.725	3.458	
4.449	4.000	3.013	3.725	3.458	
3.256	4.000	3.013	3.725	3.458	
3.639	4.000	3.013	3.725	3.458	
3.830	4.000	3.013	3.725	3.458	
3.926	4.000	3.013	3.725	3.458	
3.926	3.766	3.013	3.725	3.458	
3.926	4.383	3.013	3.725	3.458	
3.926	4.691	3.013	3.725	3.458	
3.926	4.846	3.013	3.725	3.458	
3.926	4.678	3.013	3.725	3.458	
3.926	4.594	3.013	3.725	3.458	
3.926	4.308	3.013	3.725	3.458	
3.926	4.164	3.013	3.725	3.458	
3.926	4.093	3.013	3.725	3.458	
3.926	4.057	3.013	3.725	3.458	
3.926	4.039	3.013	3.725	3.458	
3.926	3.785	3.013	3.725	3.458	
3.926	3.903	3.013	3.725	3.458	
3.729	3.903	3.013	3.725	3.458	
3.875	3.903	3.013	3.725	3.458	
3.948	3.903	3.013	3.725	3.458	
3.985	3.903	3.013	3.725	3.458	
3.758	3.903	3.013	3.725	3.458	
3.890	3.903	3.013	3.725	3.458	
3.955	3.903	3.013	3.725	3.458	
3.744	3.903	3.013	3.725	3.458	
4.127	3.903	3.013	3.725	3.458	
3.829	3.903	3.013	3.725	3.458	
3.829	3.717	3.013	3.725	3.458	
3.436	3.717	3.013	3.725	3.458	
3.728	3.717	3.013	3.725	3.458	
3.875	3.717	3.013	3.725	3.458	
3.948	3.717	3.013	3.725	3.458	
3.740	3.717	3.013	3.725	3.458	
3.880	3.717	3.013	3.725	3.458	
3.951	3.717	3.013	3.725	3.458	
3.741	3.717	3.013	3.725	3.458	
3.881	3.717	3.013	3.725	3.458	
3.706	3.717	3.013	3.725	3.458	
3.864	3.717	3.013	3.725	3.458	
3.698	3.717	3.013	3.725	3.458	
3.698	3.717	3.013	3.629	3.458	
3.698	3.625	3.013	3.629	3.458	
3.698	3.823	3.013	3.629	3.458	
3.698	3.677	3.013	3.629	3.458	
3.615	3.677	3.013	3.629	3.458	
3.615	3.604	3.013	3.629	3.458	
3.615	3.604	3.013	3.580	3.458	
3.573	3.604	3.013	3.580	3.458	
3.573	3.568	3.013	3.580	3.458	
3.573	3.568	3.013	3.311	3.458	
3.307	3.568	3.013	3.311	3.458	
3.307	3.550	3.013	3.311	3.458	
3.307	3.541	3.013	3.311	3.458	
3.307	3.291	3.013	3.311	3.458	
3.307	3.656	3.013	3.311	3.458	
3.307	3.594	3.013	3.311	3.458	
3.307	3.318	3.013	3.311	3.458	
3.307	3.670	3.013	3.311	3.458	
3.307	3.601	3.013	3.311	3.458	
3.307	3.321	3.013	3.311	3.458	
3.307	3.321	3.013	3.311	3.250	
3.307	3.321	3.013	3.311	3.391	
3.307	3.321	3.013	3.311	3.461	
3.307	3.321	3.013	3.311	3.741	
