Server_04	Server_0	Server_0E	Server_03	Server_06	
3.776	4.000	3.944	3.767	3.372	
3.776	3.766	3.944	3.767	3.372	
3.776	3.766	3.738	3.767	3.372	
3.654	3.766	3.738	3.767	3.372	
3.654	3.766	3.738	3.650	3.372	
3.654	3.649	3.738	3.650	3.372	
3.654	3.649	3.635	3.650	3.372	
3.593	3.649	3.635	3.650	3.372	
3.593	3.649	3.635	3.591	3.372	
3.593	3.590	3.635	3.591	3.372	
3.593	3.590	3.338	3.591	3.372	
3.562	3.590	3.338	3.591	3.372	
3.562	3.590	3.338	3.316	3.372	
3.562	3.561	3.338	3.316	3.372	
3.302	3.561	3.338	3.316	3.372	
3.302	3.546	3.338	3.316	3.372	
3.302	3.294	3.338	3.316	3.372	
3.302	3.658	3.338	3.316	3.372	
3.302	3.350	3.338	3.316	3.372	
3.302	3.350	3.338	3.316	3.207	
3.302	3.350	3.338	3.316	3.369	
3.302	3.350	3.338	3.316	3.206	
3.302	3.196	3.338	3.316	3.206	
3.302	3.364	3.338	3.316	3.206	
3.302	3.692	3.338	3.316	3.206	
3.302	3.612	3.338	3.316	3.206	
3.302	3.327	3.338	3.316	3.206	
3.302	3.429	3.338	3.316	3.206	
3.302	3.725	3.338	3.316	3.206	
3.302	3.628	3.338	3.316	3.206	
3.302	3.335	3.338	3.316	3.206	
3.302	3.678	3.338	3.316	3.206	
3.302	3.605	3.338	3.316	3.206	
3.302	3.323	3.338	3.316	3.206	
3.302	3.323	3.190	3.316	3.206	
3.302	3.323	3.606	3.316	3.206	
3.302	3.323	3.324	3.316	3.206	
3.302	3.323	3.672	3.316	3.206	
3.302	3.323	3.602	3.316	3.206	
3.302	3.323	3.567	3.316	3.206	
3.302	3.323	3.304	3.316	3.206	
3.302	3.323	3.418	3.316	3.206	
3.302	3.323	3.475	3.316	3.206	
3.302	3.323	3.503	3.316	3.206	
3.302	3.323	3.517	3.316	3.206	
3.302	3.323	3.769	3.316	3.206	
3.302	3.323	3.406	3.316	3.206	
3.302	3.323	3.224	3.316	3.206	
3.302	3.323	3.622	3.316	3.206	
3.302	3.323	3.577	3.316	3.206	
3.302	3.323	3.554	3.316	3.206	
3.302	3.323	3.298	3.316	3.206	
3.302	3.323	3.415	3.316	3.206	
3.302	3.323	3.718	3.316	3.206	
3.302	3.323	3.380	3.316	3.206	
3.302	3.323	3.211	3.316	3.206	
3.302	3.323	3.616	3.316	3.206	
3.302	3.323	3.574	3.316	3.206	
3.302	3.323	3.308	3.316	3.206	
3.302	3.323	3.420	3.316	3.206	
3.302	3.323	3.720	3.316	3.206	
3.302	3.323	3.626	3.316	3.206	
3.302	3.323	3.334	3.316	3.206	
3.302	3.323	3.433	3.316	3.206	
3.302	3.323	3.482	3.316	3.206	
3.302	3.323	3.507	3.316	3.206	
3.302	3.323	3.274	3.316	3.206	
3.302	3.323	3.403	3.316	3.206	
3.302	3.323	3.712	3.316	3.206	
3.302	3.323	3.622	3.316	3.206	
3.302	3.323	3.577	3.316	3.206	
3.302	3.323	3.799	3.316	3.206	
3.302	3.323	3.665	3.316	3.206	
3.302	3.323	3.598	3.316	3.206	
3.302	3.323	3.320	3.316	3.206	
3.302	3.323	3.426	3.316	3.206	
3.302	3.323	3.724	3.316	3.206	
3.302	3.323	3.628	3.316	3.206	
3.302	3.323	3.580	3.316	3.206	
3.302	3.323	3.311	3.316	3.206	
3.302	3.323	3.421	3.316	3.206	
3.302	3.323	3.476	3.316	3.206	
3.302	3.323	3.749	3.316	3.206	
3.302	3.323	3.640	3.316	3.206	
3.302	3.323	3.586	3.316	3.206	
3.302	3.323	3.314	3.316	3.206	
3.302	3.183	3.314	3.316	3.206	
3.302	3.602	3.314	3.316	3.206	
3.302	3.567	3.314	3.316	3.206	
3.302	3.304	3.314	3.316	3.206	
3.302	3.418	3.314	3.316	3.206	
3.302	3.720	3.314	3.316	3.206	
3.302	3.626	3.314	3.316	3.206	
3.302	3.579	3.314	3.316	3.206	
3.302	3.555	3.314	3.316	3.206	
3.302	3.543	3.314	3.316	3.206	
3.302	3.293	3.314	3.316	3.206	
3.302	3.412	3.314	3.316	3.206	
3.302	3.717	3.314	3.316	3.206	
3.302	3.624	3.314	3.316	3.206	
3.302	3.333	3.314	3.316	3.206	
3.302	3.432	3.314	3.316	3.206	
3.302	3.482	3.314	3.316	3.206	
3.302	3.507	3.314	3.316	3.206	
3.302	3.764	3.314	3.316	3.206	
3.302	3.648	3.314	3.316	3.206	
3.302	3.590	3.314	3.316	3.206	
3.302	3.316	3.314	3.316	3.206	
3.302	3.424	3.314	3.316	3.206	
3.302	3.478	3.314	3.316	3.206	
3.302	3.505	3.314	3.316	3.206	
3.302	3.273	3.314	3.316	3.206	
3.302	3.647	3.314	3.316	3.206	
3.302	3.344	3.314	3.316	3.206	
3.302	3.438	3.314	3.316	3.206	
3.302	3.240	3.314	3.316	3.206	
3.302	3.631	3.314	3.316	3.206	
3.302	3.336	3.314	3.316	3.206	
3.302	3.434	3.314	3.316	3.206	
3.302	3.483	3.314	3.316	3.206	
3.302	3.507	3.314	3.316	3.206	
3.302	3.274	3.314	3.316	3.206	
3.302	3.403	3.314	3.316	3.206	
3.302	3.467	3.314	3.316	3.206	
3.302	3.499	3.314	3.316	3.206	
3.302	3.516	3.314	3.316	3.206	
3.302	3.524	3.314	3.316	3.206	
3.302	3.528	3.314	3.316	3.206	
3.302	3.285	3.314	3.316	3.206	
3.302	3.408	3.314	3.316	3.206	
3.302	3.470	3.314	3.316	3.206	
