Server_0C	Server_0	Server_06	Server_08	Server_0B	
3.776	4.000	3.208	3.636	3.329	
3.776	3.766	3.208	3.636	3.329	
3.409	3.766	3.208	3.636	3.329	
3.409	3.649	3.208	3.636	3.329	
3.409	3.590	3.208	3.636	3.329	
3.409	3.590	3.208	3.339	3.329	
3.409	3.561	3.208	3.339	3.329	
3.409	3.301	3.208	3.339	3.329	
3.225	3.301	3.208	3.339	3.329	
3.379	3.301	3.208	3.339	3.329	
3.455	3.301	3.208	3.339	3.329	
3.738	3.301	3.208	3.339	3.329	
3.635	3.301	3.208	3.339	3.329	
3.583	3.301	3.208	3.339	3.329	
3.557	3.301	3.208	3.339	3.329	
3.545	3.301	3.208	3.339	3.329	
3.783	3.301	3.208	3.339	3.329	
3.657	3.301	3.208	3.339	3.329	
3.594	3.301	3.208	3.339	3.329	
3.808	3.301	3.208	3.339	3.329	
3.670	3.301	3.208	3.339	3.329	
3.845	3.301	3.208	3.339	3.329	
3.689	3.301	3.208	3.339	3.329	
3.610	3.301	3.208	3.339	3.329	
3.571	3.301	3.208	3.339	3.329	
3.796	3.301	3.208	3.339	3.329	
3.664	3.301	3.208	3.339	3.329	
3.598	3.301	3.208	3.339	3.329	
3.809	3.301	3.208	3.339	3.329	
3.671	3.301	3.208	3.339	3.329	
3.601	3.301	3.208	3.339	3.329	
3.566	3.301	3.208	3.339	3.329	
3.549	3.301	3.208	3.339	3.329	
3.540	3.301	3.208	3.339	3.329	
3.291	3.301	3.208	3.339	3.329	
3.411	3.301	3.208	3.339	3.329	
3.716	3.301	3.208	3.339	3.329	
3.869	3.301	3.208	3.339	3.329	
3.700	3.301	3.208	3.339	3.329	
3.371	3.301	3.208	3.339	3.329	
3.451	3.301	3.208	3.339	3.329	
3.736	3.301	3.208	3.339	3.329	
3.634	3.301	3.208	3.339	3.329	
3.338	3.301	3.208	3.339	3.329	
3.680	3.301	3.208	3.339	3.329	
3.361	3.301	3.208	3.339	3.329	
3.446	3.301	3.208	3.339	3.329	
3.489	3.301	3.208	3.339	3.329	
3.265	3.301	3.208	3.339	3.329	
3.398	3.301	3.208	3.339	3.329	
3.710	3.301	3.208	3.339	3.329	
3.621	3.301	3.208	3.339	3.329	
3.576	3.301	3.208	3.339	3.329	
3.309	3.301	3.208	3.339	3.329	
3.420	3.301	3.208	3.339	3.329	
3.721	3.301	3.208	3.339	3.329	
3.381	3.301	3.208	3.339	3.329	
3.456	3.301	3.208	3.339	3.329	
3.739	3.301	3.208	3.339	3.329	
3.390	3.301	3.208	3.339	3.329	
3.216	3.301	3.208	3.339	3.329	
3.619	3.301	3.208	3.339	3.329	
3.575	3.301	3.208	3.339	3.329	
3.553	3.301	3.208	3.339	3.329	
3.298	3.301	3.208	3.339	3.329	
3.415	3.301	3.208	3.339	3.329	
3.473	3.301	3.208	3.339	3.329	
3.747	3.301	3.208	3.339	3.329	
3.639	3.301	3.208	3.339	3.329	
3.341	3.301	3.208	3.339	3.329	
3.681	3.301	3.208	3.339	3.329	
3.361	3.301	3.208	3.339	3.329	
3.202	3.301	3.208	3.339	3.329	
3.367	3.301	3.208	3.339	3.329	
3.694	3.301	3.208	3.339	3.329	
3.613	3.301	3.208	3.339	3.329	
3.572	3.301	3.208	3.339	3.329	
