Server_0E	Server_0	Server_0C	Server_02	Server_0A	
3.776	4.000	3.149	3.026	3.125	
3.776	3.766	3.149	3.026	3.125	
3.654	3.766	3.149	3.026	3.125	
3.654	3.649	3.149	3.026	3.125	
3.348	3.649	3.149	3.026	3.125	
3.348	3.590	3.149	3.026	3.125	
3.348	3.316	3.149	3.026	3.125	
3.348	3.424	3.149	3.026	3.125	
3.348	3.478	3.149	3.026	3.125	
3.348	3.260	3.149	3.026	3.125	
3.195	3.260	3.149	3.026	3.125	
3.195	3.151	3.149	3.026	3.125	
3.195	3.341	3.149	3.026	3.125	
3.195	3.191	3.149	3.026	3.125	
3.118	3.191	3.149	3.026	3.125	
3.118	3.117	3.149	3.026	3.125	
3.118	3.324	3.149	3.026	3.125	
3.118	3.673	3.149	3.026	3.125	
3.118	3.357	3.149	3.026	3.125	
3.118	3.444	3.149	3.026	3.125	
3.118	3.488	3.149	3.026	3.125	
3.118	3.265	3.149	3.026	3.125	
3.118	3.398	3.149	3.026	3.125	
3.118	3.710	3.149	3.026	3.125	
3.118	3.621	3.149	3.026	3.125	
3.118	3.331	3.149	3.026	3.125	
3.118	3.431	3.149	3.026	3.125	
3.118	3.726	3.149	3.026	3.125	
3.118	3.629	3.149	3.026	3.125	
3.118	3.335	3.149	3.026	3.125	
3.118	3.189	3.149	3.026	3.125	
3.118	3.605	3.149	3.026	3.125	
3.118	3.568	3.149	3.026	3.125	
3.118	3.305	3.149	3.026	3.125	
3.118	3.418	3.149	3.026	3.125	
3.118	3.720	3.149	3.026	3.125	
3.118	3.626	3.149	3.026	3.125	
3.118	3.334	3.149	3.026	3.125	
3.118	3.433	3.149	3.026	3.125	
3.118	3.727	3.149	3.026	3.125	
3.118	3.629	3.149	3.026	3.125	
3.118	3.336	3.149	3.026	3.125	
3.118	3.678	3.149	3.026	3.125	
3.118	3.605	3.149	3.026	3.125	
3.118	3.568	3.149	3.026	3.125	
3.118	3.305	3.149	3.026	3.125	
3.118	3.418	3.149	3.026	3.125	
3.118	3.720	3.149	3.026	3.125	
3.118	3.381	3.149	3.026	3.125	
3.118	3.211	3.149	3.026	3.125	
3.118	3.616	3.149	3.026	3.125	
3.118	3.574	3.149	3.026	3.125	
3.118	3.553	3.149	3.026	3.125	
3.118	3.297	3.149	3.026	3.125	
3.118	3.414	3.149	3.026	3.125	
3.118	3.718	3.149	3.026	3.125	
3.118	3.625	3.149	3.026	3.125	
3.118	3.333	3.149	3.026	3.125	
3.118	3.432	3.149	3.026	3.125	
3.118	3.727	3.149	3.026	3.125	
3.118	3.629	3.149	3.026	3.125	
3.118	3.335	3.149	3.026	3.125	
3.118	3.189	3.149	3.026	3.125	
3.118	3.605	3.149	3.026	3.125	
3.118	3.568	3.149	3.026	3.125	
3.118	3.305	3.149	3.026	3.125	
3.118	3.663	3.149	3.026	3.125	
3.118	3.597	3.149	3.026	3.125	
3.118	3.564	3.149	3.026	3.125	
3.118	3.303	3.149	3.026	3.125	
3.118	3.417	3.149	3.026	3.125	
3.118	3.719	3.149	3.026	3.125	
3.118	3.625	3.149	3.026	3.125	
3.118	3.334	3.149	3.026	3.125	
3.118	3.188	3.149	3.026	3.125	
3.118	3.604	3.149	3.026	3.125	
3.118	3.568	3.149	3.026	3.125	
3.118	3.305	3.149	3.026	3.125	
3.118	3.418	3.149	3.026	3.125	
3.118	3.720	3.149	3.026	3.125	
3.118	3.626	3.149	3.026	3.125	
