Server_0A	Server_0	Server_06	Server_08	Server_01	
3.776	4.000	3.228	3.198	3.395	
3.776	3.766	3.228	3.198	3.395	
3.654	3.766	3.228	3.198	3.395	
3.654	3.649	3.228	3.198	3.395	
3.593	3.649	3.228	3.198	3.395	
3.593	3.590	3.228	3.198	3.395	
3.562	3.590	3.228	3.198	3.395	
3.562	3.561	3.228	3.198	3.395	
3.547	3.561	3.228	3.198	3.395	
3.547	3.546	3.228	3.198	3.395	
3.294	3.546	3.228	3.198	3.395	
3.294	3.539	3.228	3.198	3.395	
3.294	3.290	3.228	3.198	3.395	
3.294	3.411	3.228	3.198	3.395	
3.294	3.471	3.228	3.198	3.395	
3.294	3.257	3.228	3.198	3.395	
3.294	3.257	3.228	3.198	3.219	
3.168	3.257	3.228	3.198	3.219	
3.350	3.257	3.228	3.198	3.219	
3.441	3.257	3.228	3.198	3.219	
3.486	3.257	3.228	3.198	3.219	
3.264	3.257	3.228	3.198	3.219	
3.153	3.257	3.228	3.198	3.219	
3.587	3.257	3.228	3.198	3.219	
3.804	3.257	3.228	3.198	3.219	
3.668	3.257	3.228	3.198	3.219	
3.355	3.257	3.228	3.198	3.219	
3.443	3.257	3.228	3.198	3.219	
3.487	3.257	3.228	3.198	3.219	
3.265	3.257	3.228	3.198	3.219	
3.643	3.257	3.228	3.198	3.219	
3.587	3.257	3.228	3.198	3.219	
3.315	3.257	3.228	3.198	3.219	
3.668	3.257	3.228	3.198	3.219	
3.600	3.257	3.228	3.198	3.219	
3.321	3.257	3.228	3.198	3.219	
3.181	3.257	3.228	3.198	3.219	
3.601	3.257	3.228	3.198	3.219	
3.566	3.257	3.228	3.198	3.219	
3.549	3.257	3.228	3.198	3.219	
3.295	3.257	3.228	3.198	3.219	
3.413	3.257	3.228	3.198	3.219	
3.717	3.257	3.228	3.198	3.219	
3.624	3.257	3.228	3.198	3.219	
3.333	3.257	3.228	3.198	3.219	
3.677	3.257	3.228	3.198	3.219	
3.604	3.257	3.228	3.198	3.219	
3.568	3.257	3.228	3.198	3.219	
3.305	3.257	3.228	3.198	3.219	
3.418	3.257	3.228	3.198	3.219	
3.720	3.257	3.228	3.198	3.219	
3.626	3.257	3.228	3.198	3.219	
3.334	3.257	3.228	3.198	3.219	
3.188	3.257	3.228	3.198	3.219	
3.604	3.257	3.228	3.198	3.219	
3.568	3.257	3.228	3.198	3.219	
3.305	3.257	3.228	3.198	3.219	
3.418	3.257	3.228	3.198	3.219	
3.720	3.257	3.228	3.198	3.219	
3.626	3.257	3.228	3.198	3.219	
3.334	3.257	3.228	3.198	3.219	
3.433	3.257	3.228	3.198	3.219	
3.727	3.257	3.228	3.198	3.219	
3.629	3.257	3.228	3.198	3.219	
3.580	3.257	3.228	3.198	3.219	
3.556	3.257	3.228	3.198	3.219	
3.544	3.257	3.228	3.198	3.219	
3.293	3.257	3.228	3.198	3.219	
3.657	3.257	3.228	3.198	3.219	
3.594	3.257	3.228	3.198	3.219	
3.563	3.257	3.228	3.198	3.219	
3.547	3.257	3.228	3.198	3.219	
3.295	3.257	3.228	3.198	3.219	
3.168	3.257	3.228	3.198	3.219	
3.595	3.257	3.228	3.198	3.219	
3.563	3.257	3.228	3.198	3.219	
3.547	3.257	3.228	3.198	3.219	
3.295	3.257	3.228	3.198	3.219	
3.413	3.257	3.228	3.198	3.219	
3.717	3.257	3.228	3.198	3.219	
3.379	3.257	3.228	3.198	3.219	
3.211	3.257	3.228	3.198	3.219	
3.616	3.257	3.228	3.198	3.219	
3.574	3.257	3.228	3.198	3.219	
3.553	3.257	3.228	3.198	3.219	
3.542	3.257	3.228	3.198	3.219	
